mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_639_C,123,1,snp,freebayes,0.9919354838709677,2
A_687_G,225,0,snp,freebayes,1.0,3
T_702_C,238,0,snp,freebayes,1.0,4
T_710_C,250,0,snp,freebayes,1.0,4
G_740_A,264,1,snp,freebayes,0.9962264150943396,4
T_768_C,255,0,snp,freebayes,1.0,4
C_861_T,103,0,snp,freebayes,1.0,2
C_3358_T,115,0,snp,freebayes,1.0,2
A_4345_C,167,0,snp,freebayes,1.0,4
G_4396_A,221,0,snp,freebayes,1.0,4
C_4405_T,196,2,snp,freebayes,0.98989898989899,4
C_4442_T,181,0,snp,freebayes,1.0,4
T_4462_C,147,0,snp,freebayes,1.0,2
C_4475_T,137,0,snp,freebayes,1.0,2
C_4695_T,101,0,snp,freebayes,1.0,2
AAA_4700_AAG,42,0,snp,freebayes,1.0,2
C_4725_T,137,0,snp,freebayes,1.0,2
C_4751_T,193,0,snp,freebayes,1.0,3
A_4770_G,264,4,snp,freebayes,0.9850746268656716,4
T_4870_C,185,0,snp,freebayes,1.0,2
