mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_639_C,130,0,snp,freebayes,1.0,2
A_687_G,287,0,snp,freebayes,1.0,3
T_702_C,314,0,snp,freebayes,1.0,4
T_710_C,338,0,snp,freebayes,1.0,4
G_740_A,357,0,snp,freebayes,1.0,4
T_768_C,356,0,snp,freebayes,1.0,4
C_861_T,230,0,snp,freebayes,1.0,2
C_3358_T,108,0,snp,freebayes,1.0,2
A_4345_C,232,0,snp,freebayes,1.0,4
G_4396_A,249,0,snp,freebayes,1.0,4
C_4405_T,238,0,snp,freebayes,1.0,4
C_4442_T,194,0,snp,freebayes,1.0,4
T_4462_C,162,0,snp,freebayes,1.0,2
C_4475_T,139,0,snp,freebayes,1.0,2
C_4695_T,126,0,snp,freebayes,1.0,2
AAA_4700_AAG,49,0,snp,freebayes,1.0,2
C_4725_T,163,0,snp,freebayes,1.0,2
C_4751_T,210,0,snp,freebayes,1.0,3
A_4770_G,246,1,snp,freebayes,0.9959514170040485,4
T_4870_C,125,0,snp,freebayes,1.0,2
