isnv,sample,frequency,type
G_740_A,SRR21837884,1.0,snp
G_740_A,SRR21837900,1.0,snp
G_740_A,SRR21837892,1.0,snp
G_740_A,SRR19276557,0.990990990990991,snp
G_740_A,SRR21837903,1.0,snp
G_740_A,SRR21837894,1.0,snp
G_740_A,SRR21837885,1.0,snp
G_740_A,SRR21837902,1.0,snp
G_740_A,SRR21837889,0.9913793103448276,snp
G_740_A,SRR21837896,1.0,snp
T_768_C,SRR21837900,1.0,snp
T_768_C,SRR21837892,1.0,snp
T_768_C,SRR19276557,1.0,snp
T_768_C,SRR21837903,1.0,snp
T_768_C,SRR21837894,1.0,snp
T_768_C,SRR21837885,1.0,snp
T_768_C,SRR21837902,1.0,snp
T_768_C,SRR21837889,1.0,snp
T_768_C,SRR21837896,1.0,snp
A_687_G,SRR21837892,1.0,snp
A_687_G,SRR21837902,1.0,snp
T_702_C,SRR21837892,1.0,snp
T_702_C,SRR21837903,1.0,snp
T_702_C,SRR21837885,1.0,snp
T_702_C,SRR21837902,0.9921875,snp
T_702_C,SRR21837896,0.9906542056074766,snp
T_710_C,SRR21837892,1.0,snp
T_710_C,SRR21837903,1.0,snp
T_710_C,SRR21837885,1.0,snp
T_710_C,SRR21837902,0.9856115107913669,snp
T_710_C,SRR21837896,0.9824561403508771,snp
