isnv,sample,frequency,type
C_840_A,SRR15030915,0.5906432748538012,snp
C_840_A,SRR15030916,0.6193548387096774,snp
C_840_A,SRR15030918,0.6293706293706294,snp
C_840_A,SRR15030920,0.7046979865771812,snp
C_840_A,SRR15030917,0.7151515151515152,snp
C_840_A,SRR15030914,0.626984126984127,snp
C_840_A,SRR15030913,0.6496350364963503,snp
C_840_A,SRR15030919,0.740506329113924,snp
A_1826_T,SRR15030915,0.674074074074074,snp
A_1826_T,SRR15030916,0.712,snp
A_1826_T,SRR15030918,0.7094594594594594,snp
A_1826_T,SRR15030920,0.6183206106870229,snp
A_1826_T,SRR15030917,0.7806451612903226,snp
A_1826_T,SRR15030914,0.6335877862595419,snp
A_1826_T,SRR15030913,0.7313432835820896,snp
A_1826_T,SRR15030919,0.7289156626506024,snp
T_3450_C,SRR15030915,0.25225225225225223,snp
T_3450_C,SRR15030918,0.20491803278688525,snp
T_3450_C,SRR15030920,0.23684210526315788,snp
T_3450_C,SRR15030917,0.3170731707317073,snp
T_3450_C,SRR15030914,0.3238095238095238,snp
T_3450_C,SRR15030913,0.29310344827586204,snp
T_3450_C,SRR15030919,0.32038834951456313,snp
