isnv,sample,frequency,type
A_639_C,SRR12329667,0.9919354838709677,snp
A_639_C,SRR12329668,1.0,snp
A_687_G,SRR12329667,1.0,snp
A_687_G,SRR12329666,1.0,snp
A_687_G,SRR12329668,1.0,snp
T_702_C,SRR12329667,1.0,snp
T_702_C,SRR12329666,1.0,snp
T_702_C,SRR12329668,1.0,snp
T_702_C,SRR12329665,1.0,snp
T_710_C,SRR12329667,1.0,snp
T_710_C,SRR12329666,1.0,snp
T_710_C,SRR12329668,1.0,snp
T_710_C,SRR12329665,1.0,snp
G_740_A,SRR12329667,0.9962264150943396,snp
G_740_A,SRR12329666,1.0,snp
G_740_A,SRR12329668,1.0,snp
G_740_A,SRR12329665,1.0,snp
T_768_C,SRR12329667,1.0,snp
T_768_C,SRR12329666,0.993006993006993,snp
T_768_C,SRR12329668,1.0,snp
T_768_C,SRR12329665,1.0,snp
C_861_T,SRR12329667,1.0,snp
C_861_T,SRR12329668,1.0,snp
C_3358_T,SRR12329667,1.0,snp
C_3358_T,SRR12329668,1.0,snp
A_4345_C,SRR12329667,1.0,snp
A_4345_C,SRR12329666,0.9923664122137404,snp
A_4345_C,SRR12329668,1.0,snp
A_4345_C,SRR12329665,1.0,snp
G_4396_A,SRR12329667,1.0,snp
G_4396_A,SRR12329666,1.0,snp
G_4396_A,SRR12329668,1.0,snp
G_4396_A,SRR12329665,1.0,snp
C_4405_T,SRR12329667,0.98989898989899,snp
C_4405_T,SRR12329666,0.9696969696969697,snp
C_4405_T,SRR12329668,1.0,snp
C_4405_T,SRR12329665,1.0,snp
C_4442_T,SRR12329667,1.0,snp
C_4442_T,SRR12329666,1.0,snp
C_4442_T,SRR12329668,1.0,snp
C_4442_T,SRR12329665,1.0,snp
T_4462_C,SRR12329667,1.0,snp
T_4462_C,SRR12329668,1.0,snp
C_4475_T,SRR12329667,1.0,snp
C_4475_T,SRR12329668,1.0,snp
C_4695_T,SRR12329667,1.0,snp
C_4695_T,SRR12329668,1.0,snp
AAA_4700_AAG,SRR12329667,1.0,snp
AAA_4700_AAG,SRR12329668,1.0,snp
C_4725_T,SRR12329667,1.0,snp
C_4725_T,SRR12329668,1.0,snp
C_4751_T,SRR12329667,1.0,snp
C_4751_T,SRR12329666,1.0,snp
C_4751_T,SRR12329668,1.0,snp
A_4770_G,SRR12329667,0.9850746268656716,snp
A_4770_G,SRR12329666,1.0,snp
A_4770_G,SRR12329668,0.9959514170040485,snp
A_4770_G,SRR12329665,0.9836065573770492,snp
T_4870_C,SRR12329667,1.0,snp
T_4870_C,SRR12329668,1.0,snp
