isnv,sample,frequency,type
G_2950_A,SRR7650363,0.9827586206896551,snp
G_2950_A,SRR7650621,0.9981447124304267,snp
G_2950_A,SRR7650364,0.9973753280839895,snp
G_2950_A,SRR7648161,0.9975550122249389,snp
G_2950_A,SRR7650460,1.0,snp
G_2950_A,SRR7650467,0.9978471474703983,snp
G_2950_A,SRR7648203,0.9973821989528796,snp
G_2950_A,SRR7650298,0.9985113509490138,snp
G_2950_A,SRR7650661,1.0,snp
G_2950_A,SRR7650387,0.9982608695652174,snp
G_2950_A,SRR7650264,0.9967266775777414,snp
G_2950_A,SRR7650495,1.0,snp
G_2950_A,SRR7650398,0.9976209357652657,snp
G_2950_A,SRR7650630,0.994579945799458,snp
G_2950_A,SRR7647935,1.0,snp
G_2950_A,SRR7648245,1.0,snp
G_2950_A,SRR7650505,0.9981179422835633,snp
G_2950_A,SRR7648127,1.0,snp
G_2950_A,SRR7650233,1.0,snp
G_2950_A,SRR7650241,1.0,snp
G_2950_A,SRR7647959,1.0,snp
G_2950_A,SRR7648167,1.0,snp
G_2950_A,SRR7650257,1.0,snp
G_2950_A,SRR7650479,1.0,snp
G_2950_A,SRR7650222,0.9970501474926253,snp
G_2950_A,SRR7650477,1.0,snp
G_2950_A,SRR7650493,1.0,snp
G_2950_A,SRR7650333,0.9959765910753475,snp
G_2950_A,SRR7650678,0.9975520195838433,snp
G_2950_A,SRR7650397,0.9910313901345291,snp
G_2950_A,SRR7650716,0.9985433357611071,snp
G_2950_A,SRR7650473,0.9930675909878682,snp
G_2950_A,SRR7648024,0.9959919839679359,snp
G_2950_A,SRR7650433,0.9988897113249445,snp
G_2950_A,SRR7650321,0.9945155393053017,snp
G_2950_A,SRR7650343,0.9974734714502274,snp
G_2950_A,SRR7648141,1.0,snp
G_2950_A,SRR7650648,0.9944400317712471,snp
G_2950_A,SRR7650411,1.0,snp
G_2950_A,SRR7650367,0.9979439732716525,snp
G_2950_A,SRR7650659,1.0,snp
G_2950_A,SRR7650507,0.9984917043740573,snp
G_2950_A,SRR7650617,0.9985052316890882,snp
G_2950_A,SRR7650492,0.9992313604919293,snp
G_2950_A,SRR7650332,0.9955056179775281,snp
G_2950_A,SRR7648142,1.0,snp
G_2950_A,SRR7650628,1.0,snp
G_2950_A,SRR7650318,1.0,snp
G_2950_A,SRR7650484,1.0,snp
G_2950_A,SRR7650262,1.0,snp
G_2950_A,SRR7650390,1.0,snp
G_2950_A,SRR7648015,1.0,snp
G_2950_A,SRR7647881,0.9946524064171123,snp
G_2950_A,SRR7650502,0.997606223818073,snp
G_2950_A,SRR7650350,0.9975207502425353,snp
G_2950_A,SRR7648152,1.0,snp
G_2950_A,SRR7648354,0.9923371647509579,snp
G_2950_A,SRR7650620,0.9970731707317073,snp
G_2950_A,SRR7650365,0.9910714285714286,snp
G_2950_A,SRR7647957,1.0,snp
G_2950_A,SRR7650234,0.9993658845909955,snp
G_2950_A,SRR7650486,0.998220640569395,snp
G_2950_A,SRR7648000,0.9964994165694282,snp
G_2950_A,SRR7650488,1.0,snp
G_2950_A,SRR7650501,1.0,snp
G_2950_A,SRR7650658,1.0,snp
G_2950_A,SRR7650239,1.0,snp
G_2950_A,SRR7648118,0.9951690821256038,snp
G_2950_A,SRR7650624,0.9989293361884368,snp
G_2950_A,SRR7650656,1.0,snp
G_2950_A,SRR7650237,0.9960079840319361,snp
G_2950_A,SRR7650462,0.9972565157750343,snp
G_2950_A,SRR7650651,1.0,snp
G_2950_A,SRR7650230,0.9915611814345991,snp
G_2950_A,SRR7650370,1.0,snp
G_2950_A,SRR7650632,0.9964830011723329,snp
G_2950_A,SRR7650490,0.9956474428726877,snp
G_2950_A,SRR7650708,1.0,snp
G_2950_A,SRR7648200,0.9956140350877193,snp
G_2950_A,SRR7650625,0.9986254295532646,snp
G_2950_A,SRR7650706,0.9984951091045899,snp
G_2950_A,SRR7647912,1.0,snp
G_2950_A,SRR7650424,0.9951456310679612,snp
G_2950_A,SRR7648240,0.9990867579908675,snp
G_2950_A,SRR7650384,0.996039603960396,snp
G_2950_A,SRR7650355,0.9988616960728515,snp
G_2950_A,SRR7650662,0.9984646878198568,snp
G_2950_A,SRR7650496,0.9827586206896551,snp
G_2950_A,SRR7648197,1.0,snp
G_2950_A,SRR7650722,0.9940828402366864,snp
G_2950_A,SRR7650633,1.0,snp
G_2950_A,SRR7650719,1.0,snp
G_2950_A,SRR7650499,0.998371335504886,snp
G_2950_A,SRR7647942,1.0,snp
G_2950_A,SRR7650313,1.0,snp
G_2950_A,SRR7648158,1.0,snp
G_2950_A,SRR7647913,0.9913793103448276,snp
G_2950_A,SRR7648241,1.0,snp
G_2950_A,SRR7648151,1.0,snp
G_2950_A,SRR7648009,1.0,snp
G_2950_A,SRR7650229,1.0,snp
G_2950_A,SRR7648173,1.0,snp
G_2950_A,SRR7650472,1.0,snp
G_2950_A,SRR7650303,0.9978609625668449,snp
G_2950_A,SRR7648017,0.9962756052141527,snp
G_2950_A,SRR7650674,0.9946236559139785,snp
G_2950_A,SRR7650435,0.9903846153846154,snp
G_2950_A,SRR7650432,0.9995936611133686,snp
G_2950_A,SRR7648019,1.0,snp
G_2950_A,SRR7650500,0.9985540775014459,snp
G_2950_A,SRR7650665,0.9961038961038962,snp
G_2950_A,SRR7648122,1.0,snp
G_2950_A,SRR7650231,1.0,snp
G_2950_A,SRR7650240,0.9959839357429718,snp
G_2950_A,SRR7650645,0.9990497307570478,snp
G_2950_A,SRR7650471,0.995417048579285,snp
G_2950_A,SRR7650670,0.9929577464788732,snp
G_2950_A,SRR7650396,0.9963898916967509,snp
G_2950_A,SRR7650703,1.0,snp
G_2950_A,SRR7650627,0.9977802441731409,snp
G_2950_A,SRR7650299,0.9942857142857143,snp
G_2950_A,SRR7650461,1.0,snp
G_2950_A,SRR7650357,1.0,snp
G_2950_A,SRR7650381,0.9995680345572354,snp
G_2950_A,SRR7650692,0.9982876712328768,snp
G_2950_A,SRR7650643,0.9963391136801542,snp
G_2950_A,SRR7647933,0.9993638676844784,snp
G_2950_A,SRR7648153,1.0,snp
G_2950_A,SRR7650503,0.9985754985754985,snp
G_2950_A,SRR7650224,1.0,snp
G_2950_A,SRR7650289,0.9976825028968713,snp
G_2950_A,SRR7650713,0.9976284584980237,snp
G_2950_A,SRR7650335,0.9982412944073162,snp
G_2950_A,SRR7647922,1.0,snp
G_2950_A,SRR7650468,0.9943342776203966,snp
G_2950_A,SRR7650669,0.9939759036144579,snp
G_2950_A,SRR7650325,0.997886331611085,snp
G_2950_A,SRR7650494,1.0,snp
G_2950_A,SRR7650671,1.0,snp
G_2950_A,SRR7650346,1.0,snp
G_2950_A,SRR7648192,1.0,snp
G_2950_A,SRR7647901,1.0,snp
G_2950_A,SRR7650288,1.0,snp
G_2950_A,SRR7650638,0.9971671388101983,snp
G_2950_A,SRR7650497,0.9983675373134329,snp
G_2950_A,SRR7647902,0.9956896551724138,snp
G_2950_A,SRR7650393,0.998,snp
G_2950_A,SRR7647994,1.0,snp
G_2950_A,SRR7650379,0.9960920538428137,snp
G_2950_A,SRR7647993,1.0,snp
G_2950_A,SRR7650687,0.9959404600811907,snp
G_2950_A,SRR7648357,1.0,snp
G_2950_A,SRR7648180,0.997365821534409,snp
G_2950_A,SRR7650506,1.0,snp
G_2950_A,SRR7650646,0.9973376548211599,snp
G_2950_A,SRR7650378,0.9979822437449556,snp
G_2950_A,SRR7650641,0.9988710132655941,snp
G_2950_A,SRR7650395,1.0,snp
G_2950_A,SRR7648190,1.0,snp
G_2950_A,SRR7650278,1.0,snp
G_2950_A,SRR7648181,1.0,snp
G_2950_A,SRR7650360,0.9955022488755623,snp
G_2950_A,SRR7650292,1.0,snp
G_2950_A,SRR7650464,0.9961218836565097,snp
T_3014_C,SRR7650363,1.0,snp
T_3014_C,SRR7650296,1.0,snp
T_3014_C,SRR7650621,0.9976275207591934,snp
T_3014_C,SRR7650364,0.9952830188679245,snp
T_3014_C,SRR7648161,1.0,snp
T_3014_C,SRR7650460,1.0,snp
T_3014_C,SRR7650467,0.9995095635115253,snp
T_3014_C,SRR7648203,0.9974619289340102,snp
T_3014_C,SRR7650298,0.9994133176884717,snp
T_3014_C,SRR7650661,0.9986273164035689,snp
T_3014_C,SRR7650387,1.0,snp
T_3014_C,SRR7650264,1.0,snp
T_3014_C,SRR7650495,1.0,snp
T_3014_C,SRR7650398,0.9991769547325103,snp
T_3014_C,SRR7650307,1.0,snp
T_3014_C,SRR7650630,0.9930555555555556,snp
T_3014_C,SRR7647935,0.9954421148587056,snp
T_3014_C,SRR7648245,1.0,snp
T_3014_C,SRR7650505,0.9983739837398374,snp
T_3014_C,SRR7650233,0.9945054945054945,snp
T_3014_C,SRR7650241,0.997828447339848,snp
T_3014_C,SRR7648167,1.0,snp
T_3014_C,SRR7650257,1.0,snp
T_3014_C,SRR7650222,1.0,snp
T_3014_C,SRR7650477,0.9982078853046595,snp
T_3014_C,SRR7650493,1.0,snp
T_3014_C,SRR7650333,0.9988448209472468,snp
T_3014_C,SRR7650678,0.9976415094339622,snp
T_3014_C,SRR7650397,0.9950248756218906,snp
T_3014_C,SRR7650716,0.9989339019189766,snp
T_3014_C,SRR7650635,1.0,snp
T_3014_C,SRR7650473,0.9989561586638831,snp
T_3014_C,SRR7648024,1.0,snp
T_3014_C,SRR7650433,0.9977711738484398,snp
T_3014_C,SRR7650724,0.9984939759036144,snp
T_3014_C,SRR7650321,0.9979591836734694,snp
T_3014_C,SRR7650343,0.9994962216624685,snp
T_3014_C,SRR7648141,1.0,snp
T_3014_C,SRR7650648,0.999266862170088,snp
T_3014_C,SRR7650411,1.0,snp
T_3014_C,SRR7650367,1.0,snp
T_3014_C,SRR7650659,0.9953917050691244,snp
T_3014_C,SRR7650650,1.0,snp
T_3014_C,SRR7650507,0.9994858611825193,snp
T_3014_C,SRR7650617,1.0,snp
T_3014_C,SRR7650492,0.9982568274259151,snp
T_3014_C,SRR7650332,1.0,snp
T_3014_C,SRR7648013,1.0,snp
T_3014_C,SRR7648142,1.0,snp
T_3014_C,SRR7650628,0.9993060374739764,snp
T_3014_C,SRR7650318,1.0,snp
T_3014_C,SRR7650484,1.0,snp
T_3014_C,SRR7650262,1.0,snp
T_3014_C,SRR7650390,1.0,snp
T_3014_C,SRR7648015,0.9963436928702011,snp
T_3014_C,SRR7647881,1.0,snp
T_3014_C,SRR7650502,0.99822695035461,snp
T_3014_C,SRR7650350,0.999800099950025,snp
T_3014_C,SRR7648152,0.9989473684210526,snp
T_3014_C,SRR7648354,0.9983870967741936,snp
T_3014_C,SRR7650620,0.9994456762749445,snp
T_3014_C,SRR7650365,1.0,snp
T_3014_C,SRR7647957,1.0,snp
T_3014_C,SRR7650234,0.9993738259236068,snp
T_3014_C,SRR7650486,1.0,snp
T_3014_C,SRR7648000,0.9988974641675854,snp
T_3014_C,SRR7650488,1.0,snp
T_3014_C,SRR7650501,0.9980392156862745,snp
T_3014_C,SRR7650658,1.0,snp
T_3014_C,SRR7650239,1.0,snp
T_3014_C,SRR7648118,1.0,snp
T_3014_C,SRR7650624,0.998014888337469,snp
T_3014_C,SRR7650237,1.0,snp
T_3014_C,SRR7650462,0.9983922829581994,snp
T_3014_C,SRR7650230,0.9884393063583815,snp
T_3014_C,SRR7650370,0.9980806142034548,snp
T_3014_C,SRR7650632,1.0,snp
T_3014_C,SRR7650490,0.9987562189054726,snp
T_3014_C,SRR7648200,0.992831541218638,snp
T_3014_C,SRR7650625,0.997872340425532,snp
T_3014_C,SRR7650706,0.9987679671457905,snp
T_3014_C,SRR7647912,1.0,snp
T_3014_C,SRR7650424,0.9952153110047847,snp
T_3014_C,SRR7648240,0.9994579945799458,snp
T_3014_C,SRR7650384,0.9958932238193019,snp
T_3014_C,SRR7650355,0.9987926350739511,snp
T_3014_C,SRR7650662,0.9988331388564761,snp
T_3014_C,SRR7648197,0.9950980392156863,snp
T_3014_C,SRR7650722,0.9978448275862069,snp
T_3014_C,SRR7650633,1.0,snp
T_3014_C,SRR7650719,1.0,snp
T_3014_C,SRR7650499,0.9977973568281938,snp
T_3014_C,SRR7647942,0.990990990990991,snp
T_3014_C,SRR7650313,1.0,snp
T_3014_C,SRR7648158,1.0,snp
T_3014_C,SRR7648241,1.0,snp
T_3014_C,SRR7648151,0.9971139971139971,snp
T_3014_C,SRR7648009,1.0,snp
T_3014_C,SRR7650229,0.9970760233918129,snp
T_3014_C,SRR7650634,1.0,snp
T_3014_C,SRR7648173,1.0,snp
T_3014_C,SRR7650472,0.998220640569395,snp
T_3014_C,SRR7650303,1.0,snp
T_3014_C,SRR7648017,1.0,snp
T_3014_C,SRR7650674,1.0,snp
T_3014_C,SRR7650435,1.0,snp
T_3014_C,SRR7650432,1.0,snp
T_3014_C,SRR7648019,1.0,snp
T_3014_C,SRR7650500,1.0,snp
T_3014_C,SRR7650665,1.0,snp
T_3014_C,SRR7648122,0.9956521739130435,snp
T_3014_C,SRR7650231,0.9976470588235294,snp
T_3014_C,SRR7650240,0.9952153110047847,snp
T_3014_C,SRR7650251,1.0,snp
T_3014_C,SRR7650645,0.9980539338337503,snp
T_3014_C,SRR7650471,0.9995638901003053,snp
T_3014_C,SRR7650670,1.0,snp
T_3014_C,SRR7650396,1.0,snp
T_3014_C,SRR7650627,1.0,snp
T_3014_C,SRR7650299,1.0,snp
T_3014_C,SRR7650461,1.0,snp
T_3014_C,SRR7650357,1.0,snp
T_3014_C,SRR7650381,0.9990485252140818,snp
T_3014_C,SRR7650692,0.9992269037495168,snp
T_3014_C,SRR7650643,0.9986824769433466,snp
T_3014_C,SRR7647933,0.9986376021798365,snp
T_3014_C,SRR7648153,1.0,snp
T_3014_C,SRR7650503,0.9983277591973244,snp
T_3014_C,SRR7650224,1.0,snp
T_3014_C,SRR7650289,1.0,snp
T_3014_C,SRR7650713,0.999043062200957,snp
T_3014_C,SRR7650335,1.0,snp
T_3014_C,SRR7647922,1.0,snp
T_3014_C,SRR7650468,1.0,snp
T_3014_C,SRR7650669,1.0,snp
T_3014_C,SRR7648242,1.0,snp
T_3014_C,SRR7650325,0.9989310529128808,snp
T_3014_C,SRR7650494,1.0,snp
T_3014_C,SRR7650671,1.0,snp
T_3014_C,SRR7650346,1.0,snp
T_3014_C,SRR7648192,1.0,snp
T_3014_C,SRR7650288,1.0,snp
T_3014_C,SRR7650638,1.0,snp
T_3014_C,SRR7650497,0.9982006297795771,snp
T_3014_C,SRR7647902,1.0,snp
T_3014_C,SRR7650393,1.0,snp
T_3014_C,SRR7647994,1.0,snp
T_3014_C,SRR7650379,0.9986628036550034,snp
T_3014_C,SRR7650687,0.9992872416250891,snp
T_3014_C,SRR7648357,0.9952380952380953,snp
T_3014_C,SRR7648180,0.9980744544287549,snp
T_3014_C,SRR7650506,1.0,snp
T_3014_C,SRR7650646,0.9964798266991606,snp
T_3014_C,SRR7650378,0.9980591945657448,snp
T_3014_C,SRR7650641,1.0,snp
T_3014_C,SRR7650395,1.0,snp
T_3014_C,SRR7648190,1.0,snp
T_3014_C,SRR7650278,0.9937106918238994,snp
T_3014_C,SRR7648181,0.9977827050997783,snp
T_3014_C,SRR7650360,0.9943502824858758,snp
T_3014_C,SRR7650292,1.0,snp
T_3014_C,SRR7650464,1.0,snp
G_3028_A,SRR7650363,0.9829059829059829,snp
G_3028_A,SRR7650621,0.998324958123953,snp
G_3028_A,SRR7650661,0.997808619430241,snp
G_3028_A,SRR7650387,1.0,snp
G_3028_A,SRR7650495,1.0,snp
G_3028_A,SRR7650505,0.9983079526226735,snp
G_3028_A,SRR7650477,0.9946067415730337,snp
G_3028_A,SRR7650678,0.996638141809291,snp
G_3028_A,SRR7650716,0.9994603345925526,snp
G_3028_A,SRR7650473,1.0,snp
G_3028_A,SRR7650321,0.9931506849315068,snp
G_3028_A,SRR7650343,0.9989189189189189,snp
G_3028_A,SRR7650617,1.0,snp
G_3028_A,SRR7650628,0.9989114658925979,snp
G_3028_A,SRR7650484,1.0,snp
G_3028_A,SRR7650390,0.9975062344139651,snp
G_3028_A,SRR7650365,1.0,snp
G_3028_A,SRR7648000,0.997673065735893,snp
G_3028_A,SRR7650488,1.0,snp
G_3028_A,SRR7650501,0.9940828402366864,snp
G_3028_A,SRR7650370,0.9935622317596566,snp
G_3028_A,SRR7650490,0.9987325728770595,snp
G_3028_A,SRR7650625,0.9962034927866363,snp
G_3028_A,SRR7650706,1.0,snp
G_3028_A,SRR7650355,0.9971537001897534,snp
G_3028_A,SRR7650674,1.0,snp
G_3028_A,SRR7650665,0.997289972899729,snp
G_3028_A,SRR7650251,1.0,snp
G_3028_A,SRR7650670,0.9916666666666667,snp
G_3028_A,SRR7650692,0.9950207468879668,snp
G_3028_A,SRR7648153,0.9982964224872232,snp
G_3028_A,SRR7650503,0.9963702359346642,snp
G_3028_A,SRR7650335,0.9996402877697842,snp
G_3028_A,SRR7648242,1.0,snp
G_3028_A,SRR7650671,0.9952380952380953,snp
G_3028_A,SRR7650497,0.9993198821128996,snp
G_3028_A,SRR7650379,0.9979376718606783,snp
G_3028_A,SRR7650687,0.9948529411764706,snp
G_3028_A,SRR7648180,0.9983338887037654,snp
T_3064_A,SRR7650363,1.0,snp
T_3064_A,SRR7649174,0.9973297730307076,snp
T_3064_A,SRR7650621,0.9965786901270772,snp
T_3064_A,SRR7650364,1.0,snp
T_3064_A,SRR7648161,1.0,snp
T_3064_A,SRR7650460,0.9935064935064936,snp
T_3064_A,SRR8200511,1.0,snp
T_3064_A,SRR7650467,0.9984375,snp
T_3064_A,SRR7648203,0.9914529914529915,snp
T_3064_A,SRR7650298,0.9988502443230813,snp
T_3064_A,SRR7650661,0.9991673605328892,snp
T_3064_A,SRR7650387,1.0,snp
T_3064_A,SRR7648182,1.0,snp
T_3064_A,SRR7649478,1.0,snp
T_3064_A,SRR7650264,1.0,snp
T_3064_A,SRR7650495,1.0,snp
T_3064_A,SRR7650398,0.998139534883721,snp
T_3064_A,SRR7649931,0.9983606557377049,snp
T_3064_A,SRR7650307,0.9849624060150376,snp
T_3064_A,SRR7650630,1.0,snp
T_3064_A,SRR7649503,1.0,snp
T_3064_A,SRR7647935,0.9959058341862845,snp
T_3064_A,SRR7648245,1.0,snp
T_3064_A,SRR7650505,0.9884393063583815,snp
T_3064_A,SRR7649196,0.9984389634717452,snp
T_3064_A,SRR8200522,0.9991863303498779,snp
T_3064_A,SRR7649493,1.0,snp
T_3064_A,SRR7649494,0.9683544303797469,snp
T_3064_A,SRR7650233,1.0,snp
T_3064_A,SRR7650241,0.9985994397759104,snp
T_3064_A,SRR7648167,0.9941520467836257,snp
T_3064_A,SRR8200508,0.9975247524752475,snp
T_3064_A,SRR7650257,0.9935897435897436,snp
T_3064_A,SRR7649502,0.9969465648854962,snp
T_3064_A,SRR7649485,1.0,snp
T_3064_A,SRR7650222,0.9867256637168141,snp
T_3064_A,SRR7649482,1.0,snp
T_3064_A,SRR7650477,0.9995285242809995,snp
T_3064_A,SRR7650493,1.0,snp
