isnv,sample,frequency,type
A_218_T,SRR6849662,1.0,snp
A_218_T,SRR6849619,1.0,snp
A_218_T,SRR6849799,1.0,snp
A_218_T,SRR6849748,0.9974747474747475,snp
A_218_T,SRR6849688,1.0,snp
A_218_T,SRR6849774,1.0,snp
A_218_T,SRR6849762,1.0,snp
A_218_T,SRR6849725,1.0,snp
A_218_T,SRR6849781,1.0,snp
A_218_T,SRR6849772,1.0,snp
A_218_T,SRR6849780,1.0,snp
A_218_T,SRR6849724,1.0,snp
A_218_T,SRR6849649,1.0,snp
A_218_T,SRR6849635,1.0,snp
A_218_T,SRR6849640,1.0,snp
A_218_T,SRR6849691,1.0,snp
A_218_T,SRR6849647,1.0,snp
A_218_T,SRR6849727,1.0,snp
A_218_T,SRR6849638,1.0,snp
A_218_T,SRR6849703,0.9981515711645101,snp
A_218_T,SRR6849731,1.0,snp
A_218_T,SRR6849669,1.0,snp
A_218_T,SRR6849792,1.0,snp
A_218_T,SRR6849743,1.0,snp
A_218_T,SRR6849766,1.0,snp
A_218_T,SRR6849728,1.0,snp
A_218_T,SRR6849666,1.0,snp
A_218_T,SRR6849661,1.0,snp
A_218_T,SRR6849685,1.0,snp
A_218_T,SRR6849777,1.0,snp
A_218_T,SRR6849793,1.0,snp
A_218_T,SRR6849702,1.0,snp
A_218_T,SRR6849621,1.0,snp
A_218_T,SRR6849770,1.0,snp
A_218_T,SRR6849726,1.0,snp
A_218_T,SRR6849620,1.0,snp
A_218_T,SRR6849667,1.0,snp
A_218_T,SRR6849711,1.0,snp
A_218_T,SRR6849709,1.0,snp
A_218_T,SRR6849687,1.0,snp
A_218_T,SRR6849689,1.0,snp
A_218_T,SRR6849663,1.0,snp
A_218_T,SRR6849665,1.0,snp
A_218_T,SRR6849622,1.0,snp
A_218_T,SRR6849618,1.0,snp
A_218_T,SRR6849798,1.0,snp
A_218_T,SRR6849749,1.0,snp
A_218_T,SRR6849775,1.0,snp
A_218_T,SRR6849801,1.0,snp
A_218_T,SRR6849763,1.0,snp
A_218_T,SRR6849681,0.9984076433121019,snp
A_218_T,SRR6849722,0.9977553310886644,snp
A_218_T,SRR6849641,1.0,snp
A_218_T,SRR6849690,1.0,snp
A_218_T,SRR6849670,1.0,snp
A_218_T,SRR6849768,0.9963436928702011,snp
A_218_T,SRR6849642,1.0,snp
A_218_T,SRR6849639,0.9988876529477196,snp
A_218_T,SRR6849795,1.0,snp
A_218_T,SRR6849683,1.0,snp
A_218_T,SRR6849771,1.0,snp
A_218_T,SRR6849776,1.0,snp
A_218_T,SRR6849778,1.0,snp
A_218_T,SRR6849769,1.0,snp
A_218_T,SRR6849643,1.0,snp
A_218_T,SRR6849644,1.0,snp
A_218_T,SRR6849794,1.0,snp
A_218_T,SRR6849742,1.0,snp
A_218_T,SRR6849668,1.0,snp
A_218_T,SRR6849645,1.0,snp
A_218_T,SRR6849765,1.0,snp
A_218_T,SRR6849800,1.0,snp
A_218_T,SRR6849646,1.0,snp
A_218_T,SRR6849648,1.0,snp
A_218_T,SRR6849797,1.0,snp
A_218_T,SRR6849686,1.0,snp
A_218_T,SRR6849773,1.0,snp
A_218_T,SRR6849650,1.0,snp
A_218_T,SRR6849764,1.0,snp
A_218_T,SRR6849796,1.0,snp
A_218_T,SRR6849664,1.0,snp
G_233_T,SRR6849662,1.0,snp
G_233_T,SRR6849619,1.0,snp
G_233_T,SRR6849799,1.0,snp
G_233_T,SRR6849748,1.0,snp
G_233_T,SRR6849688,1.0,snp
G_233_T,SRR6849774,1.0,snp
G_233_T,SRR6849762,1.0,snp
G_233_T,SRR6849725,1.0,snp
G_233_T,SRR6849781,1.0,snp
G_233_T,SRR6849772,1.0,snp
G_233_T,SRR6849780,1.0,snp
G_233_T,SRR6849724,1.0,snp
G_233_T,SRR6849649,1.0,snp
G_233_T,SRR6849635,1.0,snp
G_233_T,SRR6849640,1.0,snp
G_233_T,SRR6849691,1.0,snp
G_233_T,SRR6849647,1.0,snp
G_233_T,SRR6849727,0.9978858350951374,snp
G_233_T,SRR6849638,1.0,snp
G_233_T,SRR6849703,1.0,snp
G_233_T,SRR6849731,1.0,snp
G_233_T,SRR6849669,1.0,snp
G_233_T,SRR6849792,1.0,snp
G_233_T,SRR6849743,1.0,snp
G_233_T,SRR6849766,1.0,snp
G_233_T,SRR6849728,1.0,snp
G_233_T,SRR6849666,1.0,snp
G_233_T,SRR6849661,1.0,snp
G_233_T,SRR6849685,1.0,snp
G_233_T,SRR6849777,1.0,snp
G_233_T,SRR6849793,1.0,snp
G_233_T,SRR6849702,1.0,snp
G_233_T,SRR6849621,1.0,snp
G_233_T,SRR6849770,1.0,snp
G_233_T,SRR6849726,1.0,snp
G_233_T,SRR6849620,1.0,snp
G_233_T,SRR6849667,1.0,snp
G_233_T,SRR6849711,1.0,snp
G_233_T,SRR6849709,1.0,snp
G_233_T,SRR6849687,1.0,snp
G_233_T,SRR6849689,1.0,snp
G_233_T,SRR6849663,1.0,snp
G_233_T,SRR6849665,1.0,snp
G_233_T,SRR6849622,0.9985795454545454,snp
G_233_T,SRR6849618,1.0,snp
G_233_T,SRR6849798,1.0,snp
G_233_T,SRR6849749,1.0,snp
G_233_T,SRR6849775,1.0,snp
G_233_T,SRR6849801,1.0,snp
G_233_T,SRR6849763,0.9971305595408895,snp
G_233_T,SRR6849681,1.0,snp
G_233_T,SRR6849722,1.0,snp
G_233_T,SRR6849641,1.0,snp
G_233_T,SRR6849690,1.0,snp
G_233_T,SRR6849670,1.0,snp
G_233_T,SRR6849768,1.0,snp
G_233_T,SRR6849642,1.0,snp
G_233_T,SRR6849639,1.0,snp
G_233_T,SRR6849795,1.0,snp
G_233_T,SRR6849683,1.0,snp
G_233_T,SRR6849771,1.0,snp
G_233_T,SRR6849776,1.0,snp
G_233_T,SRR6849778,1.0,snp
G_233_T,SRR6849769,1.0,snp
G_233_T,SRR6849643,1.0,snp
G_233_T,SRR6849644,1.0,snp
G_233_T,SRR6849794,1.0,snp
G_233_T,SRR6849742,1.0,snp
G_233_T,SRR6849668,1.0,snp
G_233_T,SRR6849645,1.0,snp
G_233_T,SRR6849765,1.0,snp
G_233_T,SRR6849800,1.0,snp
G_233_T,SRR6849646,1.0,snp
G_233_T,SRR6849648,0.9983579638752053,snp
G_233_T,SRR6849797,1.0,snp
G_233_T,SRR6849686,1.0,snp
G_233_T,SRR6849773,1.0,snp
G_233_T,SRR6849650,1.0,snp
G_233_T,SRR6849764,1.0,snp
G_233_T,SRR6849796,1.0,snp
G_233_T,SRR6849664,1.0,snp
G_344_A,SRR6849662,1.0,snp
G_344_A,SRR6849619,1.0,snp
G_344_A,SRR6849799,1.0,snp
G_344_A,SRR6849748,1.0,snp
G_344_A,SRR6849688,1.0,snp
G_344_A,SRR6849774,1.0,snp
G_344_A,SRR6849762,1.0,snp
G_344_A,SRR6849633,1.0,snp
G_344_A,SRR6849710,1.0,snp
G_344_A,SRR6849725,0.999,snp
G_344_A,SRR6849781,1.0,snp
G_344_A,SRR6849772,1.0,snp
G_344_A,SRR6849780,1.0,snp
G_344_A,SRR6849724,1.0,snp
G_344_A,SRR6849758,1.0,snp
G_344_A,SRR6849649,1.0,snp
G_344_A,SRR6849640,1.0,snp
G_344_A,SRR6849691,1.0,snp
G_344_A,SRR6849647,1.0,snp
G_344_A,SRR6849727,1.0,snp
G_344_A,SRR6849636,1.0,snp
G_344_A,SRR6849638,1.0,snp
G_344_A,SRR6849629,1.0,snp
G_344_A,SRR6849703,1.0,snp
G_344_A,SRR6849731,1.0,snp
G_344_A,SRR6849669,1.0,snp
G_344_A,SRR6849792,1.0,snp
G_344_A,SRR6849743,1.0,snp
G_344_A,SRR6849766,1.0,snp
G_344_A,SRR6849728,1.0,snp
G_344_A,SRR6849666,1.0,snp
G_344_A,SRR6849661,1.0,snp
G_344_A,SRR6849685,1.0,snp
G_344_A,SRR6849777,1.0,snp
G_344_A,SRR6849682,1.0,snp
G_344_A,SRR6849793,1.0,snp
G_344_A,SRR6849730,0.9956140350877193,snp
G_344_A,SRR6849702,1.0,snp
G_344_A,SRR6849621,1.0,snp
G_344_A,SRR6849628,1.0,snp
G_344_A,SRR6849770,1.0,snp
G_344_A,SRR6849726,1.0,snp
G_344_A,SRR6849721,1.0,snp
G_344_A,SRR6849753,1.0,snp
G_344_A,SRR6849684,1.0,snp
G_344_A,SRR6849652,1.0,snp
G_344_A,SRR6849620,1.0,snp
G_344_A,SRR6849667,0.9987468671679198,snp
G_344_A,SRR6849744,1.0,snp
G_344_A,SRR6849711,1.0,snp
G_344_A,SRR6849709,1.0,snp
G_344_A,SRR6849687,0.9985185185185185,snp
G_344_A,SRR6849689,1.0,snp
G_344_A,SRR6849658,0.9935483870967742,snp
G_344_A,SRR6849700,1.0,snp
G_344_A,SRR6849707,1.0,snp
G_344_A,SRR6849663,0.9987373737373737,snp
G_344_A,SRR6849665,1.0,snp
G_344_A,SRR6849622,1.0,snp
G_344_A,SRR6849701,1.0,snp
G_344_A,SRR6849618,0.9985074626865672,snp
G_344_A,SRR6849798,1.0,snp
G_344_A,SRR6849749,0.9967051070840197,snp
G_344_A,SRR6849775,1.0,snp
G_344_A,SRR6849801,1.0,snp
G_344_A,SRR6849763,0.9968684759916493,snp
G_344_A,SRR6849716,0.9905660377358491,snp
G_344_A,SRR6849751,1.0,snp
G_344_A,SRR6849681,1.0,snp
G_344_A,SRR6849746,0.9928571428571429,snp
G_344_A,SRR6849741,1.0,snp
G_344_A,SRR6849722,1.0,snp
G_344_A,SRR6849641,1.0,snp
G_344_A,SRR6849690,0.9984639016897081,snp
G_344_A,SRR6849670,1.0,snp
G_344_A,SRR6849768,1.0,snp
G_344_A,SRR6849642,1.0,snp
G_344_A,SRR6849639,1.0,snp
G_344_A,SRR6849745,1.0,snp
G_344_A,SRR6849795,1.0,snp
G_344_A,SRR6849683,0.9982964224872232,snp
G_344_A,SRR6849771,1.0,snp
G_344_A,SRR6849776,1.0,snp
G_344_A,SRR6849778,1.0,snp
G_344_A,SRR6849704,0.9908256880733946,snp
G_344_A,SRR6849769,1.0,snp
G_344_A,SRR6849767,0.9955156950672646,snp
G_344_A,SRR6849643,1.0,snp
G_344_A,SRR6849644,1.0,snp
G_344_A,SRR6849794,1.0,snp
G_344_A,SRR6849742,1.0,snp
G_344_A,SRR6849668,0.9984399375975039,snp
G_344_A,SRR6849645,1.0,snp
G_344_A,SRR6849765,1.0,snp
G_344_A,SRR6849800,1.0,snp
G_344_A,SRR6849646,1.0,snp
G_344_A,SRR6849648,1.0,snp
G_344_A,SRR6849759,1.0,snp
G_344_A,SRR6849797,1.0,snp
G_344_A,SRR6849686,1.0,snp
G_344_A,SRR6849773,1.0,snp
G_344_A,SRR6849650,1.0,snp
G_344_A,SRR6849764,1.0,snp
G_344_A,SRR6849747,1.0,snp
