isnv,sample,frequency,type
T_188_C,ERR2352314,0.9972451790633609,snp
C_648_T,ERR2352314,1.0,snp
C_648_T,ERR2352315,1.0,snp
T_702_C,ERR2352314,1.0,snp
T_702_C,ERR2352334,0.9925925925925926,snp
T_710_C,ERR2352314,1.0,snp
T_710_C,ERR2352315,0.9966216216216216,snp
T_710_C,ERR2352334,0.9934640522875817,snp
G_740_A,ERR2352314,1.0,snp
G_740_A,ERR2352334,1.0,snp
T_768_C,ERR2352314,1.0,snp
T_768_C,ERR2352334,1.0,snp
G_846_A,ERR2352314,1.0,snp
G_846_A,ERR2352334,1.0,snp
C_861_T,ERR2352314,1.0,snp
C_861_T,ERR2352334,1.0,snp
T_900_C,ERR2352314,1.0,snp
T_900_C,ERR2352315,0.9823788546255506,snp
T_1448_C,ERR2352314,1.0,snp
T_1448_C,ERR2352315,1.0,snp
T_1488_G,ERR2352314,1.0,snp
T_1488_G,ERR2352315,1.0,snp
G_1631_A,ERR2352314,1.0,snp
G_1631_A,ERR2352315,1.0,snp
T_1785_C,ERR2352314,1.0,snp
T_1785_C,ERR2352315,1.0,snp
T_1871_A,ERR2352314,1.0,snp
T_1871_A,ERR2352315,1.0,snp
G_2036_A,ERR2352314,1.0,snp
G_2036_A,ERR2352315,0.9915254237288136,snp
G_2075_A,ERR2352314,1.0,snp
G_2075_A,ERR2352315,1.0,snp
T_2093_C,ERR2352314,1.0,snp
T_2093_C,ERR2352315,1.0,snp
A_2192_G,ERR2352314,1.0,snp
A_2192_G,ERR2352315,1.0,snp
C_2401_T,ERR2352314,1.0,snp
C_2401_T,ERR2352315,1.0,snp
C_2530_T,ERR2352314,0.9968051118210862,snp
C_2530_T,ERR2352334,1.0,snp
A_2536_C,ERR2352314,1.0,snp
A_2536_C,ERR2352334,1.0,snp
T_2565_C,ERR2352314,1.0,snp
T_2565_C,ERR2352334,1.0,snp
C_2875_A,ERR2352314,1.0,snp
C_2875_A,ERR2352315,0.990909090909091,snp
T_3299_C,ERR2352314,1.0,snp
T_3299_C,ERR2352315,1.0,snp
