isnv,sample,frequency,type
T_9731_C,SRR6994312,1.0,snp
T_9731_C,SRR6994545,1.0,snp
T_9731_C,SRR6994309,0.9982078853046595,snp
C_9811_T,SRR6994312,1.0,snp
C_9811_T,SRR6994545,1.0,snp
C_9811_T,SRR6994309,1.0,snp
T_9839_C,SRR6994312,1.0,snp
T_9839_C,SRR6994545,1.0,snp
T_9839_C,SRR6994309,0.9971751412429378,snp
A_9883_G,SRR6994312,1.0,snp
A_9883_G,SRR6994309,0.9833333333333333,snp
A_10727_G,SRR6994312,1.0,snp
A_10727_G,SRR6994545,1.0,snp
A_10727_G,SRR6994309,1.0,snp
T_10786_C,SRR6994312,1.0,snp
T_10786_C,SRR6994545,1.0,snp
T_10786_C,SRR6994309,1.0,snp
T_10795_C,SRR6994312,0.9886363636363636,snp
T_10795_C,SRR6994545,1.0,snp
T_10795_C,SRR6994309,1.0,snp
T_11476_C,SRR6994312,0.9911111111111112,snp
T_11476_C,SRR6994309,0.983739837398374,snp
A_11602_G,SRR6994312,0.9991323210412147,snp
A_11602_G,SRR6994545,0.9953810623556582,snp
A_11602_G,SRR6994564,1.0,snp
A_11602_G,SRR6994309,1.0,snp
T_11713_A,SRR6994312,0.9995012468827931,snp
T_11713_A,SRR6994545,1.0,snp
T_11713_A,SRR6994564,0.9841269841269841,snp
T_11713_A,SRR6994309,1.0,snp
C_11725_T,SRR6994312,0.9760359460808787,snp
C_11725_T,SRR6994545,1.0,snp
C_11725_T,SRR6994309,1.0,snp
C_11764_T,SRR6994312,0.9971936389148737,snp
C_11764_T,SRR6994545,1.0,snp
C_11764_T,SRR6994309,0.998272884283247,snp
C_11770_T,SRR6994312,0.9942660550458715,snp
C_11770_T,SRR6994309,0.9955947136563876,snp
T_12307_C,SRR6994312,0.9963503649635036,snp
T_12307_C,SRR6994309,0.9409190371991247,snp
T_12403_C,SRR6994312,0.9984679890340268,snp
T_12403_C,SRR6994545,0.9992592592592593,snp
T_12403_C,SRR6994564,1.0,snp
T_12403_C,SRR6994309,0.9976703552708212,snp
A_12442_G,SRR6994312,0.9933100639906922,snp
A_12442_G,SRR6994545,0.9904204364023417,snp
A_12442_G,SRR6994564,1.0,snp
A_12442_G,SRR6994309,0.996726422447389,snp
T_12541_A,SRR6994312,0.9998551511859497,snp
T_12541_A,SRR6994545,1.0,snp
T_12541_A,SRR6994564,1.0,snp
T_12541_A,SRR6994309,0.9997820757286843,snp
T_12559_C,SRR6994312,0.9989290989660266,snp
T_12559_C,SRR6994545,1.0,snp
T_12559_C,SRR6994564,1.0,snp
T_12559_C,SRR6994309,0.9997789749965464,snp
T_12613_C,SRR6994312,0.9985396722375467,snp
T_12613_C,SRR6994545,1.0,snp
T_12613_C,SRR6994309,0.9996924181063208,snp
C_12649_T,SRR6994312,0.9976638386819132,snp
C_12649_T,SRR6994545,1.0,snp
C_12649_T,SRR6994309,0.9972608512431521,snp
T_12703_C,SRR6994312,0.992181947405828,snp
T_12703_C,SRR6994545,1.0,snp
T_12703_C,SRR6994309,0.9968915138327634,snp
A_12730_G,SRR6994312,0.9980487804878049,snp
A_12730_G,SRR6994545,0.9462616822429907,snp
A_12730_G,SRR6994309,0.9655473179241169,snp
