isnv,sample,frequency,type
A_3186_C,SRR19571632,0.05223880597014925,snp
A_3186_C,SRR19571628,0.08695652173913043,snp
T_4724_A,SRR19571632,0.08666666666666667,snp
T_4724_A,SRR19571629,0.09818181818181818,snp
T_4724_A,SRR19571628,0.25806451612903225,snp
T_4724_A,SRR19571631,0.0903954802259887,snp
T_4724_A,SRR19571630,0.4834905660377358,snp
T_4769_C,SRR19571632,0.07289293849658314,snp
T_4769_C,SRR19571628,0.1528046421663443,snp
T_4769_C,SRR19571626,0.3884514435695538,snp
T_4804_C,SRR19571632,0.6337349397590362,snp
T_4804_C,SRR19571634,0.11471321695760599,snp
T_4804_C,SRR19571630,0.2600896860986547,snp
T_4819_C,SRR19571632,0.059957173447537475,snp
T_4819_C,SRR19571628,0.23563218390804597,snp
T_4819_C,SRR19571626,0.39378238341968913,snp
T_4819_C,SRR19571635,0.10925925925925926,snp
T_4819_C,SRR19571631,0.11292962356792144,snp
T_4837_C,SRR19571632,0.09702660406885759,snp
T_4837_C,SRR19571634,0.05723905723905724,snp
T_4837_C,SRR19571628,0.2918502202643172,snp
T_4837_C,SRR19571626,0.5387931034482759,snp
T_4837_C,SRR19571631,0.1490280777537797,snp
C_4856_T,SRR19571632,0.3923705722070845,snp
C_4856_T,SRR19571630,0.7533414337788579,snp
T_4885_C,SRR19571632,0.6469907407407407,snp
T_4885_C,SRR19571634,0.07601572739187418,snp
T_4885_C,SRR19571628,0.08743570903747244,snp
T_4885_C,SRR19571626,0.13006756756756757,snp
T_4885_C,SRR19571631,0.10897994768962511,snp
T_4885_C,SRR19571630,0.22918918918918918,snp
A_6220_G,SRR19571632,0.25,snp
A_6220_G,SRR19571633,0.1282608695652174,snp
A_6220_G,SRR19571629,0.05956112852664577,snp
A_6220_G,SRR19571628,0.11697247706422019,snp
A_6220_G,SRR19571631,0.18220338983050846,snp
A_6220_G,SRR19571630,0.10722100656455143,snp
A_6233_G,SRR19571632,0.056657223796033995,snp
A_6233_G,SRR19571626,0.1570048309178744,snp
A_6233_G,SRR19571630,0.0892018779342723,snp
A_6234_C,SRR19571632,0.056338028169014086,snp
A_6234_C,SRR19571633,0.08788598574821853,snp
A_6434_T,SRR19571632,0.1111111111111111,snp
A_6434_T,SRR19571628,0.38461538461538464,snp
A_6434_T,SRR19571631,0.2838983050847458,snp
A_6434_T,SRR19571630,0.523972602739726,snp
A_11245_G,SRR19571632,0.19909502262443438,snp
A_11245_G,SRR19571630,0.05982905982905983,snp
