isnv,sample,frequency,type
A_12979_T,ERR326305,1.0,snp
A_12979_T,ERR331009,1.0,snp
A_12979_T,ERR331049,1.0,snp
A_12979_T,ERR323125,1.0,snp
A_12979_T,ERR326279,1.0,snp
A_12979_T,ERR331051,1.0,snp
A_12979_T,ERR326277,1.0,snp
A_12979_T,ERR331011,1.0,snp
A_12979_T,ERR331016,1.0,snp
A_12979_T,ERR331018,1.0,snp
A_12979_T,ERR331008,1.0,snp
A_12979_T,ERR331010,1.0,snp
A_12979_T,ERR323132,1.0,snp
A_12979_T,ERR359894,1.0,snp
A_12979_T,ERR331050,1.0,snp
A_12979_T,ERR303317,1.0,snp
A_12979_T,ERR323131,1.0,snp
A_12979_T,ERR303322,1.0,snp
A_12979_T,ERR323138,1.0,snp
A_12979_T,ERR331042,1.0,snp
A_12979_T,ERR359908,0.9736842105263158,snp
A_12979_T,ERR326309,1.0,snp
A_12979_T,ERR326307,1.0,snp
A_12979_T,ERR323130,1.0,snp
A_12979_T,ERR326301,1.0,snp
A_12979_T,ERR326288,1.0,snp
A_12979_T,ERR359907,0.9478260869565217,snp
A_12979_T,ERR323153,0.9915730337078652,snp
A_12979_T,ERR331017,1.0,snp
A_12979_T,ERR376406,1.0,snp
A_12979_T,ERR331025,1.0,snp
A_12979_T,ERR323149,1.0,snp
A_12979_T,ERR331022,1.0,snp
A_12979_T,ERR303326,0.988929889298893,snp
A_12979_T,ERR331046,1.0,snp
A_12979_T,ERR331034,1.0,snp
A_12979_T,ERR323124,1.0,snp
A_12979_T,ERR331048,1.0,snp
A_12979_T,ERR326303,1.0,snp
A_12979_T,ERR303320,0.9866666666666667,snp
A_12979_T,ERR376435,1.0,snp
A_12979_T,ERR323134,1.0,snp
A_12979_T,ERR326285,1.0,snp
A_12979_T,ERR359904,1.0,snp
A_12979_T,ERR326281,0.99609375,snp
A_12979_T,ERR376443,1.0,snp
A_12979_T,ERR331027,1.0,snp
A_12979_T,ERR331012,1.0,snp
A_12979_T,ERR303318,1.0,snp
A_12979_T,ERR303316,1.0,snp
A_12979_T,ERR323152,0.9941520467836257,snp
A_12979_T,ERR359901,1.0,snp
A_12979_T,ERR331039,1.0,snp
A_12979_T,ERR359906,0.9900990099009901,snp
A_12979_T,ERR331037,1.0,snp
A_12979_T,ERR331030,1.0,snp
A_12979_T,ERR303310,0.9910714285714286,snp
A_12979_T,ERR326311,1.0,snp
A_12979_T,ERR323214,0.9587155963302753,snp
A_12979_T,ERR331014,1.0,snp
A_12979_T,ERR331021,0.9953703703703703,snp
A_12979_T,ERR359899,1.0,snp
A_12979_T,ERR331031,1.0,snp
A_12979_T,ERR359909,1.0,snp
A_12979_T,ERR331044,1.0,snp
A_12979_T,ERR331038,1.0,snp
A_12979_T,ERR359900,1.0,snp
A_12979_T,ERR303311,0.9976303317535545,snp
A_12979_T,ERR359898,1.0,snp
A_12979_T,ERR303323,1.0,snp
A_12979_T,ERR331029,1.0,snp
A_12979_T,ERR359896,0.9908256880733946,snp
A_12979_T,ERR331020,0.9952038369304557,snp
A_12979_T,ERR359862,1.0,snp
A_12979_T,ERR303308,1.0,snp
A_12979_T,ERR331026,1.0,snp
