isnv,sample,frequency,type
T_110_C,SRR527716,0.9892904953145917,snp
T_110_C,SRR527708,0.9948936170212765,snp
A_137_G,SRR527716,0.9960583366180528,snp
A_137_G,SRR527708,0.9957753479125249,snp
T_144_C,SRR527716,0.9996364958197019,snp
T_144_C,SRR527708,0.9977142857142857,snp
T_206_G,SRR527716,0.9987134126728852,snp
T_206_G,SRR527708,0.9998241912798875,snp
A_218_T,SRR527716,0.9992546583850932,snp
A_218_T,SRR527708,0.9998615916955017,snp
G_233_T,SRR527716,0.9996252576353757,snp
G_233_T,SRR527708,1.0,snp
G_344_A,SRR527716,0.9993327402135231,snp
G_344_A,SRR527708,0.9987639060568603,snp
T_521_C,SRR527716,0.9936406995230525,snp
T_521_C,SRR527708,0.9962296278277791,snp
