mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,112,0,snp,freebayes,1.0,36
G_146_A,179,0,snp,freebayes,1.0,64
A_182_C,313,0,snp,freebayes,1.0,68
A_200_G,310,0,snp,freebayes,1.0,69
A_218_T,377,2,snp,freebayes,0.9947229551451188,63
T_326_C,412,3,snp,freebayes,0.9927710843373494,70
T_401_C,118,1,snp,freebayes,0.9915966386554622,66
T_431_C,138,1,snp,freebayes,0.9928057553956835,65
T_452_C,154,0,snp,freebayes,1.0,66
T_470_C,150,0,snp,freebayes,1.0,67
T_509_C,114,0,snp,freebayes,1.0,60
G_2036_A,103,0,snp,freebayes,1.0,65
C_2054_T,106,0,snp,freebayes,1.0,34
G_2075_A,115,0,snp,freebayes,1.0,65
T_2093_C,121,0,snp,freebayes,1.0,65
A_2192_G,155,0,snp,freebayes,1.0,61
C_2875_A,126,0,snp,freebayes,1.0,61
A_2938_G,131,0,snp,freebayes,1.0,38
T_3430_A,101,0,snp,freebayes,1.0,56
C_7737_A,131,0,snp,freebayes,1.0,50
A_7782_T,163,0,snp,freebayes,1.0,51
T_7833_A,160,0,snp,freebayes,1.0,49
C_7944_T,129,0,snp,freebayes,1.0,47
TAAAAA_8057_TCAAAA,86,0,snp,freebayes,1.0,13
T_8126_C,100,2,snp,freebayes,0.9803921568627451,40
A_9850_T,6,109,snp,freebayes,0.05217391304347826,7
A_9851_T,8,111,snp,freebayes,0.06722689075630252,9
C_9858_T,13,145,snp,freebayes,0.08227848101265822,31
C_9859_T,14,147,snp,freebayes,0.08695652173913043,32
A_9883_G,280,0,snp,freebayes,1.0,44
G_9982_A,392,1,snp,freebayes,0.9974554707379135,43
C_10261_T,148,1,snp,freebayes,0.9932885906040269,33
T_10282_C,134,0,snp,freebayes,1.0,36
T_10312_A,127,2,snp,freebayes,0.9844961240310077,35
A_10318_T,114,0,snp,freebayes,1.0,35
C_10466_T,106,0,snp,freebayes,1.0,26
A_10492_G,103,0,snp,freebayes,1.0,23
G_13020_T,9,89,snp,freebayes,0.09183673469387756,10
G_13023_T,10,100,snp,freebayes,0.09090909090909091,18
T_13033_C,251,0,snp,freebayes,1.0,11
T_13372_C,408,3,snp,freebayes,0.9927007299270073,23
A_13431_G,379,2,snp,freebayes,0.994750656167979,22
A_13597_T,334,0,snp,freebayes,1.0,17
C_13603_T,334,2,snp,freebayes,0.9940476190476191,16
A_13637_G,267,3,snp,freebayes,0.9888888888888889,16
C_13730_T,316,2,snp,freebayes,0.9937106918238994,17
T_13737_C,325,2,snp,freebayes,0.9938837920489296,17
T_14389_C,104,0,snp,freebayes,1.0,12
T_14425_C,101,0,snp,freebayes,1.0,11
A_14467_T,10,92,snp,freebayes,0.09803921568627451,6
A_14468_G,8,101,snp,freebayes,0.07339449541284404,6
A_14623_G,550,4,snp,freebayes,0.9927797833935018,13
G_14680_A,582,1,snp,freebayes,0.9982847341337907,18
A_14731_T,594,0,snp,freebayes,1.0,19
A_14791_G,703,0,snp,freebayes,1.0,19
T_14800_C,655,1,snp,freebayes,0.9984756097560976,18
A_14830_T,496,1,snp,freebayes,0.9979879275653923,18
T_14860_C,429,1,snp,freebayes,0.9976744186046511,17
