mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,8,107,snp,freebayes,0.06956521739130435,26
C_104_T,10,110,snp,freebayes,0.08333333333333333,25
A_105_G,8,113,snp,freebayes,0.06611570247933884,4
G_116_A,122,1,snp,freebayes,0.991869918699187,36
G_146_A,153,2,snp,freebayes,0.9870967741935484,64
A_182_C,239,0,snp,freebayes,1.0,68
A_200_G,182,0,snp,freebayes,1.0,69
A_218_T,258,0,snp,freebayes,1.0,63
T_326_C,598,0,snp,freebayes,1.0,70
G_377_T,34,539,snp,freebayes,0.059336823734729496,3
T_401_C,471,0,snp,freebayes,1.0,66
T_431_C,398,0,snp,freebayes,1.0,65
T_452_C,409,2,snp,freebayes,0.9951338199513382,66
T_470_C,428,1,snp,freebayes,0.9976689976689976,67
T_509_C,388,1,snp,freebayes,0.9974293059125964,60
C_553_A,234,3,snp,freebayes,0.9873417721518988,30
T_1166_C,107,0,snp,freebayes,1.0,24
T_1274_C,145,0,snp,freebayes,1.0,28
T_1329_G,165,1,snp,freebayes,0.9939759036144579,28
C_1388_G,11,169,snp,freebayes,0.06111111111111111,3
C_1388_T,13,169,snp,freebayes,0.07142857142857142,4
A_1389_T,20,172,snp,freebayes,0.10416666666666667,2
A_1415_T,182,2,snp,freebayes,0.9891304347826086,16
G_1457_A,196,0,snp,freebayes,1.0,36
T_1488_G,184,2,snp,freebayes,0.989247311827957,36
A_1574_G,241,0,snp,freebayes,1.0,34
G_1610_A,239,2,snp,freebayes,0.991701244813278,40
G_1631_A,248,0,snp,freebayes,1.0,46
T_1682_C,234,10,snp,freebayes,0.9590163934426229,26
G_1694_A,264,3,snp,freebayes,0.9887640449438202,47
C_1706_T,273,0,snp,freebayes,1.0,47
C_1745_A,309,0,snp,freebayes,1.0,47
C_1763_T,326,1,snp,freebayes,0.9969418960244648,26
A_1853_T,52,470,snp,freebayes,0.09961685823754789,2
G_1854_T,30,499,snp,freebayes,0.05671077504725898,5
A_1859_G,52,529,snp,freebayes,0.08950086058519793,26
A_1859_T,31,529,snp,freebayes,0.055357142857142855,4
A_1863_G,42,579,snp,freebayes,0.06763285024154589,20
T_1871_A,635,14,snp,freebayes,0.9784283513097073,53
G_1922_A,948,13,snp,freebayes,0.9864724245577523,59
G_1997_A,1527,4,snp,freebayes,0.9973873285434357,62
G_2036_A,1804,4,snp,freebayes,0.9977876106194691,65
C_2054_T,1960,2,snp,freebayes,0.9989806320081549,34
G_2075_A,2019,3,snp,freebayes,0.9985163204747775,65
T_2093_C,2043,1,snp,freebayes,0.9995107632093934,65
A_2192_G,2469,17,snp,freebayes,0.9931617055510861,61
A_2343_T,1831,3,snp,freebayes,0.9983642311886587,61
C_2371_T,1658,11,snp,freebayes,0.9934092270820851,19
T_2383_C,1591,2,snp,freebayes,0.9987445072190835,54
A_2518_T,865,28,snp,freebayes,0.9686450167973124,57
T_2533_C,34,607,snp,freebayes,0.0530421216848674,2
T_2535_A,36,570,snp,freebayes,0.0594059405940594,3
A_2542_T,504,35,snp,freebayes,0.935064935064935,55
A_2602_G,296,1,snp,freebayes,0.9966329966329966,48
C_2731_T,270,0,snp,freebayes,1.0,29
T_2801_C,404,2,snp,freebayes,0.9950738916256158,56
G_2812_A,420,2,snp,freebayes,0.995260663507109,57
C_2875_A,685,0,snp,freebayes,1.0,61
A_2938_G,914,0,snp,freebayes,1.0,38
T_3064_A,686,0,snp,freebayes,1.0,56
T_3089_C,524,1,snp,freebayes,0.9980952380952381,49
ACA_3096_AA,29,432,del,freebayes,0.06290672451193059,6
C_3129_A,206,13,snp,freebayes,0.9406392694063926,40
