mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,77,573,snp,freebayes,0.11846153846153847,21
A_99_T,67,573,snp,freebayes,0.1046875,21
T_100_G,64,654,snp,freebayes,0.08913649025069638,22
G_103_A,50,798,snp,freebayes,0.0589622641509434,19
G_103_T,55,798,snp,freebayes,0.06447831184056271,26
C_104_T,64,863,snp,freebayes,0.06903991370010787,25
G_116_A,1259,5,snp,freebayes,0.9960443037974683,36
G_146_A,1722,5,snp,freebayes,0.9971048060220035,64
A_182_C,2510,4,snp,freebayes,0.9984089101034208,68
A_200_G,2052,4,snp,freebayes,0.9980544747081712,69
A_218_T,2118,4,snp,freebayes,0.998114985862394,63
T_326_C,3497,7,snp,freebayes,0.9980022831050228,70
T_401_C,1682,1,snp,freebayes,0.9994058229352347,66
T_452_C,2106,2,snp,freebayes,0.9990512333965844,66
T_470_C,2739,1,snp,freebayes,0.9996350364963503,67
T_509_C,2447,4,snp,freebayes,0.9983680130558955,60
C_553_A,2365,5,snp,freebayes,0.9978902953586498,30
C_618_T,1507,4,snp,freebayes,0.9973527465254798,23
T_710_C,1479,0,snp,freebayes,1.0,46
G_1017_T,430,0,snp,freebayes,1.0,27
C_1052_T,405,5,snp,freebayes,0.9878048780487805,22
T_1065_C,405,3,snp,freebayes,0.9926470588235294,12
T_1166_C,297,0,snp,freebayes,1.0,24
T_1274_C,473,0,snp,freebayes,1.0,28
T_1329_G,507,2,snp,freebayes,0.9960707269155207,28
A_1415_T,860,1,snp,freebayes,0.9988385598141696,16
G_1457_A,904,13,snp,freebayes,0.9858233369683751,36
T_1488_G,1012,1,snp,freebayes,0.9990128331688055,36
A_1574_G,965,1,snp,freebayes,0.9989648033126294,34
G_1610_A,1266,6,snp,freebayes,0.9952830188679245,40
G_1631_A,2203,2,snp,freebayes,0.999092970521542,46
T_1682_C,2711,9,snp,freebayes,0.9966911764705882,26
G_1694_A,2895,22,snp,freebayes,0.9924580047994515,47
C_1706_T,2974,0,snp,freebayes,1.0,47
C_1745_A,2260,3,snp,freebayes,0.9986743261157756,47
C_1763_T,2385,2,snp,freebayes,0.9991621281943862,26
G_1922_A,4897,60,snp,freebayes,0.9878959047811177,59
G_1997_A,3737,7,snp,freebayes,0.9981303418803419,62
G_2036_A,3762,10,snp,freebayes,0.9973488865323435,65
C_2054_T,3633,8,snp,freebayes,0.9978028014281791,34
G_2075_A,3538,1,snp,freebayes,0.9997174343034756,65
T_2093_C,3920,2,snp,freebayes,0.9994900560938297,65
A_2192_G,5371,10,snp,freebayes,0.9981416093662888,61
A_2343_T,429,4,snp,freebayes,0.9907621247113164,61
