mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,60,503,snp,freebayes,0.10657193605683836,21
A_99_T,55,503,snp,freebayes,0.0985663082437276,21
T_100_G,38,570,snp,freebayes,0.0625,22
G_116_A,1007,4,snp,freebayes,0.9960435212660732,36
G_146_A,1562,11,snp,freebayes,0.993006993006993,64
A_182_C,2526,8,snp,freebayes,0.9968429360694554,68
A_200_G,2234,6,snp,freebayes,0.9973214285714286,69
A_218_T,2643,13,snp,freebayes,0.995105421686747,63
T_326_C,3315,16,snp,freebayes,0.9951966376463525,70
T_401_C,1424,6,snp,freebayes,0.9958041958041958,66
T_431_C,1630,2,snp,freebayes,0.9987745098039216,65
T_452_C,1684,8,snp,freebayes,0.9952718676122931,66
T_470_C,1982,1,snp,freebayes,0.9994957135653051,67
T_509_C,1417,3,snp,freebayes,0.997887323943662,60
T_526_C,1097,2,snp,freebayes,0.9981801637852593,6
C_553_A,810,4,snp,freebayes,0.995085995085995,30
C_618_T,207,1,snp,freebayes,0.9951923076923077,23
T_710_C,1045,1,snp,freebayes,0.9990439770554493,46
G_1017_T,360,0,snp,freebayes,1.0,27
C_1052_T,164,5,snp,freebayes,0.9704142011834319,22
T_1065_C,114,1,snp,freebayes,0.991304347826087,12
T_1274_C,216,0,snp,freebayes,1.0,28
T_1329_G,211,2,snp,freebayes,0.9906103286384976,28
A_1415_T,214,1,snp,freebayes,0.9953488372093023,16
T_1448_C,218,2,snp,freebayes,0.990909090909091,22
G_1457_A,203,1,snp,freebayes,0.9950980392156863,36
T_1488_G,208,1,snp,freebayes,0.9952153110047847,36
A_1574_G,173,0,snp,freebayes,1.0,34
G_1610_A,177,0,snp,freebayes,1.0,40
G_1631_A,195,0,snp,freebayes,1.0,46
T_1682_C,259,1,snp,freebayes,0.9961538461538462,26
G_1694_A,275,3,snp,freebayes,0.9892086330935251,47
C_1706_T,281,0,snp,freebayes,1.0,47
C_1745_A,287,1,snp,freebayes,0.9965277777777778,47
C_1763_T,285,0,snp,freebayes,1.0,26
A_1859_G,23,376,snp,freebayes,0.05764411027568922,26
A_1863_G,32,400,snp,freebayes,0.07407407407407407,20
T_1871_A,473,7,snp,freebayes,0.9854166666666667,53
G_1922_A,1001,7,snp,freebayes,0.9930555555555556,59
G_1997_A,1401,1,snp,freebayes,0.9992867332382311,62
G_2036_A,1519,1,snp,freebayes,0.9993421052631579,65
C_2054_T,1656,2,snp,freebayes,0.9987937273823885,34
G_2075_A,1723,4,snp,freebayes,0.9976838448176027,65
T_2093_C,1769,1,snp,freebayes,0.9994350282485875,65
A_2192_G,2212,2,snp,freebayes,0.999096657633243,61
A_2343_T,962,11,snp,freebayes,0.9886947584789312,61
T_2383_C,929,2,snp,freebayes,0.9978517722878625,54
A_2518_T,825,3,snp,freebayes,0.9963768115942029,57
A_2542_T,812,5,snp,freebayes,0.9938800489596084,55
T_2565_C,780,4,snp,freebayes,0.9948979591836735,26
A_2602_G,583,3,snp,freebayes,0.9948805460750854,48
A_2614_T,524,2,snp,freebayes,0.9961977186311787,3
C_2731_T,787,4,snp,freebayes,0.9949431099873578,29
T_2801_C,1058,2,snp,freebayes,0.9981132075471698,56
G_2812_A,1099,1,snp,freebayes,0.9990909090909091,57
C_2875_A,1532,1,snp,freebayes,0.9993476842791911,61
A_2938_G,1661,2,snp,freebayes,0.9987973541791942,38
A_2977_G,1543,2,snp,freebayes,0.998705501618123,3
T_3064_A,1057,0,snp,freebayes,1.0,56
T_3089_C,679,2,snp,freebayes,0.9970631424375918,49
C_3094_T,529,54,snp,freebayes,0.9073756432246999,4
C_3129_A,216,0,snp,freebayes,1.0,40
CCC_3137_CCT,133,0,snp,freebayes,1.0,2
C_3228_T,21,158,snp,freebayes,0.11731843575418995,11
T_3299_C,733,2,snp,freebayes,0.9972789115646259,55
T_3430_A,1014,1,snp,freebayes,0.9990147783251232,56
A_3460_G,865,0,snp,freebayes,1.0,27
T_3562_C,912,2,snp,freebayes,0.9978118161925602,55
C_3661_T,832,0,snp,freebayes,1.0,10
C_3722_T,790,1,snp,freebayes,0.9987357774968394,55
T_3781_C,532,14,snp,freebayes,0.9743589743589743,50
T_3898_C,617,4,snp,freebayes,0.9935587761674718,49
A_3997_G,443,0,snp,freebayes,1.0,5
T_4012_C,362,0,snp,freebayes,1.0,22
G_4024_T,306,1,snp,freebayes,0.996742671009772,29
A_4039_C,219,0,snp,freebayes,1.0,21
T_4046_C,179,0,snp,freebayes,1.0,2
T_4057_C,137,0,snp,freebayes,1.0,2
T_4063_C,7,102,snp,freebayes,0.06422018348623854,2
T_4325_G,20,171,snp,freebayes,0.10471204188481675,9
C_4339_T,206,1,snp,freebayes,0.9951690821256038,21
A_4345_C,208,0,snp,freebayes,1.0,20
G_4396_A,283,0,snp,freebayes,1.0,25
A_4488_T,114,0,snp,freebayes,1.0,16
T_4578_C,125,0,snp,freebayes,1.0,32
A_4602_G,106,0,snp,freebayes,1.0,27
T_4637_C,130,1,snp,freebayes,0.9923664122137404,37
A_4669_C,158,0,snp,freebayes,1.0,40
C_4808_A,368,1,snp,freebayes,0.997289972899729,6
G_4850_A,301,0,snp,freebayes,1.0,46
C_4857_A,321,1,snp,freebayes,0.9968944099378882,49
A_4927_C,29,245,snp,freebayes,0.10583941605839416,31
CA_4931_GA,209,1,snp,freebayes,0.9952380952380953,8
G_4937_A,13,174,snp,freebayes,0.06951871657754011,8
A_4939_C,12,163,snp,freebayes,0.06857142857142857,2
T_4940_C,28,137,snp,freebayes,0.1696969696969697,22
T_4949_G,22,143,snp,freebayes,0.13333333333333333,22
G_4951_A,19,148,snp,freebayes,0.11377245508982035,18
T_4954_C,17,144,snp,freebayes,0.10559006211180125,13
C_4963_T,122,13,snp,freebayes,0.9037037037037037,26
C_4964_A,13,123,snp,freebayes,0.09558823529411764,18
T_4967_C,8,125,snp,freebayes,0.06015037593984962,4
TGA_4973_TGG,100,8,snp,freebayes,0.9259259259259259,16
CAT_4981_TAT,80,0,snp,freebayes,1.0,20
C_4984_A,6,113,snp,freebayes,0.05042016806722689,3
C_5042_T,124,2,snp,freebayes,0.9841269841269841,30
A_5076_C,127,0,snp,freebayes,1.0,35
C_5095_T,202,2,snp,freebayes,0.9901960784313726,18
T_5174_C,285,1,snp,freebayes,0.9965034965034965,43
C_5201_T,158,0,snp,freebayes,1.0,36
T_5210_C,130,0,snp,freebayes,1.0,32
T_5216_C,130,0,snp,freebayes,1.0,30
A_5778_G,20,109,snp,freebayes,0.15503875968992248,2
A_5778_T,18,109,snp,freebayes,0.14173228346456693,2
A_5779_G,27,113,snp,freebayes,0.19285714285714287,2
C_5780_T,8,144,snp,freebayes,0.05263157894736842,3
G_5894_A,989,3,snp,freebayes,0.9969758064516129,57
C_6005_A,789,9,snp,freebayes,0.9887218045112782,57
G_6099_A,831,9,snp,freebayes,0.9892857142857143,58
