mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,21,306,snp,freebayes,0.06422018348623854,2
A_99_G,46,302,snp,freebayes,0.13218390804597702,21
A_99_T,25,302,snp,freebayes,0.0764525993883792,21
G_103_T,34,427,snp,freebayes,0.0737527114967462,26
C_104_T,31,467,snp,freebayes,0.06224899598393574,25
G_146_A,1210,2,snp,freebayes,0.9983498349834984,64
A_182_C,2241,4,snp,freebayes,0.998218262806236,68
C_194_T,2476,19,snp,freebayes,0.9923847695390782,4
A_200_G,2236,6,snp,freebayes,0.9973238180196253,69
A_218_T,2613,13,snp,freebayes,0.995049504950495,63
T_326_C,2591,9,snp,freebayes,0.9965384615384615,70
C_399_A,72,852,snp,freebayes,0.07792207792207792,12
T_401_C,629,1,snp,freebayes,0.9984126984126984,66
T_431_C,582,1,snp,freebayes,0.9982847341337907,65
T_452_C,616,1,snp,freebayes,0.9983792544570502,66
T_470_C,592,0,snp,freebayes,1.0,67
T_509_C,412,1,snp,freebayes,0.9975786924939467,60
T_1871_A,111,1,snp,freebayes,0.9910714285714286,53
G_1922_A,358,1,snp,freebayes,0.9972144846796658,59
G_1997_A,574,2,snp,freebayes,0.9965277777777778,62
G_2036_A,659,3,snp,freebayes,0.9954682779456193,65
G_2075_A,818,2,snp,freebayes,0.9975609756097561,65
T_2093_C,868,1,snp,freebayes,0.998849252013809,65
C_2129_T,1059,0,snp,freebayes,1.0,4
A_2192_G,1752,1,snp,freebayes,0.9994295493439818,61
A_2343_T,1082,3,snp,freebayes,0.9972350230414746,61
C_2372_T,301,702,snp,freebayes,0.3000997008973081,4
T_2383_C,792,4,snp,freebayes,0.9949748743718593,54
A_2434_G,486,212,snp,freebayes,0.6962750716332379,4
T_2512_C,336,4,snp,freebayes,0.9882352941176471,4
A_2518_T,313,0,snp,freebayes,1.0,57
A_2542_T,341,0,snp,freebayes,1.0,55
T_2565_C,304,0,snp,freebayes,1.0,26
C_2648_T,164,0,snp,freebayes,1.0,4
T_2801_C,225,2,snp,freebayes,0.9911894273127754,56
G_2812_A,228,0,snp,freebayes,1.0,57
C_2875_A,404,0,snp,freebayes,1.0,61
T_3014_C,545,1,snp,freebayes,0.9981684981684982,4
T_3040_C,437,2,snp,freebayes,0.9954441913439636,5
T_3064_A,345,1,snp,freebayes,0.9971098265895953,56
T_3089_C,191,2,snp,freebayes,0.9896373056994818,49
T_3299_C,245,1,snp,freebayes,0.9959349593495935,55
T_3430_A,319,3,snp,freebayes,0.9906832298136646,56
T_3562_C,211,1,snp,freebayes,0.9952830188679245,55
C_3722_T,161,0,snp,freebayes,1.0,55
T_3781_C,155,1,snp,freebayes,0.9935897435897436,50
C_3796_T,157,0,snp,freebayes,1.0,4
G_3883_A,107,0,snp,freebayes,1.0,17
T_3898_C,107,0,snp,freebayes,1.0,49
A_4748_G,167,0,snp,freebayes,1.0,5
G_4850_A,185,3,snp,freebayes,0.9840425531914894,46
C_4857_A,182,3,snp,freebayes,0.9837837837837838,49
A_4917_C,7,103,snp,freebayes,0.06363636363636363,33
G_5894_A,249,0,snp,freebayes,1.0,57
C_6005_A,205,0,snp,freebayes,1.0,57
G_6099_A,249,0,snp,freebayes,1.0,58
A_6234_G,329,0,snp,freebayes,1.0,4
T_6246_C,298,0,snp,freebayes,1.0,56
T_6267_C,303,0,snp,freebayes,1.0,56
G_6297_A,325,1,snp,freebayes,0.9969325153374233,56
A_6531_G,289,0,snp,freebayes,1.0,4
G_6579_A,112,0,snp,freebayes,1.0,46
C_6948_T,119,0,snp,freebayes,1.0,27
T_6972_G,126,0,snp,freebayes,1.0,31
G_6981_A,179,0,snp,freebayes,1.0,39
C_7023_A,276,0,snp,freebayes,1.0,45
C_7083_T,438,4,snp,freebayes,0.9909502262443439,46
C_7184_T,387,1,snp,freebayes,0.9974226804123711,45
T_7199_C,376,2,snp,freebayes,0.9947089947089947,43
C_7250_T,166,2,snp,freebayes,0.9880952380952381,32
C_7260_A,157,1,snp,freebayes,0.9936708860759493,32
C_7367_T,105,2,snp,freebayes,0.9813084112149533,25
T_7716_C,1133,6,snp,freebayes,0.9947322212467077,4
C_7737_A,1421,1,snp,freebayes,0.9992967651195499,50
A_7782_T,1526,0,snp,freebayes,1.0,51
T_7833_A,1849,7,snp,freebayes,0.9962284482758621,49
C_7944_T,1529,3,snp,freebayes,0.9980417754569191,47
A_8058_C,1866,102,snp,freebayes,0.948170731707317,33
C_8063_A,1706,148,snp,freebayes,0.9201725997842503,46
T_8097_C,1497,3,snp,freebayes,0.998,42
G_8120_A,1516,9,snp,freebayes,0.9940983606557378,44
C_8266_T,290,2,snp,freebayes,0.9931506849315068,4
T_8271_C,265,0,snp,freebayes,1.0,32
G_8281_A,233,1,snp,freebayes,0.9957264957264957,26
T_8365_C,213,0,snp,freebayes,1.0,4
C_8377_T,192,1,snp,freebayes,0.9948186528497409,19
C_9412_T,133,0,snp,freebayes,1.0,27
C_9428_T,151,0,snp,freebayes,1.0,26
G_9448_A,183,0,snp,freebayes,1.0,32
A_9478_T,294,1,snp,freebayes,0.9966101694915255,36
T_9502_C,291,0,snp,freebayes,1.0,32
C_9679_T,236,0,snp,freebayes,1.0,31
G_9742_A,170,0,snp,freebayes,1.0,20
A_9845_G,46,511,snp,freebayes,0.08258527827648116,30
C_9858_T,58,968,snp,freebayes,0.056530214424951264,31
C_9859_T,111,931,snp,freebayes,0.10652591170825336,32
A_9883_G,2047,2,snp,freebayes,0.9990239141044412,44
G_9982_A,3324,12,snp,freebayes,0.9964028776978417,43
