mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,6,96,snp,freebayes,0.058823529411764705,19
G_103_T,6,96,snp,freebayes,0.058823529411764705,26
G_116_A,179,0,snp,freebayes,1.0,36
G_146_A,318,1,snp,freebayes,0.9968652037617555,64
A_182_C,476,1,snp,freebayes,0.9979035639412998,68
A_200_G,441,0,snp,freebayes,1.0,69
A_218_T,475,0,snp,freebayes,1.0,63
T_326_C,502,3,snp,freebayes,0.994059405940594,70
G_377_T,23,338,snp,freebayes,0.06371191135734072,3
T_401_C,259,1,snp,freebayes,0.9961538461538462,66
T_431_C,277,0,snp,freebayes,1.0,65
T_452_C,298,0,snp,freebayes,1.0,66
T_470_C,266,1,snp,freebayes,0.9962546816479401,67
T_509_C,218,3,snp,freebayes,0.9864253393665159,60
C_553_A,117,0,snp,freebayes,1.0,30
T_710_C,110,0,snp,freebayes,1.0,46
T_932_A,9,104,snp,freebayes,0.07964601769911504,2
T_1166_C,177,0,snp,freebayes,1.0,24
T_1274_C,252,1,snp,freebayes,0.9960474308300395,28
T_1329_G,225,3,snp,freebayes,0.9868421052631579,28
A_1415_T,271,0,snp,freebayes,1.0,16
G_1457_A,302,3,snp,freebayes,0.9901639344262295,36
T_1488_G,308,1,snp,freebayes,0.9967637540453075,36
A_1574_G,274,1,snp,freebayes,0.9963636363636363,34
G_1610_A,285,2,snp,freebayes,0.9930313588850174,40
G_1631_A,310,0,snp,freebayes,1.0,46
T_1682_C,362,0,snp,freebayes,1.0,26
G_1694_A,374,5,snp,freebayes,0.9868073878627969,47
C_1706_T,373,0,snp,freebayes,1.0,47
C_1745_A,317,0,snp,freebayes,1.0,47
C_1763_T,324,0,snp,freebayes,1.0,26
A_1859_G,19,344,snp,freebayes,0.05234159779614325,26
T_1871_A,459,4,snp,freebayes,0.9913606911447084,53
G_1922_A,898,18,snp,freebayes,0.980349344978166,59
G_1997_A,1289,6,snp,freebayes,0.9953667953667954,62
G_2036_A,1341,4,snp,freebayes,0.9970260223048327,65
C_2054_T,1437,2,snp,freebayes,0.9986101459346769,34
G_2075_A,1446,2,snp,freebayes,0.9986187845303868,65
T_2093_C,1473,3,snp,freebayes,0.9979674796747967,65
