mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,16,281,snp,freebayes,0.05387205387205387,26
G_146_A,666,2,snp,freebayes,0.9970059880239521,64
A_182_C,997,0,snp,freebayes,1.0,68
A_200_G,864,0,snp,freebayes,1.0,69
A_218_T,955,1,snp,freebayes,0.9989539748953975,63
G_269_A,1213,3,snp,freebayes,0.9975328947368421,12
T_326_C,1154,3,snp,freebayes,0.9974070872947277,70
T_401_C,475,0,snp,freebayes,1.0,66
T_431_C,556,0,snp,freebayes,1.0,65
T_452_C,576,4,snp,freebayes,0.993103448275862,66
T_470_C,678,0,snp,freebayes,1.0,67
T_509_C,581,1,snp,freebayes,0.9982817869415808,60
T_710_C,555,0,snp,freebayes,1.0,46
T_915_C,576,0,snp,freebayes,1.0,12
C_1010_T,155,1,snp,freebayes,0.9935897435897436,12
G_1017_T,141,0,snp,freebayes,1.0,27
C_1052_T,132,2,snp,freebayes,0.9850746268656716,22
T_1065_C,112,0,snp,freebayes,1.0,12
A_1105_G,18,97,snp,freebayes,0.1565217391304348,3
A_1107_G,9,109,snp,freebayes,0.07627118644067797,3
A_1109_G,8,126,snp,freebayes,0.05970149253731343,2
C_1157_T,255,2,snp,freebayes,0.9922178988326849,12
T_1166_C,312,0,snp,freebayes,1.0,24
T_1274_C,602,0,snp,freebayes,1.0,28
T_1329_G,646,2,snp,freebayes,0.9969135802469136,28
T_1448_C,809,2,snp,freebayes,0.9975339087546239,22
G_1457_A,745,5,snp,freebayes,0.9933333333333333,36
T_1488_G,668,3,snp,freebayes,0.9955290611028316,36
A_1535_G,702,3,snp,freebayes,0.9957446808510638,18
A_1574_G,762,3,snp,freebayes,0.996078431372549,34
G_1610_A,753,3,snp,freebayes,0.996031746031746,40
G_1631_A,751,0,snp,freebayes,1.0,46
A_1677_G,763,2,snp,freebayes,0.9973856209150327,12
G_1694_A,767,9,snp,freebayes,0.9884020618556701,47
C_1706_T,782,0,snp,freebayes,1.0,47
C_1745_A,806,1,snp,freebayes,0.9987608426270136,47
T_1871_A,945,4,snp,freebayes,0.9957850368809273,53
G_1922_A,1261,7,snp,freebayes,0.9944794952681388,59
G_1997_A,1556,4,snp,freebayes,0.9974358974358974,62
G_2036_A,1664,1,snp,freebayes,0.9993993993993994,65
G_2075_A,1730,7,snp,freebayes,0.9959700633275763,65
T_2093_C,1755,1,snp,freebayes,0.9994305239179955,65
A_2114_G,1952,4,snp,freebayes,0.9979550102249489,21
C_2135_T,2079,3,snp,freebayes,0.9985590778097982,12
A_2192_G,2580,3,snp,freebayes,0.9988385598141696,61
A_2343_T,1723,2,snp,freebayes,0.998840579710145,61
T_2383_C,1653,2,snp,freebayes,0.9987915407854985,54
A_2518_T,1078,8,snp,freebayes,0.992633517495396,57
A_2542_T,1068,1,snp,freebayes,0.9990645463049579,55
A_2602_G,801,0,snp,freebayes,1.0,48
T_2734_C,746,0,snp,freebayes,1.0,12
T_2801_C,913,0,snp,freebayes,1.0,56
G_2812_A,935,0,snp,freebayes,1.0,57
C_2875_A,1430,2,snp,freebayes,0.9986033519553073,61
T_3064_A,1427,2,snp,freebayes,0.9986004198740378,56
T_3089_C,1017,4,snp,freebayes,0.9960822722820764,49
C_3129_A,342,2,snp,freebayes,0.9941860465116279,40
C_3139_T,248,5,snp,freebayes,0.9802371541501976,25
C_3143_A,18,218,snp,freebayes,0.07627118644067797,12
A_3199_C,127,0,snp,freebayes,1.0,7
T_3299_C,764,0,snp,freebayes,1.0,55
T_3430_A,1028,2,snp,freebayes,0.9980582524271845,56
T_3562_C,869,1,snp,freebayes,0.9988505747126437,55
C_3722_T,670,3,snp,freebayes,0.9955423476968797,55
T_3781_C,594,2,snp,freebayes,0.9966442953020134,50
T_3898_C,659,1,snp,freebayes,0.9984848484848485,49
A_4002_G,417,0,snp,freebayes,1.0,12
T_4012_C,408,1,snp,freebayes,0.9975550122249389,22
G_4024_T,373,0,snp,freebayes,1.0,29
A_4039_C,287,3,snp,freebayes,0.9896551724137931,21
C_4067_A,209,3,snp,freebayes,0.9858490566037735,9
T_4183_C,115,0,snp,freebayes,1.0,5
T_4205_C,110,0,snp,freebayes,1.0,5
T_4220_C,112,1,snp,freebayes,0.9911504424778761,4
A_4227_T,118,1,snp,freebayes,0.9915966386554622,4
C_4339_T,259,1,snp,freebayes,0.9961538461538462,21
A_4345_C,263,1,snp,freebayes,0.9962121212121212,20
G_4396_A,265,0,snp,freebayes,1.0,25
A_4450_G,113,1,snp,freebayes,0.9912280701754386,7
A_4488_T,127,1,snp,freebayes,0.9921875,16
C_4531_T,126,0,snp,freebayes,1.0,10
C_4541_T,124,0,snp,freebayes,1.0,11
T_4578_C,178,1,snp,freebayes,0.994413407821229,32
A_4602_G,179,0,snp,freebayes,1.0,27
T_4637_C,216,0,snp,freebayes,1.0,37
A_4669_C,224,0,snp,freebayes,1.0,40
A_4686_G,136,0,snp,freebayes,1.0,11
G_4850_A,368,1,snp,freebayes,0.997289972899729,46
C_4857_A,364,1,snp,freebayes,0.9972602739726028,49
T_4906_C,284,4,snp,freebayes,0.9861111111111112,12
A_4917_C,30,261,snp,freebayes,0.10309278350515463,33
ACCTCA_4927_ACCTGA,215,1,snp,freebayes,0.9953703703703703,6
T_4940_C,43,186,snp,freebayes,0.18777292576419213,22
G_4951_A,17,222,snp,freebayes,0.07112970711297072,18
C_4963_T,218,8,snp,freebayes,0.9646017699115044,26
C_4964_A,14,213,snp,freebayes,0.06167400881057269,18
T_4973_G,17,205,snp,freebayes,0.07657657657657657,10
GA_4974_GG,210,12,snp,freebayes,0.9459459459459459,8
C_4978_T,12,215,snp,freebayes,0.05286343612334802,12
CAT_4981_TAT,150,1,snp,freebayes,0.9933774834437086,20
C_4986_A,18,178,snp,freebayes,0.09183673469387756,15
A_4989_C,55,125,snp,freebayes,0.3055555555555556,2
C_5008_T,178,0,snp,freebayes,1.0,15
A_5025_G,147,0,snp,freebayes,1.0,14
C_5032_T,172,2,snp,freebayes,0.9885057471264368,17
C_5042_T,217,0,snp,freebayes,1.0,30
A_5076_C,309,2,snp,freebayes,0.9935691318327974,35
A_5139_G,424,0,snp,freebayes,1.0,38
T_5174_C,331,0,snp,freebayes,1.0,43
C_5201_T,197,0,snp,freebayes,1.0,36
T_5210_C,179,0,snp,freebayes,1.0,32
T_5216_C,174,0,snp,freebayes,1.0,30
A_5230_G,136,0,snp,freebayes,1.0,22
A_5267_G,113,0,snp,freebayes,1.0,6
T_5332_C,129,0,snp,freebayes,1.0,7
A_5354_T,100,1,snp,freebayes,0.9900990099009901,3
C_5850_T,253,0,snp,freebayes,1.0,21
G_5865_A,299,1,snp,freebayes,0.9966666666666667,12
G_5894_A,407,1,snp,freebayes,0.9975490196078431,57
C_5991_T,565,2,snp,freebayes,0.9964726631393298,12
C_6005_A,552,0,snp,freebayes,1.0,57
C_6078_T,631,1,snp,freebayes,0.9984177215189873,12
G_6099_A,667,5,snp,freebayes,0.9925595238095238,58
T_6246_C,901,2,snp,freebayes,0.9977851605758582,56
T_6267_C,943,0,snp,freebayes,1.0,56
G_6297_A,1062,2,snp,freebayes,0.9981203007518797,56
G_6579_A,512,0,snp,freebayes,1.0,46
T_6593_A,28,412,snp,freebayes,0.06363636363636363,11
T_6595_A,35,395,snp,freebayes,0.08139534883720931,6
G_6596_C,23,396,snp,freebayes,0.05489260143198091,4
T_6597_C,401,3,snp,freebayes,0.9925742574257426,35
A_6678_G,245,0,snp,freebayes,1.0,19
T_6692_A,207,0,snp,freebayes,1.0,22
T_6705_C,202,0,snp,freebayes,1.0,20
C_6798_T,219,0,snp,freebayes,1.0,21
A_6837_G,216,0,snp,freebayes,1.0,15
C_6948_T,201,1,snp,freebayes,0.995049504950495,27
T_6972_G,195,4,snp,freebayes,0.9798994974874372,31
G_6981_A,295,2,snp,freebayes,0.9932659932659933,39
C_7023_A,442,0,snp,freebayes,1.0,45
C_7083_T,537,2,snp,freebayes,0.9962894248608535,46
C_7184_T,277,6,snp,freebayes,0.9787985865724381,45
C_7194_T,247,0,snp,freebayes,1.0,11
T_7199_C,236,0,snp,freebayes,1.0,43
