mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,11,138,snp,freebayes,0.0738255033557047,19
G_116_A,226,0,snp,freebayes,1.0,36
G_146_A,323,0,snp,freebayes,1.0,64
A_182_C,460,2,snp,freebayes,0.9956709956709957,68
A_200_G,399,0,snp,freebayes,1.0,69
A_218_T,402,2,snp,freebayes,0.995049504950495,63
T_326_C,574,1,snp,freebayes,0.9982608695652174,70
T_401_C,328,0,snp,freebayes,1.0,66
T_431_C,390,2,snp,freebayes,0.9948979591836735,65
T_452_C,446,1,snp,freebayes,0.9977628635346756,66
T_470_C,569,0,snp,freebayes,1.0,67
T_509_C,444,1,snp,freebayes,0.9977528089887641,60
T_526_C,394,0,snp,freebayes,1.0,6
C_553_A,332,0,snp,freebayes,1.0,30
C_618_T,135,0,snp,freebayes,1.0,23
T_710_C,212,1,snp,freebayes,0.9953051643192489,46
G_1017_T,126,0,snp,freebayes,1.0,27
A_1415_T,152,0,snp,freebayes,1.0,16
T_1448_C,166,0,snp,freebayes,1.0,22
G_1457_A,153,0,snp,freebayes,1.0,36
T_1488_G,146,0,snp,freebayes,1.0,36
A_1574_G,126,0,snp,freebayes,1.0,34
G_1610_A,148,1,snp,freebayes,0.9932885906040269,40
G_1631_A,257,1,snp,freebayes,0.9961240310077519,46
T_1682_C,328,0,snp,freebayes,1.0,26
G_1694_A,342,1,snp,freebayes,0.9970845481049563,47
C_1706_T,344,0,snp,freebayes,1.0,47
C_1745_A,265,0,snp,freebayes,1.0,47
C_1763_T,299,1,snp,freebayes,0.9966666666666667,26
T_1871_A,351,2,snp,freebayes,0.9943342776203966,53
G_1922_A,555,9,snp,freebayes,0.9840425531914894,59
A_1955_G,724,1,snp,freebayes,0.9986206896551724,2
G_1997_A,743,0,snp,freebayes,1.0,62
G_2036_A,698,0,snp,freebayes,1.0,65
C_2054_T,791,0,snp,freebayes,1.0,34
G_2075_A,805,0,snp,freebayes,1.0,65
T_2093_C,834,0,snp,freebayes,1.0,65
A_2192_G,1334,4,snp,freebayes,0.9970104633781763,61
A_2343_T,624,5,snp,freebayes,0.9920508744038156,61
T_2383_C,771,1,snp,freebayes,0.9987046632124352,54
A_2518_T,711,2,snp,freebayes,0.9971949509116409,57
A_2542_T,704,2,snp,freebayes,0.9971671388101983,55
T_2565_C,626,0,snp,freebayes,1.0,26
A_2602_G,513,0,snp,freebayes,1.0,48
A_2614_T,483,2,snp,freebayes,0.9958762886597938,3
C_2731_T,671,3,snp,freebayes,0.9955489614243324,29
T_2801_C,784,0,snp,freebayes,1.0,56
G_2812_A,760,3,snp,freebayes,0.9960681520314548,57
C_2875_A,835,0,snp,freebayes,1.0,61
A_2938_G,784,2,snp,freebayes,0.9974554707379135,38
A_2977_G,683,2,snp,freebayes,0.997080291970803,3
T_3064_A,697,0,snp,freebayes,1.0,56
T_3089_C,573,1,snp,freebayes,0.9982578397212544,49
C_3094_T,521,20,snp,freebayes,0.9630314232902033,4
C_3129_A,265,2,snp,freebayes,0.9925093632958801,40
C_3139_T,201,1,snp,freebayes,0.995049504950495,25
T_3157_A,12,101,snp,freebayes,0.10619469026548672,2
C_3228_T,18,290,snp,freebayes,0.05844155844155844,11
T_3299_C,899,0,snp,freebayes,1.0,55
T_3430_A,848,1,snp,freebayes,0.9988221436984688,56
A_3460_G,726,2,snp,freebayes,0.9972527472527473,27
T_3562_C,799,3,snp,freebayes,0.9962593516209476,55
C_3661_T,839,2,snp,freebayes,0.9976218787158145,10
C_3722_T,738,3,snp,freebayes,0.9959514170040485,55
T_3781_C,535,1,snp,freebayes,0.9981343283582089,50
T_3898_C,635,1,snp,freebayes,0.9984276729559748,49
A_3997_G,399,3,snp,freebayes,0.9925373134328358,5
T_4012_C,328,0,snp,freebayes,1.0,22
G_4024_T,271,0,snp,freebayes,1.0,29
A_4039_C,214,0,snp,freebayes,1.0,21
T_4046_C,168,1,snp,freebayes,0.9940828402366864,2
T_4057_C,128,2,snp,freebayes,0.9846153846153847,2
T_4063_C,6,99,snp,freebayes,0.05714285714285714,2
C_4339_T,116,1,snp,freebayes,0.9914529914529915,21
A_4345_C,110,0,snp,freebayes,1.0,20
G_4396_A,123,0,snp,freebayes,1.0,25
A_4488_T,135,1,snp,freebayes,0.9926470588235294,16
C_4531_T,117,0,snp,freebayes,1.0,10
C_4541_T,113,0,snp,freebayes,1.0,11
T_4578_C,202,0,snp,freebayes,1.0,32
A_4602_G,196,0,snp,freebayes,1.0,27
T_4637_C,219,0,snp,freebayes,1.0,37
A_4669_C,211,1,snp,freebayes,0.9952830188679245,40
C_4808_A,394,0,snp,freebayes,1.0,6
G_4850_A,244,0,snp,freebayes,1.0,46
C_4857_A,249,0,snp,freebayes,1.0,49
A_4917_C,18,260,snp,freebayes,0.06474820143884892,33
A_4927_C,21,220,snp,freebayes,0.08713692946058091,31
CA_4931_GA,197,0,snp,freebayes,1.0,8
G_4946_C,10,155,snp,freebayes,0.06060606060606061,8
T_4949_G,33,145,snp,freebayes,0.1853932584269663,22
G_4951_A,29,147,snp,freebayes,0.16477272727272727,18
C_4963_T,133,35,snp,freebayes,0.7916666666666666,26
