mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_C,10,88,snp,freebayes,0.10204081632653061,4
G_101_T,7,114,snp,freebayes,0.05785123966942149,2
G_103_T,8,110,snp,freebayes,0.06779661016949153,26
G_116_A,180,1,snp,freebayes,0.994475138121547,36
G_146_A,287,1,snp,freebayes,0.9965277777777778,64
A_200_G,392,4,snp,freebayes,0.98989898989899,69
A_218_T,461,2,snp,freebayes,0.9956803455723542,63
T_326_C,561,5,snp,freebayes,0.991166077738516,70
C_399_A,20,162,snp,freebayes,0.10989010989010989,12
T_401_C,106,1,snp,freebayes,0.9906542056074766,66
T_470_C,116,2,snp,freebayes,0.9830508474576272,67
G_2036_A,99,2,snp,freebayes,0.9801980198019802,65
C_2054_T,113,0,snp,freebayes,1.0,34
G_2075_A,132,0,snp,freebayes,1.0,65
T_2093_C,139,0,snp,freebayes,1.0,65
A_2192_G,211,0,snp,freebayes,1.0,61
A_2343_T,107,1,snp,freebayes,0.9907407407407407,61
C_2372_A,7,100,snp,freebayes,0.06542056074766354,2
T_2374_G,7,95,snp,freebayes,0.06862745098039216,2
G_2378_A,6,96,snp,freebayes,0.058823529411764705,2
T_2383_C,103,0,snp,freebayes,1.0,54
GAATC_2411_GAAATC,11,98,ins,freebayes,0.10091743119266056,3
C_7737_A,172,0,snp,freebayes,1.0,50
A_7782_T,191,0,snp,freebayes,1.0,51
T_7833_A,223,2,snp,freebayes,0.9911111111111112,49
T_7880_C,12,223,snp,freebayes,0.05106382978723404,2
A_7911_G,193,3,snp,freebayes,0.9846938775510204,8
C_7944_T,159,1,snp,freebayes,0.99375,47
TAAAAA_8057_TCAAAA,160,0,snp,freebayes,1.0,13
C_8063_A,171,24,snp,freebayes,0.8769230769230769,46
T_8097_C,139,0,snp,freebayes,1.0,42
G_8120_A,148,0,snp,freebayes,1.0,44
T_8126_C,153,0,snp,freebayes,1.0,40
T_9856_G,10,107,snp,freebayes,0.08547008547008547,2
C_9858_T,7,121,snp,freebayes,0.0546875,31
A_9883_G,223,0,snp,freebayes,1.0,44
G_9982_A,258,0,snp,freebayes,1.0,43
C_10261_T,121,0,snp,freebayes,1.0,33
T_10282_C,118,0,snp,freebayes,1.0,36
T_10312_A,110,1,snp,freebayes,0.990990990990991,35
A_10318_T,111,0,snp,freebayes,1.0,35
T_10659_C,101,0,snp,freebayes,1.0,22
G_10673_A,103,0,snp,freebayes,1.0,21
G_13020_T,11,133,snp,freebayes,0.0763888888888889,10
G_13022_A,10,165,snp,freebayes,0.05714285714285714,6
G_13023_T,10,169,snp,freebayes,0.055865921787709494,18
T_13243_C,538,6,snp,freebayes,0.9889705882352942,18
T_13372_C,439,8,snp,freebayes,0.9821029082774049,23
A_13431_G,347,14,snp,freebayes,0.961218836565097,22
A_13597_T,275,0,snp,freebayes,1.0,17
C_13603_T,277,9,snp,freebayes,0.9685314685314685,16
A_13637_G,241,0,snp,freebayes,1.0,16
C_13730_T,244,2,snp,freebayes,0.991869918699187,17
T_13737_C,246,5,snp,freebayes,0.9800796812749004,17
G_14680_A,142,0,snp,freebayes,1.0,18
A_14731_T,175,0,snp,freebayes,1.0,19
A_14791_G,223,2,snp,freebayes,0.9911111111111112,19
T_14800_C,207,0,snp,freebayes,1.0,18
A_14830_T,161,0,snp,freebayes,1.0,18
T_14860_C,131,2,snp,freebayes,0.9849624060150376,17
