mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,7,91,snp,freebayes,0.07142857142857142,19
G_103_T,11,91,snp,freebayes,0.10784313725490197,26
C_104_T,7,105,snp,freebayes,0.0625,25
G_116_A,164,0,snp,freebayes,1.0,36
G_146_A,217,0,snp,freebayes,1.0,64
A_182_C,375,1,snp,freebayes,0.9973404255319149,68
A_200_G,336,2,snp,freebayes,0.9940828402366864,69
A_218_C,401,6,snp,freebayes,0.9852579852579852,5
T_326_C,797,7,snp,freebayes,0.9912935323383084,70
T_401_C,350,3,snp,freebayes,0.9915014164305949,66
C_407_T,391,2,snp,freebayes,0.9949109414758269,5
T_431_C,345,1,snp,freebayes,0.9971098265895953,65
T_452_C,344,1,snp,freebayes,0.9971014492753624,66
T_470_C,343,0,snp,freebayes,1.0,67
T_509_C,240,1,snp,freebayes,0.995850622406639,60
C_553_A,200,2,snp,freebayes,0.9900990099009901,30
C_618_T,102,1,snp,freebayes,0.9902912621359223,23
A_634_T,9,107,snp,freebayes,0.07758620689655173,8
C_638_A,7,119,snp,freebayes,0.05555555555555555,5
T_710_C,227,0,snp,freebayes,1.0,46
A_1622_G,99,0,snp,freebayes,1.0,5
T_1682_C,123,1,snp,freebayes,0.9919354838709677,26
G_1694_A,135,2,snp,freebayes,0.9854014598540146,47
C_1706_T,139,0,snp,freebayes,1.0,47
C_1745_A,151,0,snp,freebayes,1.0,47
C_1763_T,146,0,snp,freebayes,1.0,26
A_1863_G,9,151,snp,freebayes,0.05625,20
T_1871_A,172,0,snp,freebayes,1.0,53
G_1922_A,329,2,snp,freebayes,0.9939577039274925,59
G_1997_A,452,4,snp,freebayes,0.9912280701754386,62
G_2036_A,509,3,snp,freebayes,0.994140625,65
G_2075_A,597,7,snp,freebayes,0.9884105960264901,65
T_2093_C,605,1,snp,freebayes,0.9983498349834984,65
C_2150_T,719,3,snp,freebayes,0.9958448753462604,5
A_2192_G,742,2,snp,freebayes,0.9973118279569892,61
T_2222_A,664,3,snp,freebayes,0.9955022488755623,5
A_2343_T,320,1,snp,freebayes,0.9968847352024922,61
T_2374_C,298,0,snp,freebayes,1.0,5
A_2518_T,382,2,snp,freebayes,0.9947916666666666,57
A_2542_T,369,3,snp,freebayes,0.9919354838709677,55
T_2565_C,339,1,snp,freebayes,0.9970588235294118,26
A_2602_G,275,3,snp,freebayes,0.9892086330935251,48
C_2731_T,284,1,snp,freebayes,0.9964912280701754,29
T_2801_C,356,1,snp,freebayes,0.9971988795518207,56
G_2812_A,355,1,snp,freebayes,0.9971910112359551,57
C_2875_A,489,4,snp,freebayes,0.9918864097363083,61
A_2938_G,587,2,snp,freebayes,0.9966044142614601,38
T_3064_A,419,1,snp,freebayes,0.9976190476190476,56
T_3089_C,273,0,snp,freebayes,1.0,49
T_3299_C,156,0,snp,freebayes,1.0,55
T_3430_A,225,0,snp,freebayes,1.0,56
A_3460_G,162,1,snp,freebayes,0.9938650306748467,27
T_3562_C,179,1,snp,freebayes,0.9944444444444445,55
C_3661_T,183,0,snp,freebayes,1.0,10
C_3722_T,143,0,snp,freebayes,1.0,55
T_3781_C,110,0,snp,freebayes,1.0,50
T_3898_C,145,0,snp,freebayes,1.0,49
G_4850_A,104,1,snp,freebayes,0.9904761904761905,46
C_4857_A,110,1,snp,freebayes,0.990990990990991,49
G_5894_A,300,0,snp,freebayes,1.0,57
C_6005_A,311,4,snp,freebayes,0.9873015873015873,57
