mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,727,5,snp,freebayes,0.9931693989071039,64
A_182_C,1200,0,snp,freebayes,1.0,68
A_200_G,1090,1,snp,freebayes,0.999083409715857,69
A_218_T,1224,2,snp,freebayes,0.99836867862969,63
G_269_A,1485,7,snp,freebayes,0.9953083109919572,12
T_326_C,1463,5,snp,freebayes,0.9965940054495913,70
T_401_C,805,1,snp,freebayes,0.9987593052109182,66
T_431_C,924,1,snp,freebayes,0.9989189189189189,65
T_452_C,956,2,snp,freebayes,0.9979123173277662,66
T_470_C,1207,0,snp,freebayes,1.0,67
T_509_C,926,3,snp,freebayes,0.9967707212055974,60
T_710_C,1064,2,snp,freebayes,0.99812382739212,46
T_915_C,1275,3,snp,freebayes,0.9976525821596244,12
C_1010_T,254,1,snp,freebayes,0.996078431372549,12
G_1017_T,219,1,snp,freebayes,0.9954545454545455,27
C_1052_T,142,0,snp,freebayes,1.0,22
T_1065_C,108,0,snp,freebayes,1.0,12
C_1157_T,202,0,snp,freebayes,1.0,12
T_1166_C,232,1,snp,freebayes,0.9957081545064378,24
T_1274_C,427,0,snp,freebayes,1.0,28
T_1329_G,407,1,snp,freebayes,0.9975490196078431,28
T_1448_C,495,0,snp,freebayes,1.0,22
G_1457_A,451,3,snp,freebayes,0.9933920704845814,36
T_1488_G,398,6,snp,freebayes,0.9851485148514851,36
A_1535_G,396,2,snp,freebayes,0.9949748743718593,18
A_1574_G,374,0,snp,freebayes,1.0,34
G_1610_A,352,0,snp,freebayes,1.0,40
G_1631_A,319,0,snp,freebayes,1.0,46
A_1677_G,333,0,snp,freebayes,1.0,12
G_1694_A,334,6,snp,freebayes,0.9823529411764705,47
C_1706_T,339,2,snp,freebayes,0.9941348973607038,47
C_1745_A,392,3,snp,freebayes,0.9924050632911392,47
T_1871_A,450,4,snp,freebayes,0.9911894273127754,53
G_1922_A,721,10,snp,freebayes,0.9863201094391245,59
G_1997_A,967,3,snp,freebayes,0.9969072164948454,62
G_2036_A,1024,4,snp,freebayes,0.9961089494163424,65
G_2075_A,1023,1,snp,freebayes,0.9990234375,65
T_2093_C,1025,0,snp,freebayes,1.0,65
A_2114_G,1120,4,snp,freebayes,0.99644128113879,21
C_2135_T,1186,3,snp,freebayes,0.9974768713204374,12
A_2192_G,1381,4,snp,freebayes,0.9971119133574007,61
A_2343_T,841,0,snp,freebayes,1.0,61
T_2383_C,881,1,snp,freebayes,0.9988662131519275,54
A_2518_T,629,1,snp,freebayes,0.9984126984126984,57
A_2542_T,628,3,snp,freebayes,0.9952456418383518,55
A_2602_G,479,0,snp,freebayes,1.0,48
T_2734_C,419,2,snp,freebayes,0.995249406175772,12
T_2801_C,582,2,snp,freebayes,0.9965753424657534,56
G_2812_A,583,2,snp,freebayes,0.9965811965811966,57
C_2875_A,863,0,snp,freebayes,1.0,61
T_3064_A,957,2,snp,freebayes,0.9979144942648592,56
