mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,14,231,snp,freebayes,0.05714285714285714,25
A_105_G,15,232,snp,freebayes,0.06072874493927125,4
G_116_A,264,0,snp,freebayes,1.0,36
G_146_A,305,6,snp,freebayes,0.9807073954983923,64
A_182_C,487,0,snp,freebayes,1.0,68
A_200_G,384,0,snp,freebayes,1.0,69
A_218_T,585,0,snp,freebayes,1.0,63
T_326_C,1372,1,snp,freebayes,0.9992716678805535,70
T_401_C,1112,5,snp,freebayes,0.9955237242614146,66
T_431_C,1026,1,snp,freebayes,0.9990262901655307,65
T_452_C,1152,2,snp,freebayes,0.9982668977469671,66
T_470_C,1183,3,snp,freebayes,0.9974704890387859,67
T_509_C,1156,2,snp,freebayes,0.998272884283247,60
C_553_A,666,10,snp,freebayes,0.985207100591716,30
C_618_T,235,1,snp,freebayes,0.9957627118644068,23
T_710_C,233,0,snp,freebayes,1.0,46
ATA_730_AA,13,198,del,freebayes,0.061611374407582936,4
G_784_T,16,191,snp,freebayes,0.07729468599033816,3
A_785_G,18,193,snp,freebayes,0.08530805687203792,3
A_788_T,20,198,snp,freebayes,0.09174311926605505,3
A_789_T,21,208,snp,freebayes,0.09170305676855896,4
A_790_T,20,213,snp,freebayes,0.08583690987124463,5
G_1017_T,112,4,snp,freebayes,0.9655172413793104,27
C_1129_T,9,130,snp,freebayes,0.06474820143884892,3
T_1166_C,138,0,snp,freebayes,1.0,24
T_1274_C,147,1,snp,freebayes,0.9932432432432432,28
T_1329_G,189,0,snp,freebayes,1.0,28
C_1388_T,23,190,snp,freebayes,0.107981220657277,4
A_1415_T,223,0,snp,freebayes,1.0,16
G_1457_A,224,0,snp,freebayes,1.0,36
T_1488_G,241,1,snp,freebayes,0.9958677685950413,36
A_1574_G,304,0,snp,freebayes,1.0,34
G_1610_A,349,2,snp,freebayes,0.9943019943019943,40
G_1631_A,382,0,snp,freebayes,1.0,46
T_1682_C,375,7,snp,freebayes,0.981675392670157,26
G_1694_A,381,2,snp,freebayes,0.9947780678851175,47
C_1706_T,391,1,snp,freebayes,0.9974489795918368,47
C_1745_A,402,0,snp,freebayes,1.0,47
C_1763_T,427,1,snp,freebayes,0.9976635514018691,26
A_1859_G,88,765,snp,freebayes,0.10316529894490035,26
A_1863_G,63,877,snp,freebayes,0.06702127659574468,20
T_1871_A,982,25,snp,freebayes,0.9751737835153923,53
G_1922_A,1639,20,snp,freebayes,0.9879445449065702,59
G_1997_A,2425,10,snp,freebayes,0.9958932238193019,62
G_2036_A,2707,5,snp,freebayes,0.9981563421828908,65
C_2054_T,2979,3,snp,freebayes,0.9989939637826962,34
G_2075_A,3048,3,snp,freebayes,0.9990167158308751,65
T_2093_C,3112,3,snp,freebayes,0.9990369181380417,65
A_2192_G,3927,12,snp,freebayes,0.996953541507997,61
A_2343_T,3144,9,snp,freebayes,0.9971455756422455,61
C_2371_T,2784,5,snp,freebayes,0.9982072427393331,19
T_2383_C,2594,5,snp,freebayes,0.9980761831473643,54
A_2518_T,1580,52,snp,freebayes,0.9681372549019608,57
A_2537_G,65,1055,snp,freebayes,0.05803571428571429,5
