mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,46,678,snp,freebayes,0.06353591160220995,19
G_103_T,51,678,snp,freebayes,0.06995884773662552,26
C_104_T,46,750,snp,freebayes,0.05778894472361809,25
G_116_A,1117,3,snp,freebayes,0.9973214285714286,36
G_146_A,1779,2,snp,freebayes,0.9988770353733858,64
A_182_C,2728,5,snp,freebayes,0.9981705085986096,68
A_200_G,2494,6,snp,freebayes,0.9976,69
A_218_T,2830,16,snp,freebayes,0.994378074490513,63
T_326_C,3287,13,snp,freebayes,0.9960606060606061,70
T_401_C,949,6,snp,freebayes,0.993717277486911,66
T_431_C,995,1,snp,freebayes,0.998995983935743,65
T_452_C,1002,3,snp,freebayes,0.9970149253731343,66
T_470_C,1121,0,snp,freebayes,1.0,67
T_509_C,847,0,snp,freebayes,1.0,60
T_526_C,682,2,snp,freebayes,0.9970760233918129,6
C_553_A,598,3,snp,freebayes,0.9950083194675541,30
C_618_T,254,1,snp,freebayes,0.996078431372549,23
A_634_T,18,220,snp,freebayes,0.07563025210084033,8
A_659_G,210,0,snp,freebayes,1.0,2
T_710_C,190,0,snp,freebayes,1.0,46
G_1610_A,105,0,snp,freebayes,1.0,40
G_1631_A,152,0,snp,freebayes,1.0,46
T_1682_C,191,0,snp,freebayes,1.0,26
G_1694_A,195,0,snp,freebayes,1.0,47
C_1706_T,197,0,snp,freebayes,1.0,47
C_1745_A,174,0,snp,freebayes,1.0,47
C_1763_T,179,1,snp,freebayes,0.9944444444444445,26
A_1859_G,12,215,snp,freebayes,0.05286343612334802,26
A_1863_G,17,234,snp,freebayes,0.06772908366533864,20
T_1871_A,291,1,snp,freebayes,0.9965753424657534,53
G_1922_A,625,8,snp,freebayes,0.9873617693522907,59
G_1997_A,901,1,snp,freebayes,0.9988913525498891,62
G_2036_A,1031,3,snp,freebayes,0.9970986460348162,65
C_2054_T,1169,3,snp,freebayes,0.9974402730375427,34
G_2075_A,1257,1,snp,freebayes,0.9992050874403816,65
T_2093_C,1313,4,snp,freebayes,0.996962794229309,65
A_2192_G,1954,5,snp,freebayes,0.9974476773864216,61
A_2343_T,1061,9,snp,freebayes,0.991588785046729,61
T_2383_C,968,1,snp,freebayes,0.9989680082559339,54
A_2518_T,520,3,snp,freebayes,0.994263862332696,57
A_2542_T,496,1,snp,freebayes,0.9979879275653923,55
T_2565_C,443,1,snp,freebayes,0.9977477477477478,26
A_2602_G,335,1,snp,freebayes,0.9970238095238095,48
C_2731_T,305,2,snp,freebayes,0.993485342019544,29
T_2801_C,465,4,snp,freebayes,0.9914712153518124,56
G_2812_A,507,0,snp,freebayes,1.0,57
C_2875_A,783,0,snp,freebayes,1.0,61
A_2938_G,760,0,snp,freebayes,1.0,38
T_3064_A,533,1,snp,freebayes,0.99812734082397,56
T_3089_C,349,1,snp,freebayes,0.9971428571428571,49
C_3094_T,284,28,snp,freebayes,0.9102564102564102,4
C_3129_A,98,1,snp,freebayes,0.98989898989899,40
T_3299_C,454,0,snp,freebayes,1.0,55
T_3430_A,514,1,snp,freebayes,0.9980582524271845,56
T_3562_C,383,3,snp,freebayes,0.9922279792746114,55
C_3661_T,419,3,snp,freebayes,0.9928909952606635,10
C_3722_T,355,0,snp,freebayes,1.0,55
T_3781_C,273,0,snp,freebayes,1.0,50
T_3898_C,327,0,snp,freebayes,1.0,49
A_3997_G,153,0,snp,freebayes,1.0,5
