mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,170,snp,freebayes,0.12371134020618557,21
A_99_T,24,170,snp,freebayes,0.12371134020618557,21
T_100_C,13,193,snp,freebayes,0.06310679611650485,4
T_100_G,17,193,snp,freebayes,0.08095238095238096,22
C_104_T,17,291,snp,freebayes,0.05519480519480519,25
G_146_A,646,5,snp,freebayes,0.9923195084485407,64
A_182_C,974,0,snp,freebayes,1.0,68
A_200_G,850,0,snp,freebayes,1.0,69
A_218_T,905,4,snp,freebayes,0.9955995599559956,63
G_269_A,1160,4,snp,freebayes,0.9965635738831615,12
T_326_C,1195,3,snp,freebayes,0.9974958263772955,70
T_401_C,552,2,snp,freebayes,0.9963898916967509,66
T_431_C,630,1,snp,freebayes,0.9984152139461173,65
T_452_C,663,0,snp,freebayes,1.0,66
T_470_C,821,0,snp,freebayes,1.0,67
T_509_C,690,2,snp,freebayes,0.9971098265895953,60
T_710_C,753,0,snp,freebayes,1.0,46
T_915_C,791,1,snp,freebayes,0.9987373737373737,12
C_1010_T,182,2,snp,freebayes,0.9891304347826086,12
G_1017_T,162,0,snp,freebayes,1.0,27
C_1052_T,100,3,snp,freebayes,0.970873786407767,22
C_1157_T,200,0,snp,freebayes,1.0,12
T_1166_C,218,0,snp,freebayes,1.0,24
T_1274_C,414,0,snp,freebayes,1.0,28
T_1329_G,411,3,snp,freebayes,0.9927536231884058,28
T_1448_C,490,0,snp,freebayes,1.0,22
G_1457_A,446,2,snp,freebayes,0.9955357142857143,36
T_1488_G,422,1,snp,freebayes,0.9976359338061466,36
A_1535_G,410,0,snp,freebayes,1.0,18
A_1574_G,431,1,snp,freebayes,0.9976851851851852,34
G_1610_A,422,2,snp,freebayes,0.9952830188679245,40
G_1631_A,411,1,snp,freebayes,0.9975728155339806,46
A_1677_G,421,0,snp,freebayes,1.0,12
G_1694_A,411,2,snp,freebayes,0.9951573849878934,47
C_1706_T,411,0,snp,freebayes,1.0,47
C_1745_A,436,2,snp,freebayes,0.9954337899543378,47
A_1859_G,25,441,snp,freebayes,0.0536480686695279,26
T_1871_A,487,4,snp,freebayes,0.9918533604887984,53
G_1922_A,778,10,snp,freebayes,0.9873096446700508,59
G_1997_A,1011,5,snp,freebayes,0.9950787401574803,62
G_2036_A,1070,3,snp,freebayes,0.9972041006523765,65
G_2075_A,1066,1,snp,freebayes,0.9990627928772259,65
T_2093_C,1058,0,snp,freebayes,1.0,65
A_2114_G,1156,2,snp,freebayes,0.998272884283247,21
C_2135_T,1216,1,snp,freebayes,0.9991783073130649,12
A_2192_G,1484,2,snp,freebayes,0.9986541049798116,61
A_2343_T,943,1,snp,freebayes,0.9989406779661016,61
T_2383_C,939,1,snp,freebayes,0.9989361702127659,54
A_2518_T,606,7,snp,freebayes,0.9885807504078303,57
