mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATG_99_AG,15,147,del,freebayes,0.09259259259259259,2
ATG_99_GTG,17,147,snp,freebayes,0.10365853658536585,2
G_146_A,588,2,snp,freebayes,0.9966101694915255,64
A_182_C,905,2,snp,freebayes,0.9977949283351709,68
A_200_G,781,1,snp,freebayes,0.9987212276214834,69
A_218_T,890,2,snp,freebayes,0.9977578475336323,63
G_269_A,1152,1,snp,freebayes,0.9991326973113617,12
T_326_C,1179,3,snp,freebayes,0.9974619289340102,70
T_401_C,543,0,snp,freebayes,1.0,66
T_431_C,620,0,snp,freebayes,1.0,65
T_452_C,651,0,snp,freebayes,1.0,66
T_470_C,781,0,snp,freebayes,1.0,67
T_509_C,649,0,snp,freebayes,1.0,60
T_710_C,764,0,snp,freebayes,1.0,46
T_915_C,754,0,snp,freebayes,1.0,12
C_1010_T,161,2,snp,freebayes,0.9877300613496932,12
G_1017_T,145,0,snp,freebayes,1.0,27
C_1052_T,112,0,snp,freebayes,1.0,22
C_1157_T,219,0,snp,freebayes,1.0,12
T_1166_C,243,1,snp,freebayes,0.9959016393442623,24
T_1274_C,456,0,snp,freebayes,1.0,28
T_1329_G,461,4,snp,freebayes,0.9913978494623656,28
T_1448_C,465,0,snp,freebayes,1.0,22
G_1457_A,422,0,snp,freebayes,1.0,36
T_1488_G,404,1,snp,freebayes,0.9975308641975309,36
A_1535_G,430,0,snp,freebayes,1.0,18
A_1574_G,413,2,snp,freebayes,0.9951807228915662,34
G_1610_A,393,1,snp,freebayes,0.9974619289340102,40
G_1631_A,367,1,snp,freebayes,0.9972826086956522,46
A_1677_G,381,1,snp,freebayes,0.9973821989528796,12
G_1694_A,394,7,snp,freebayes,0.9825436408977556,47
C_1706_T,404,1,snp,freebayes,0.9975308641975309,47
C_1745_A,421,0,snp,freebayes,1.0,47
T_1871_A,460,3,snp,freebayes,0.9935205183585313,53
G_1922_A,766,6,snp,freebayes,0.9922279792746114,59
G_1997_A,984,3,snp,freebayes,0.9969604863221885,62
G_2036_A,1030,3,snp,freebayes,0.9970958373668926,65
