mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_94_G,7,127,snp,freebayes,0.05223880597014925,2
AGAGATG_95_TGAGATG,19,65,snp,freebayes,0.2261904761904762,3
G_146_A,1061,4,snp,freebayes,0.996244131455399,64
A_182_C,1544,18,snp,freebayes,0.9884763124199744,68
A_200_G,1324,12,snp,freebayes,0.9910179640718563,69
A_218_T,1523,16,snp,freebayes,0.9896036387264457,63
T_326_C,1951,21,snp,freebayes,0.9893509127789046,70
T_401_C,678,5,snp,freebayes,0.9926793557833089,66
T_431_C,742,7,snp,freebayes,0.9906542056074766,65
T_452_C,774,7,snp,freebayes,0.9910371318822023,66
T_470_C,1086,14,snp,freebayes,0.9872727272727273,67
T_509_C,772,7,snp,freebayes,0.9910141206675225,60
C_618_T,100,0,snp,freebayes,1.0,23
T_710_C,819,7,snp,freebayes,0.9915254237288136,46
G_1017_T,254,4,snp,freebayes,0.9844961240310077,27
C_1052_T,114,6,snp,freebayes,0.95,22
T_1274_C,217,3,snp,freebayes,0.9863636363636363,28
T_1329_G,183,0,snp,freebayes,1.0,28
T_1448_C,280,2,snp,freebayes,0.9929078014184397,22
G_1457_A,268,2,snp,freebayes,0.9925925925925926,36
T_1488_G,263,6,snp,freebayes,0.9776951672862454,36
A_1535_G,228,0,snp,freebayes,1.0,18
A_1574_G,201,2,snp,freebayes,0.9901477832512315,34
T_1598_A,199,5,snp,freebayes,0.9754901960784313,5
G_1610_A,205,5,snp,freebayes,0.9761904761904762,40
G_1631_A,228,1,snp,freebayes,0.9956331877729258,46
G_1694_A,259,8,snp,freebayes,0.9700374531835206,47
C_1706_T,268,2,snp,freebayes,0.9925925925925926,47
C_1745_A,279,3,snp,freebayes,0.9893617021276596,47
A_1863_G,19,321,snp,freebayes,0.05588235294117647,20
T_1871_A,339,3,snp,freebayes,0.9912280701754386,53
G_1922_A,672,4,snp,freebayes,0.9940828402366864,59
G_1997_A,1030,13,snp,freebayes,0.987535953978907,62
G_2036_A,1152,12,snp,freebayes,0.9896907216494846,65
G_2075_A,1231,7,snp,freebayes,0.994345718901454,65
T_2093_C,1231,4,snp,freebayes,0.9967611336032388,65
A_2114_G,1433,9,snp,freebayes,0.9937586685159501,21
TAAAAAAAATG_2321_TAAAAAAATG,791,4,del,freebayes,0.9949685534591195,8
A_2343_T,857,3,snp,freebayes,0.9965116279069768,61
T_2383_C,699,5,snp,freebayes,0.9928977272727273,54
A_2518_T,880,6,snp,freebayes,0.9932279909706546,57
A_2542_T,908,6,snp,freebayes,0.9934354485776805,55
T_2565_C,938,8,snp,freebayes,0.9915433403805497,26
A_2602_G,744,7,snp,freebayes,0.9906790945406125,48
T_2801_C,816,3,snp,freebayes,0.9963369963369964,56
A_2806_G,814,2,snp,freebayes,0.9975490196078431,6
G_2812_A,813,6,snp,freebayes,0.9926739926739927,57
C_2875_A,1473,11,snp,freebayes,0.9925876010781671,61
T_3064_A,1622,6,snp,freebayes,0.9963144963144963,56
GT_3088_GC,844,16,snp,freebayes,0.9813953488372092,6
CCC_3137_CCT,185,3,snp,freebayes,0.9840425531914894,2
C_3143_A,15,171,snp,freebayes,0.08064516129032258,12
T_3153_A,116,3,snp,freebayes,0.9747899159663865,2
T_3299_C,384,0,snp,freebayes,1.0,55
T_3430_A,649,2,snp,freebayes,0.9969278033794163,56
T_3496_C,564,3,snp,freebayes,0.9947089947089947,6
T_3562_C,403,3,snp,freebayes,0.9926108374384236,55
G_3571_A,418,1,snp,freebayes,0.9976133651551312,6
C_3722_T,351,3,snp,freebayes,0.9915254237288136,55
T_3781_C,253,5,snp,freebayes,0.9806201550387597,50
T_3898_C,326,0,snp,freebayes,1.0,49
T_4012_C,223,4,snp,freebayes,0.9823788546255506,22
G_4024_T,186,4,snp,freebayes,0.9789473684210527,29
A_4039_C,129,3,snp,freebayes,0.9772727272727273,21
A_4040_C,10,120,snp,freebayes,0.07692307692307693,2
C_4339_T,136,0,snp,freebayes,1.0,21
G_4396_A,188,0,snp,freebayes,1.0,25
G_4418_T,164,3,snp,freebayes,0.9820359281437125,2
G_4850_A,173,1,snp,freebayes,0.9942528735632183,46
C_4857_A,179,2,snp,freebayes,0.988950276243094,49
A_4917_C,8,97,snp,freebayes,0.0761904761904762,33
A_5076_C,144,1,snp,freebayes,0.993103448275862,35
A_5139_G,231,1,snp,freebayes,0.9956896551724138,38
T_5174_C,181,1,snp,freebayes,0.9945054945054945,43
G_5826_A,142,1,snp,freebayes,0.993006993006993,6
C_5850_T,223,2,snp,freebayes,0.9911111111111112,21
G_5894_A,316,3,snp,freebayes,0.9905956112852664,57
C_6005_A,372,9,snp,freebayes,0.9763779527559056,57
A_6093_G,447,2,snp,freebayes,0.9955456570155902,6
G_6099_A,453,9,snp,freebayes,0.9805194805194806,58
T_6246_C,538,10,snp,freebayes,0.9817518248175182,56
T_6267_C,561,3,snp,freebayes,0.9946808510638298,56
G_6297_A,561,3,snp,freebayes,0.9946808510638298,56
A_6318_G,522,7,snp,freebayes,0.9867674858223062,6
T_6393_C,553,4,snp,freebayes,0.992818671454219,6
C_6456_T,900,6,snp,freebayes,0.9933774834437086,4
A_6483_G,956,3,snp,freebayes,0.9968717413972888,6
G_6579_A,375,8,snp,freebayes,0.97911227154047,46
T_6597_C,301,1,snp,freebayes,0.9966887417218543,35
A_6678_G,189,1,snp,freebayes,0.9947368421052631,19
T_6692_A,170,1,snp,freebayes,0.9941520467836257,22
T_6705_C,162,2,snp,freebayes,0.9878048780487805,20
C_6798_T,153,3,snp,freebayes,0.9807692307692307,21
A_6837_G,185,0,snp,freebayes,1.0,15
C_6948_T,242,1,snp,freebayes,0.9958847736625515,27
T_6972_G,218,3,snp,freebayes,0.9864253393665159,31
G_6981_A,300,4,snp,freebayes,0.9868421052631579,39
C_7023_A,408,4,snp,freebayes,0.9902912621359223,45
C_7083_T,513,14,snp,freebayes,0.9734345351043643,46
C_7184_T,351,3,snp,freebayes,0.9915254237288136,45
T_7199_C,307,2,snp,freebayes,0.9935275080906149,43
