mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,60,620,snp,freebayes,0.08823529411764706,21
A_99_T,56,620,snp,freebayes,0.08284023668639054,21
T_100_G,55,689,snp,freebayes,0.0739247311827957,22
G_146_A,2038,6,snp,freebayes,0.99706457925636,64
A_182_C,3071,6,snp,freebayes,0.9980500487487812,68
A_200_G,2692,1,snp,freebayes,0.999628666914222,69
A_218_T,2975,12,snp,freebayes,0.9959825912286575,63
T_326_C,3426,12,snp,freebayes,0.9965095986038395,70
T_401_C,1359,12,snp,freebayes,0.9912472647702407,66
T_431_C,1429,5,snp,freebayes,0.9965132496513249,65
T_452_C,1499,6,snp,freebayes,0.9960132890365448,66
T_470_C,1635,5,snp,freebayes,0.9969512195121951,67
T_509_C,1100,4,snp,freebayes,0.9963768115942029,60
T_710_C,441,3,snp,freebayes,0.9932432432432432,46
G_1017_T,220,0,snp,freebayes,1.0,27
C_1052_T,113,9,snp,freebayes,0.9262295081967213,22
T_1448_C,134,1,snp,freebayes,0.9925925925925926,22
G_1457_A,119,0,snp,freebayes,1.0,36
T_1488_G,127,0,snp,freebayes,1.0,36
A_1535_G,137,0,snp,freebayes,1.0,18
G_1610_A,146,4,snp,freebayes,0.9733333333333334,40
G_1631_A,189,0,snp,freebayes,1.0,46
G_1694_A,237,1,snp,freebayes,0.9957983193277311,47
C_1706_T,267,2,snp,freebayes,0.9925650557620818,47
C_1745_A,263,1,snp,freebayes,0.9962121212121212,47
T_1871_A,382,1,snp,freebayes,0.9973890339425587,53
G_1922_A,588,2,snp,freebayes,0.9966101694915255,59
G_1997_A,731,1,snp,freebayes,0.9986338797814208,62
A_2030_G,759,1,snp,freebayes,0.9986842105263158,2
G_2036_A,796,15,snp,freebayes,0.9815043156596794,65
G_2075_A,896,1,snp,freebayes,0.9988851727982163,65
T_2093_C,898,1,snp,freebayes,0.9988876529477196,65
A_2114_G,997,1,snp,freebayes,0.998997995991984,21
A_2192_G,1114,0,snp,freebayes,1.0,61
A_2343_T,474,1,snp,freebayes,0.9978947368421053,61
T_2383_C,472,2,snp,freebayes,0.9957805907172996,54
C_2408_T,513,1,snp,freebayes,0.9980544747081712,2
A_2518_T,415,2,snp,freebayes,0.9952038369304557,57
A_2542_T,416,1,snp,freebayes,0.9976019184652278,55
T_2565_C,403,0,snp,freebayes,1.0,26
T_2581_C,358,1,snp,freebayes,0.9972144846796658,2
A_2602_G,314,0,snp,freebayes,1.0,48
T_2801_C,927,0,snp,freebayes,1.0,56
G_2812_A,968,3,snp,freebayes,0.9969104016477858,57
C_2875_A,1438,2,snp,freebayes,0.9986111111111111,61
G_3034_A,1897,4,snp,freebayes,0.9978958442924777,4
T_3064_A,1443,2,snp,freebayes,0.9986159169550173,56
GT_3088_GC,754,6,snp,freebayes,0.9921052631578947,6
C_3129_A,179,1,snp,freebayes,0.9944444444444445,40
C_3139_T,139,1,snp,freebayes,0.9928571428571429,25
C_3143_A,8,130,snp,freebayes,0.057971014492753624,12
T_3299_C,369,0,snp,freebayes,1.0,55
T_3430_A,555,3,snp,freebayes,0.9946236559139785,56
T_3562_C,512,0,snp,freebayes,1.0,55
A_3702_G,330,0,snp,freebayes,1.0,2
C_3722_T,347,1,snp,freebayes,0.9971264367816092,55
T_3781_C,299,2,snp,freebayes,0.9933554817275747,50
