mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,20,314,snp,freebayes,0.059880239520958084,3
A_99_G,59,240,snp,freebayes,0.19732441471571907,21
A_99_T,37,240,snp,freebayes,0.13357400722021662,21
T_100_C,19,327,snp,freebayes,0.05491329479768786,4
G_102_T,29,406,snp,freebayes,0.06666666666666667,8
G_103_A,34,402,snp,freebayes,0.0779816513761468,19
G_103_T,25,402,snp,freebayes,0.0585480093676815,26
C_104_T,26,454,snp,freebayes,0.05416666666666667,25
G_146_A,928,6,snp,freebayes,0.9935760171306209,64
A_182_C,1406,9,snp,freebayes,0.9936395759717315,68
A_200_G,1163,9,snp,freebayes,0.992320819112628,69
A_218_T,1227,4,snp,freebayes,0.9967506092607636,63
T_326_C,1475,15,snp,freebayes,0.9899328859060402,70
C_399_A,43,410,snp,freebayes,0.09492273730684327,12
T_401_C,272,4,snp,freebayes,0.9855072463768116,66
T_431_C,284,1,snp,freebayes,0.9964912280701754,65
T_452_C,306,2,snp,freebayes,0.9935064935064936,66
T_470_C,335,4,snp,freebayes,0.9882005899705014,67
T_509_C,230,1,snp,freebayes,0.9956709956709957,60
A_789_T,28,63,snp,freebayes,0.3076923076923077,4
A_790_T,63,72,snp,freebayes,0.4666666666666667,5
C_797_T,16,242,snp,freebayes,0.06201550387596899,2
G_1017_T,146,1,snp,freebayes,0.9931972789115646,27
C_1052_T,106,1,snp,freebayes,0.9906542056074766,22
T_1448_C,152,1,snp,freebayes,0.9934640522875817,22
G_1457_A,145,0,snp,freebayes,1.0,36
T_1488_G,166,1,snp,freebayes,0.9940119760479041,36
A_1535_G,175,0,snp,freebayes,1.0,18
A_1574_G,182,0,snp,freebayes,1.0,34
T_1598_A,188,2,snp,freebayes,0.9894736842105263,5
G_1610_A,202,3,snp,freebayes,0.9853658536585366,40
G_1631_A,230,0,snp,freebayes,1.0,46
G_1694_A,293,3,snp,freebayes,0.9898648648648649,47
C_1706_T,300,1,snp,freebayes,0.9966777408637874,47
C_1745_A,309,2,snp,freebayes,0.9935691318327974,47
A_1853_G,24,387,snp,freebayes,0.058394160583941604,3
