mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,102,0,snp,freebayes,1.0,64
A_182_C,148,0,snp,freebayes,1.0,68
A_200_G,148,0,snp,freebayes,1.0,69
A_218_T,166,0,snp,freebayes,1.0,63
T_326_C,174,1,snp,freebayes,0.9942857142857143,70
T_401_C,104,1,snp,freebayes,0.9904761904761905,66
T_431_C,108,0,snp,freebayes,1.0,65
T_452_C,117,0,snp,freebayes,1.0,66
T_470_C,125,0,snp,freebayes,1.0,67
C_1763_T,105,0,snp,freebayes,1.0,26
T_1871_A,152,1,snp,freebayes,0.9934640522875817,53
G_1922_A,192,2,snp,freebayes,0.9896907216494846,59
G_1997_A,275,2,snp,freebayes,0.9927797833935018,62
G_2036_A,285,1,snp,freebayes,0.9965034965034965,65
C_2054_T,295,0,snp,freebayes,1.0,34
G_2075_A,315,0,snp,freebayes,1.0,65
T_2093_C,328,0,snp,freebayes,1.0,65
A_2192_G,437,1,snp,freebayes,0.997716894977169,61
TAAAAAAAATG_2321_TAAAAAAATG,91,1,del,freebayes,0.9891304347826086,8
A_2343_T,298,0,snp,freebayes,1.0,61
C_2371_T,330,8,snp,freebayes,0.9763313609467456,19
T_2383_C,327,0,snp,freebayes,1.0,54
A_2506_T,71,113,snp,freebayes,0.3858695652173913,2
A_2518_T,133,0,snp,freebayes,1.0,57
A_2542_T,105,0,snp,freebayes,1.0,55
C_2731_T,103,0,snp,freebayes,1.0,29
T_2801_C,165,0,snp,freebayes,1.0,56
G_2812_A,173,2,snp,freebayes,0.9885714285714285,57
C_2875_A,281,0,snp,freebayes,1.0,61
A_2938_G,316,1,snp,freebayes,0.9968454258675079,38
C_2967_T,33,302,snp,freebayes,0.09850746268656717,4
T_3064_A,250,1,snp,freebayes,0.9960159362549801,56
T_3089_C,186,1,snp,freebayes,0.9946524064171123,49
T_3299_C,292,0,snp,freebayes,1.0,55
A_3393_T,30,336,snp,freebayes,0.08196721311475409,4
T_3430_A,358,0,snp,freebayes,1.0,56
A_3460_G,313,0,snp,freebayes,1.0,27
T_3562_C,283,1,snp,freebayes,0.9964788732394366,55
A_3697_T,129,0,snp,freebayes,1.0,19
C_3722_T,135,1,snp,freebayes,0.9926470588235294,55
T_3781_C,104,0,snp,freebayes,1.0,50
T_4756_C,18,110,snp,freebayes,0.140625,4
T_4780_C,28,99,snp,freebayes,0.2204724409448819,2
T_4804_C,12,115,snp,freebayes,0.09448818897637795,4
T_4809_C,11,114,snp,freebayes,0.088,3
T_4819_C,11,100,snp,freebayes,0.0990990990990991,2
C_5095_T,108,2,snp,freebayes,0.9818181818181818,18
A_5139_G,156,0,snp,freebayes,1.0,38
T_5144_C,36,114,snp,freebayes,0.24,5
T_5174_C,158,0,snp,freebayes,1.0,43
C_5201_T,104,0,snp,freebayes,1.0,36
C_6005_A,103,0,snp,freebayes,1.0,57
G_6099_A,112,0,snp,freebayes,1.0,58
A_6158_G,9,117,snp,freebayes,0.07142857142857142,2
T_6246_C,106,1,snp,freebayes,0.9906542056074766,56
T_6267_C,113,0,snp,freebayes,1.0,56
G_6297_A,116,1,snp,freebayes,0.9914529914529915,56
C_7737_A,122,1,snp,freebayes,0.991869918699187,50
A_7782_T,138,0,snp,freebayes,1.0,51
T_7833_A,189,0,snp,freebayes,1.0,49
C_7944_T,204,0,snp,freebayes,1.0,47
A_8058_C,238,10,snp,freebayes,0.9596774193548387,33
C_8063_A,216,9,snp,freebayes,0.96,46
T_8097_C,164,0,snp,freebayes,1.0,42
G_8120_A,139,0,snp,freebayes,1.0,44
T_8126_C,135,0,snp,freebayes,1.0,40
A_9883_G,114,0,snp,freebayes,1.0,44
G_9982_A,239,2,snp,freebayes,0.991701244813278,43
C_10261_T,116,0,snp,freebayes,1.0,33
T_10282_C,114,0,snp,freebayes,1.0,36
T_10312_A,130,1,snp,freebayes,0.9923664122137404,35
A_10318_T,125,1,snp,freebayes,0.9920634920634921,35
C_10466_T,111,1,snp,freebayes,0.9910714285714286,26
C_13157_T,25,140,snp,freebayes,0.15151515151515152,3
T_13183_C,19,169,snp,freebayes,0.10106382978723404,3
T_13243_C,217,0,snp,freebayes,1.0,18
C_13730_T,107,0,snp,freebayes,1.0,17
T_13737_C,107,2,snp,freebayes,0.981651376146789,17
T_14194_C,116,0,snp,freebayes,1.0,10
A_14233_G,138,0,snp,freebayes,1.0,10
C_14269_T,101,0,snp,freebayes,1.0,10
A_14623_G,572,0,snp,freebayes,1.0,13
G_14680_A,527,2,snp,freebayes,0.996219281663516,18
A_14731_T,549,1,snp,freebayes,0.9981818181818182,19
A_14791_G,595,2,snp,freebayes,0.9966499162479062,19
T_14800_C,552,5,snp,freebayes,0.9910233393177738,18
A_14830_T,398,0,snp,freebayes,1.0,18
T_14860_C,388,2,snp,freebayes,0.9948717948717949,17
