mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,151,2,snp,freebayes,0.9869281045751634,36
G_146_A,233,0,snp,freebayes,1.0,64
A_182_C,375,1,snp,freebayes,0.9973404255319149,68
A_200_G,318,2,snp,freebayes,0.99375,69
A_218_T,381,2,snp,freebayes,0.9947780678851175,63
T_326_C,503,1,snp,freebayes,0.998015873015873,70
C_399_A,14,183,snp,freebayes,0.07106598984771574,12
T_401_C,139,1,snp,freebayes,0.9928571428571429,66
T_431_C,140,1,snp,freebayes,0.9929078014184397,65
T_452_C,145,0,snp,freebayes,1.0,66
T_470_C,160,1,snp,freebayes,0.9937888198757764,67
T_509_C,107,0,snp,freebayes,1.0,60
T_710_C,134,0,snp,freebayes,1.0,46
G_1922_A,120,4,snp,freebayes,0.967741935483871,59
G_1997_A,154,4,snp,freebayes,0.9746835443037974,62
G_2036_A,190,6,snp,freebayes,0.9693877551020408,65
C_2054_T,214,2,snp,freebayes,0.9907407407407407,34
G_2075_A,241,0,snp,freebayes,1.0,65
T_2093_C,251,0,snp,freebayes,1.0,65
A_2192_G,322,3,snp,freebayes,0.9907692307692307,61
A_2343_T,142,1,snp,freebayes,0.993006993006993,61
C_2372_A,8,105,snp,freebayes,0.07079646017699115,2
T_2374_G,8,102,snp,freebayes,0.07272727272727272,2
G_2378_A,6,104,snp,freebayes,0.05454545454545454,2
T_2383_C,111,0,snp,freebayes,1.0,54
GAATC_2411_GAAATC,8,112,ins,freebayes,0.06666666666666667,3
A_2518_T,122,0,snp,freebayes,1.0,57
A_2542_T,122,1,snp,freebayes,0.991869918699187,55
T_2565_C,132,1,snp,freebayes,0.9924812030075187,26
A_2602_G,102,2,snp,freebayes,0.9807692307692307,48
T_2801_C,110,0,snp,freebayes,1.0,56
G_2812_A,110,0,snp,freebayes,1.0,57
C_2875_A,128,0,snp,freebayes,1.0,61
A_2938_G,167,1,snp,freebayes,0.9940476190476191,38
G_5894_A,146,1,snp,freebayes,0.9931972789115646,57
C_6005_A,124,0,snp,freebayes,1.0,57
G_6099_A,136,3,snp,freebayes,0.9784172661870504,58
A_6107_C,9,122,snp,freebayes,0.06870229007633588,2
T_6246_C,127,1,snp,freebayes,0.9921875,56
T_6267_C,132,0,snp,freebayes,1.0,56
G_6297_A,152,0,snp,freebayes,1.0,56
C_7737_A,120,0,snp,freebayes,1.0,50
A_7782_T,139,0,snp,freebayes,1.0,51
T_7833_A,168,0,snp,freebayes,1.0,49
A_7911_G,191,5,snp,freebayes,0.9744897959183674,8
C_7944_T,166,6,snp,freebayes,0.9651162790697675,47
A_8058_C,186,18,snp,freebayes,0.9117647058823529,33
C_8063_A,170,14,snp,freebayes,0.9239130434782609,46
T_8097_C,137,1,snp,freebayes,0.9927536231884058,42
G_8120_A,132,0,snp,freebayes,1.0,44
T_8126_C,140,1,snp,freebayes,0.9929078014184397,40
A_9845_G,10,107,snp,freebayes,0.08547008547008547,30
A_9850_T,6,112,snp,freebayes,0.05084745762711865,7
A_9851_T,7,116,snp,freebayes,0.056910569105691054,9
C_9859_T,29,159,snp,freebayes,0.15425531914893617,32
A_9883_G,348,0,snp,freebayes,1.0,44
G_9982_A,460,2,snp,freebayes,0.9956709956709957,43
