mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,156,0,snp,freebayes,1.0,68
A_200_G,134,2,snp,freebayes,0.9852941176470589,69
A_218_T,150,2,snp,freebayes,0.9868421052631579,63
T_326_C,228,3,snp,freebayes,0.987012987012987,70
T_431_C,104,0,snp,freebayes,1.0,65
T_452_C,114,0,snp,freebayes,1.0,66
T_470_C,137,1,snp,freebayes,0.9927536231884058,67
A_2938_G,107,0,snp,freebayes,1.0,38
T_13243_C,161,1,snp,freebayes,0.9938271604938271,18
T_13372_C,109,3,snp,freebayes,0.9732142857142857,23
A_13431_G,102,5,snp,freebayes,0.9532710280373832,22
A_14623_G,119,7,snp,freebayes,0.9444444444444444,13
G_14680_A,144,0,snp,freebayes,1.0,18
A_14731_T,128,0,snp,freebayes,1.0,19
A_14791_G,155,1,snp,freebayes,0.9935897435897436,19
T_14800_C,140,1,snp,freebayes,0.9929078014184397,18
A_14830_T,119,2,snp,freebayes,0.9834710743801653,18
T_14860_C,111,0,snp,freebayes,1.0,17
