mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,16,85,snp,freebayes,0.15841584158415842,21
A_99_T,7,85,snp,freebayes,0.07608695652173914,21
T_100_G,9,101,snp,freebayes,0.08181818181818182,22
G_102_T,7,124,snp,freebayes,0.05343511450381679,8
G_103_T,7,122,snp,freebayes,0.05426356589147287,26
C_104_T,8,129,snp,freebayes,0.058394160583941604,25
G_116_A,174,0,snp,freebayes,1.0,36
G_146_A,226,1,snp,freebayes,0.9955947136563876,64
A_182_C,398,3,snp,freebayes,0.9925187032418953,68
A_200_G,352,7,snp,freebayes,0.9805013927576601,69
A_218_C,459,7,snp,freebayes,0.9849785407725322,5
T_326_C,858,7,snp,freebayes,0.991907514450867,70
T_401_C,392,4,snp,freebayes,0.98989898989899,66
C_407_T,420,4,snp,freebayes,0.9905660377358491,5
T_431_C,420,0,snp,freebayes,1.0,65
T_452_C,423,3,snp,freebayes,0.9929577464788732,66
T_470_C,456,3,snp,freebayes,0.9934640522875817,67
T_509_C,341,0,snp,freebayes,1.0,60
C_553_A,244,2,snp,freebayes,0.991869918699187,30
C_618_T,116,0,snp,freebayes,1.0,23
A_634_T,10,111,snp,freebayes,0.08264462809917356,8
C_638_A,9,129,snp,freebayes,0.06521739130434782,5
T_710_C,257,0,snp,freebayes,1.0,46
T_1488_G,99,1,snp,freebayes,0.99,36
A_1622_G,115,0,snp,freebayes,1.0,5
G_1631_A,111,0,snp,freebayes,1.0,46
T_1682_C,129,0,snp,freebayes,1.0,26
G_1694_A,132,3,snp,freebayes,0.9777777777777777,47
C_1706_T,130,4,snp,freebayes,0.9701492537313433,47
C_1745_A,125,0,snp,freebayes,1.0,47
C_1763_T,144,0,snp,freebayes,1.0,26
T_1871_A,215,2,snp,freebayes,0.9907834101382489,53
G_1922_A,355,4,snp,freebayes,0.9888579387186629,59
G_1997_A,442,13,snp,freebayes,0.9714285714285714,62
G_2036_A,516,10,snp,freebayes,0.9809885931558935,65
G_2075_A,657,0,snp,freebayes,1.0,65
T_2093_C,675,1,snp,freebayes,0.9985207100591716,65
C_2150_T,643,3,snp,freebayes,0.9953560371517027,5
A_2159_C,35,552,snp,freebayes,0.059625212947189095,2
A_2192_G,642,6,snp,freebayes,0.9907407407407407,61
T_2222_A,627,1,snp,freebayes,0.9984076433121019,5
A_2343_T,351,5,snp,freebayes,0.9859550561797753,61
T_2374_C,338,0,snp,freebayes,1.0,5
A_2518_T,385,2,snp,freebayes,0.9948320413436692,57
A_2542_T,408,8,snp,freebayes,0.9807692307692307,55
