mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,205,1,snp,freebayes,0.9951456310679612,36
G_146_A,352,0,snp,freebayes,1.0,64
A_182_C,589,5,snp,freebayes,0.9915824915824916,68
A_200_G,582,2,snp,freebayes,0.9965753424657534,69
A_218_T,649,1,snp,freebayes,0.9984615384615385,63
T_326_C,697,1,snp,freebayes,0.998567335243553,70
T_401_C,353,0,snp,freebayes,1.0,66
T_431_C,410,0,snp,freebayes,1.0,65
T_452_C,417,0,snp,freebayes,1.0,66
T_470_C,414,2,snp,freebayes,0.9951923076923077,67
T_509_C,282,2,snp,freebayes,0.9929577464788732,60
C_553_A,133,2,snp,freebayes,0.9851851851851852,30
T_702_C,62,48,snp,freebayes,0.5636363636363636,2
T_710_C,114,1,snp,freebayes,0.991304347826087,46
C_819_T,29,121,snp,freebayes,0.19333333333333333,2
C_933_A,34,103,snp,freebayes,0.24817518248175183,2
T_934_C,58,78,snp,freebayes,0.4264705882352941,2
T_1166_C,164,0,snp,freebayes,1.0,24
T_1274_C,231,1,snp,freebayes,0.9956896551724138,28
T_1329_G,213,1,snp,freebayes,0.9953271028037384,28
A_1415_T,230,1,snp,freebayes,0.9956709956709957,16
G_1457_A,263,1,snp,freebayes,0.9962121212121212,36
T_1488_G,285,4,snp,freebayes,0.986159169550173,36
A_1574_G,253,2,snp,freebayes,0.9921568627450981,34
G_1610_A,253,3,snp,freebayes,0.98828125,40
G_1631_A,272,0,snp,freebayes,1.0,46
T_1682_C,330,1,snp,freebayes,0.9969788519637462,26
G_1694_A,331,5,snp,freebayes,0.9851190476190477,47
C_1706_T,321,2,snp,freebayes,0.9938080495356038,47
C_1745_A,302,2,snp,freebayes,0.993421052631579,47
C_1763_T,306,0,snp,freebayes,1.0,26
A_1859_G,25,318,snp,freebayes,0.0728862973760933,26
A_1863_G,32,333,snp,freebayes,0.08767123287671233,20
T_1871_A,407,2,snp,freebayes,0.9951100244498777,53
G_1922_A,722,9,snp,freebayes,0.987688098495212,59
G_1997_A,1111,3,snp,freebayes,0.9973070017953322,62
G_2036_A,1159,6,snp,freebayes,0.9948497854077253,65
C_2054_T,1140,6,snp,freebayes,0.9947643979057592,34
G_2075_A,1177,2,snp,freebayes,0.998303647158609,65
T_2093_C,1177,3,snp,freebayes,0.997457627118644,65
A_2192_G,1434,3,snp,freebayes,0.9979123173277662,61
TAAAAAAAATG_2321_TAAAAAAATG,572,5,del,freebayes,0.9913344887348353,8
A_2343_T,1041,2,snp,freebayes,0.9980824544582934,61
C_2371_T,1043,11,snp,freebayes,0.9895635673624289,19
T_2383_C,1055,4,snp,freebayes,0.996222851746931,54
A_2518_T,427,2,snp,freebayes,0.9953379953379954,57
A_2542_T,376,4,snp,freebayes,0.9894736842105263,55
A_2602_G,241,0,snp,freebayes,1.0,48
A_2647_C,15,199,snp,freebayes,0.07009345794392523,4
C_2731_T,206,0,snp,freebayes,1.0,29
A_2767_G,15,244,snp,freebayes,0.05791505791505792,2
T_2801_C,391,0,snp,freebayes,1.0,56
G_2812_A,436,2,snp,freebayes,0.9954337899543378,57
C_2875_A,797,3,snp,freebayes,0.99625,61
A_2938_G,1031,0,snp,freebayes,1.0,38
C_2967_T,192,879,snp,freebayes,0.1792717086834734,4
T_3064_A,786,3,snp,freebayes,0.9961977186311787,56
T_3089_C,569,1,snp,freebayes,0.9982456140350877,49
C_3129_A,166,4,snp,freebayes,0.9764705882352941,40
C_3139_T,115,5,snp,freebayes,0.9583333333333334,25
C_3143_A,7,109,snp,freebayes,0.0603448275862069,12
T_3299_C,547,0,snp,freebayes,1.0,55
A_3382_T,247,557,snp,freebayes,0.3072139303482587,3
G_3389_A,79,719,snp,freebayes,0.09899749373433583,3
A_3393_T,66,724,snp,freebayes,0.08354430379746836,4
T_3430_A,784,1,snp,freebayes,0.9987261146496815,56
A_3460_G,684,2,snp,freebayes,0.9970845481049563,27
T_3562_C,544,1,snp,freebayes,0.998165137614679,55
A_3697_T,216,1,snp,freebayes,0.9953917050691244,19
C_3706_T,57,160,snp,freebayes,0.2626728110599078,3
C_3722_T,225,1,snp,freebayes,0.995575221238938,55
T_3781_C,191,1,snp,freebayes,0.9947916666666666,50
G_3883_A,152,0,snp,freebayes,1.0,17
T_3898_C,157,0,snp,freebayes,1.0,49
A_4602_G,118,0,snp,freebayes,1.0,27
T_4637_C,150,0,snp,freebayes,1.0,37
A_4669_C,163,2,snp,freebayes,0.9878787878787879,40
T_4756_C,53,115,snp,freebayes,0.31547619047619047,4
T_4804_C,43,120,snp,freebayes,0.26380368098159507,4
T_4809_C,33,110,snp,freebayes,0.23076923076923078,3
T_4819_C,31,96,snp,freebayes,0.2440944881889764,2
T_4885_C,15,88,snp,freebayes,0.14563106796116504,3
