mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,151,0,snp,freebayes,1.0,68
A_200_G,122,0,snp,freebayes,1.0,69
A_218_T,127,0,snp,freebayes,1.0,63
T_326_C,220,1,snp,freebayes,0.995475113122172,70
T_401_C,150,0,snp,freebayes,1.0,66
T_431_C,185,2,snp,freebayes,0.9893048128342246,65
T_452_C,210,1,snp,freebayes,0.995260663507109,66
T_470_C,278,0,snp,freebayes,1.0,67
T_509_C,221,1,snp,freebayes,0.9954954954954955,60
T_526_C,208,1,snp,freebayes,0.9952153110047847,6
C_553_A,164,0,snp,freebayes,1.0,30
T_710_C,140,0,snp,freebayes,1.0,46
G_1610_A,104,1,snp,freebayes,0.9904761904761905,40
G_1631_A,163,0,snp,freebayes,1.0,46
T_1682_C,208,0,snp,freebayes,1.0,26
G_1694_A,218,0,snp,freebayes,1.0,47
C_1706_T,220,0,snp,freebayes,1.0,47
C_1745_A,185,0,snp,freebayes,1.0,47
C_1763_T,194,2,snp,freebayes,0.9897959183673469,26
T_1871_A,232,4,snp,freebayes,0.9830508474576272,53
G_1922_A,418,2,snp,freebayes,0.9952380952380953,59
A_1955_G,556,0,snp,freebayes,1.0,2
G_1997_A,478,2,snp,freebayes,0.9958333333333333,62
G_2036_A,454,1,snp,freebayes,0.9978021978021978,65
C_2054_T,517,0,snp,freebayes,1.0,34
G_2075_A,561,0,snp,freebayes,1.0,65
T_2093_C,586,1,snp,freebayes,0.9982964224872232,65
A_2192_G,897,4,snp,freebayes,0.9955604883462819,61
A_2343_T,396,2,snp,freebayes,0.9949748743718593,61
T_2383_C,529,3,snp,freebayes,0.9943609022556391,54
A_2518_T,419,2,snp,freebayes,0.995249406175772,57
A_2542_T,395,1,snp,freebayes,0.9974747474747475,55
T_2565_C,376,0,snp,freebayes,1.0,26
A_2602_G,299,1,snp,freebayes,0.9966666666666667,48
A_2614_T,286,2,snp,freebayes,0.9930555555555556,3
C_2731_T,318,0,snp,freebayes,1.0,29
T_2801_C,393,0,snp,freebayes,1.0,56
G_2812_A,371,0,snp,freebayes,1.0,57
C_2875_A,380,0,snp,freebayes,1.0,61
A_2938_G,378,1,snp,freebayes,0.9973614775725593,38
A_2977_G,323,1,snp,freebayes,0.9969135802469136,3
T_3064_A,296,0,snp,freebayes,1.0,56
T_3089_C,243,0,snp,freebayes,1.0,49
C_3094_T,225,3,snp,freebayes,0.9868421052631579,4
C_3129_A,110,0,snp,freebayes,1.0,40
T_3299_C,441,0,snp,freebayes,1.0,55
T_3430_A,327,0,snp,freebayes,1.0,56
A_3460_G,278,2,snp,freebayes,0.9928571428571429,27
T_3562_C,361,0,snp,freebayes,1.0,55
C_3661_T,319,1,snp,freebayes,0.996875,10
C_3722_T,298,1,snp,freebayes,0.9966555183946488,55
T_3781_C,221,1,snp,freebayes,0.9954954954954955,50
T_3898_C,224,0,snp,freebayes,1.0,49
A_3997_G,143,1,snp,freebayes,0.9930555555555556,5
T_4012_C,115,1,snp,freebayes,0.9913793103448276,22
T_4637_C,101,0,snp,freebayes,1.0,37
A_4669_C,114,0,snp,freebayes,1.0,40
C_4808_A,201,0,snp,freebayes,1.0,6
G_4850_A,143,0,snp,freebayes,1.0,46
C_4857_A,144,2,snp,freebayes,0.9863013698630136,49
A_4927_C,13,122,snp,freebayes,0.0962962962962963,31
CA_4931_GA,111,0,snp,freebayes,1.0,8
T_4949_G,16,84,snp,freebayes,0.16,22
C_5095_T,134,0,snp,freebayes,1.0,18
T_5174_C,169,0,snp,freebayes,1.0,43
C_5201_T,107,0,snp,freebayes,1.0,36
G_6099_A,113,0,snp,freebayes,1.0,58
T_6246_C,125,0,snp,freebayes,1.0,56
T_6267_C,120,0,snp,freebayes,1.0,56
G_6297_A,130,0,snp,freebayes,1.0,56
G_6579_A,125,0,snp,freebayes,1.0,46
T_6597_C,121,1,snp,freebayes,0.9918032786885246,35
C_7023_A,106,1,snp,freebayes,0.9906542056074766,45
C_7083_T,119,1,snp,freebayes,0.9916666666666667,46
C_7671_T,124,0,snp,freebayes,1.0,17
C_7737_A,223,0,snp,freebayes,1.0,50
A_7782_T,260,0,snp,freebayes,1.0,51
T_7833_A,313,0,snp,freebayes,1.0,49
A_7911_G,313,0,snp,freebayes,1.0,8
C_7944_T,236,0,snp,freebayes,1.0,47
T_8010_G,435,1,snp,freebayes,0.9977064220183486,2
A_8058_C,299,9,snp,freebayes,0.9707792207792207,33
C_8063_A,287,14,snp,freebayes,0.9534883720930233,46
T_8097_C,253,2,snp,freebayes,0.9921568627450981,42
G_8120_A,284,1,snp,freebayes,0.9964912280701754,44
T_8126_C,330,2,snp,freebayes,0.9939759036144579,40
A_8155_G,390,2,snp,freebayes,0.9948979591836735,2
A_8261_C,125,1,snp,freebayes,0.9920634920634921,3
T_8271_C,115,0,snp,freebayes,1.0,32
G_8323_A,120,0,snp,freebayes,1.0,4
C_9428_T,111,0,snp,freebayes,1.0,26
G_9448_A,123,1,snp,freebayes,0.9919354838709677,32
A_9478_T,133,0,snp,freebayes,1.0,36
C_9679_T,106,0,snp,freebayes,1.0,31
G_9694_A,112,0,snp,freebayes,1.0,4
A_9832_G,101,1,snp,freebayes,0.9901960784313726,2
A_9883_G,253,2,snp,freebayes,0.9921568627450981,44
G_9982_A,306,1,snp,freebayes,0.996742671009772,43
C_10261_T,311,0,snp,freebayes,1.0,33
T_10282_C,308,1,snp,freebayes,0.9967637540453075,36
T_10312_A,298,2,snp,freebayes,0.9933333333333333,35
A_10318_T,287,1,snp,freebayes,0.9965277777777778,35
C_10466_T,190,0,snp,freebayes,1.0,26
A_10492_G,150,0,snp,freebayes,1.0,23
T_10525_C,157,0,snp,freebayes,1.0,21
T_10543_C,176,0,snp,freebayes,1.0,22
T_10659_C,244,0,snp,freebayes,1.0,22
G_10673_A,244,0,snp,freebayes,1.0,21
T_10735_C,221,0,snp,freebayes,1.0,20
T_10885_C,147,0,snp,freebayes,1.0,14
T_10921_C,163,0,snp,freebayes,1.0,14
