mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,141,2,snp,freebayes,0.986013986013986,64
A_182_C,247,0,snp,freebayes,1.0,68
A_200_G,215,3,snp,freebayes,0.9862385321100917,69
A_218_T,249,2,snp,freebayes,0.9920318725099602,63
T_326_C,337,5,snp,freebayes,0.9853801169590644,70
C_399_A,10,125,snp,freebayes,0.07407407407407407,12
T_401_C,99,2,snp,freebayes,0.9801980198019802,66
T_431_C,104,0,snp,freebayes,1.0,65
T_452_C,115,2,snp,freebayes,0.9829059829059829,66
T_470_C,123,0,snp,freebayes,1.0,67
G_1997_A,138,2,snp,freebayes,0.9857142857142858,62
G_2036_A,143,1,snp,freebayes,0.9930555555555556,65
C_2054_T,168,0,snp,freebayes,1.0,34
G_2075_A,158,0,snp,freebayes,1.0,65
T_2093_C,158,0,snp,freebayes,1.0,65
A_2192_G,288,2,snp,freebayes,0.993103448275862,61
A_2343_T,123,1,snp,freebayes,0.9919354838709677,61
C_2875_A,109,0,snp,freebayes,1.0,61
A_2938_G,123,2,snp,freebayes,0.984,38
C_6005_A,106,0,snp,freebayes,1.0,57
G_6099_A,136,1,snp,freebayes,0.9927007299270073,58
T_6246_C,129,0,snp,freebayes,1.0,56
T_6267_C,139,0,snp,freebayes,1.0,56
G_6297_A,142,0,snp,freebayes,1.0,56
C_7737_A,107,2,snp,freebayes,0.981651376146789,50
A_7782_T,109,0,snp,freebayes,1.0,51
T_7833_A,131,0,snp,freebayes,1.0,49
A_7911_G,132,1,snp,freebayes,0.9924812030075187,8
C_7944_T,117,0,snp,freebayes,1.0,47
TAAAAA_8057_TCAAAA,108,1,snp,freebayes,0.9908256880733946,13
C_8063_A,115,9,snp,freebayes,0.9274193548387096,46
G_8120_A,101,0,snp,freebayes,1.0,44
T_8126_C,109,1,snp,freebayes,0.990909090909091,40
A_9851_T,6,94,snp,freebayes,0.06,9
C_9858_T,15,128,snp,freebayes,0.1048951048951049,31
C_9859_T,15,136,snp,freebayes,0.09933774834437085,32
A_9883_G,269,3,snp,freebayes,0.9889705882352942,44
G_9982_A,401,6,snp,freebayes,0.9852579852579852,43
C_10148_A,24,210,snp,freebayes,0.10256410256410256,9
T_10152_C,14,207,snp,freebayes,0.06334841628959276,3
C_10261_T,175,1,snp,freebayes,0.9943181818181818,33
T_10282_C,171,3,snp,freebayes,0.9827586206896551,36
T_10312_A,160,2,snp,freebayes,0.9876543209876543,35
A_10318_T,151,2,snp,freebayes,0.9869281045751634,35
C_10466_T,109,1,snp,freebayes,0.990909090909091,26
T_10659_C,99,1,snp,freebayes,0.99,22
A_13017_T,7,104,snp,freebayes,0.06306306306306306,10
T_13019_A,17,97,snp,freebayes,0.14912280701754385,9
T_13019_C,7,97,snp,freebayes,0.0673076923076923,8
G_13020_T,11,125,snp,freebayes,0.08088235294117647,10
G_13021_A,8,136,snp,freebayes,0.05555555555555555,4
G_13021_T,10,136,snp,freebayes,0.0684931506849315,7
G_13022_A,14,152,snp,freebayes,0.08433734939759036,6
T_13243_C,638,3,snp,freebayes,0.9953198127925117,18
T_13372_C,501,4,snp,freebayes,0.9920792079207921,23
A_13431_G,414,3,snp,freebayes,0.9928057553956835,22
A_13597_T,280,4,snp,freebayes,0.9859154929577465,17
C_13603_T,279,4,snp,freebayes,0.9858657243816255,16
A_13637_G,231,0,snp,freebayes,1.0,16
C_13730_T,259,0,snp,freebayes,1.0,17
T_13737_C,259,1,snp,freebayes,0.9961538461538462,17
C_14074_T,104,1,snp,freebayes,0.9904761904761905,9
G_14104_A,126,0,snp,freebayes,1.0,9
G_14146_A,141,0,snp,freebayes,1.0,9
C_14161_T,133,0,snp,freebayes,1.0,4
T_14194_C,123,0,snp,freebayes,1.0,10
A_14233_G,141,0,snp,freebayes,1.0,10
C_14269_T,103,0,snp,freebayes,1.0,10
T_14389_C,124,1,snp,freebayes,0.992,12
T_14425_C,107,0,snp,freebayes,1.0,11
A_14455_G,108,5,snp,freebayes,0.9557522123893806,4
G_14680_A,268,3,snp,freebayes,0.988929889298893,18
A_14731_T,279,0,snp,freebayes,1.0,19
A_14791_G,331,3,snp,freebayes,0.9910179640718563,19
T_14800_C,309,4,snp,freebayes,0.987220447284345,18
A_14830_T,220,2,snp,freebayes,0.990990990990991,18
T_14860_C,182,0,snp,freebayes,1.0,17
