mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,29,479,snp,freebayes,0.05708661417322835,8
G_103_A,37,449,snp,freebayes,0.07613168724279835,19
G_103_T,42,449,snp,freebayes,0.0855397148676171,26
C_104_T,36,510,snp,freebayes,0.06593406593406594,25
G_146_A,1195,8,snp,freebayes,0.9933499584372403,64
A_182_C,2118,11,snp,freebayes,0.994833255049319,68
C_194_T,2319,21,snp,freebayes,0.9910256410256411,4
A_200_G,2055,4,snp,freebayes,0.9980573093734822,69
A_218_T,2390,12,snp,freebayes,0.9950041631973355,63
T_326_C,2496,4,snp,freebayes,0.9984,70
C_399_A,56,839,snp,freebayes,0.06256983240223464,12
T_401_C,612,5,snp,freebayes,0.9918962722852512,66
T_431_C,564,0,snp,freebayes,1.0,65
T_452_C,573,0,snp,freebayes,1.0,66
T_470_C,551,0,snp,freebayes,1.0,67
T_509_C,396,1,snp,freebayes,0.9974811083123426,60
T_1871_A,109,1,snp,freebayes,0.990909090909091,53
G_1922_A,347,2,snp,freebayes,0.994269340974212,59
G_1997_A,562,1,snp,freebayes,0.9982238010657194,62
G_2036_A,666,0,snp,freebayes,1.0,65
G_2075_A,823,1,snp,freebayes,0.9987864077669902,65
T_2093_C,873,0,snp,freebayes,1.0,65
C_2129_T,1091,2,snp,freebayes,0.9981701738334858,4
A_2192_G,1732,3,snp,freebayes,0.9982708933717579,61
A_2343_T,1014,1,snp,freebayes,0.9990147783251232,61
C_2372_T,277,674,snp,freebayes,0.2912723449001052,4
T_2383_C,757,3,snp,freebayes,0.9960526315789474,54
A_2434_G,509,228,snp,freebayes,0.6906377204884667,4
T_2512_C,354,4,snp,freebayes,0.9888268156424581,4
A_2518_T,328,5,snp,freebayes,0.984984984984985,57
A_2542_T,319,0,snp,freebayes,1.0,55
T_2565_C,295,0,snp,freebayes,1.0,26
C_2648_T,182,4,snp,freebayes,0.978494623655914,4
T_2801_C,199,0,snp,freebayes,1.0,56
G_2812_A,200,0,snp,freebayes,1.0,57
A_2866_G,20,321,snp,freebayes,0.05865102639296188,3
C_2875_A,386,2,snp,freebayes,0.9948453608247423,61
T_3014_C,537,0,snp,freebayes,1.0,4
T_3040_C,419,0,snp,freebayes,1.0,5
T_3064_A,329,1,snp,freebayes,0.996969696969697,56
T_3089_C,188,1,snp,freebayes,0.9947089947089947,49
T_3299_C,196,0,snp,freebayes,1.0,55
T_3430_A,268,1,snp,freebayes,0.9962825278810409,56
T_3562_C,185,0,snp,freebayes,1.0,55
C_3722_T,148,0,snp,freebayes,1.0,55
T_3781_C,135,1,snp,freebayes,0.9926470588235294,50
C_3796_T,132,0,snp,freebayes,1.0,4
G_3883_A,101,0,snp,freebayes,1.0,17
A_4748_G,225,1,snp,freebayes,0.995575221238938,5
G_4850_A,205,1,snp,freebayes,0.9951456310679612,46
C_4857_A,216,1,snp,freebayes,0.9953917050691244,49
A_4917_C,9,115,snp,freebayes,0.07258064516129033,33
A_4927_C,13,98,snp,freebayes,0.11711711711711711,31
G_5894_A,238,0,snp,freebayes,1.0,57
C_6005_A,176,0,snp,freebayes,1.0,57
G_6099_A,205,3,snp,freebayes,0.9855769230769231,58
A_6234_G,283,3,snp,freebayes,0.9895104895104895,4
T_6246_C,261,1,snp,freebayes,0.9961832061068703,56
T_6267_C,269,0,snp,freebayes,1.0,56
G_6297_A,328,1,snp,freebayes,0.9969604863221885,56
A_6531_G,276,1,snp,freebayes,0.9963898916967509,4
G_6579_A,142,0,snp,freebayes,1.0,46
C_6948_T,105,0,snp,freebayes,1.0,27
T_6972_G,110,0,snp,freebayes,1.0,31
G_6981_A,164,1,snp,freebayes,0.9939393939393939,39
C_7023_A,253,0,snp,freebayes,1.0,45
C_7083_T,406,1,snp,freebayes,0.9975429975429976,46
C_7184_T,335,0,snp,freebayes,1.0,45
T_7199_C,324,3,snp,freebayes,0.9908256880733946,43
C_7250_T,170,0,snp,freebayes,1.0,32
C_7260_A,165,0,snp,freebayes,1.0,32
C_7367_T,103,1,snp,freebayes,0.9903846153846154,25
A_7606_G,8,143,snp,freebayes,0.052980132450331126,4
A_7616_C,13,200,snp,freebayes,0.06103286384976526,3
A_7616_G,14,200,snp,freebayes,0.06542056074766354,11
T_7716_C,1065,1,snp,freebayes,0.99906191369606,4
C_7737_A,1286,2,snp,freebayes,0.9984472049689441,50
A_7782_T,1464,1,snp,freebayes,0.9993174061433447,51
T_7833_A,1820,6,snp,freebayes,0.9967141292442497,49
C_7944_T,1375,9,snp,freebayes,0.9934971098265896,47
A_8058_C,1801,117,snp,freebayes,0.9389989572471324,33
C_8063_A,1663,129,snp,freebayes,0.9280133928571429,46
T_8097_C,1510,0,snp,freebayes,1.0,42
G_8120_A,1496,6,snp,freebayes,0.996005326231691,44
C_8266_T,272,1,snp,freebayes,0.9963369963369964,4
T_8271_C,253,1,snp,freebayes,0.9960629921259843,32
G_8281_A,234,0,snp,freebayes,1.0,26
T_8365_C,237,1,snp,freebayes,0.9957983193277311,4
C_8377_T,216,0,snp,freebayes,1.0,19
C_9412_T,140,1,snp,freebayes,0.9929078014184397,27
C_9428_T,168,0,snp,freebayes,1.0,26
G_9448_A,215,2,snp,freebayes,0.9907834101382489,32
A_9478_T,283,0,snp,freebayes,1.0,36
T_9502_C,270,0,snp,freebayes,1.0,32
C_9679_T,227,0,snp,freebayes,1.0,31
G_9742_A,160,1,snp,freebayes,0.9937888198757764,20
A_9845_G,55,478,snp,freebayes,0.10318949343339587,30
T_9848_G,38,672,snp,freebayes,0.05352112676056338,6
C_9858_T,89,981,snp,freebayes,0.08317757009345794,31
C_9859_T,101,997,snp,freebayes,0.09198542805100182,32
A_9883_G,2090,6,snp,freebayes,0.9971374045801527,44
G_9982_A,3320,4,snp,freebayes,0.9987966305655837,43
C_10261_T,752,0,snp,freebayes,1.0,33
T_10282_C,591,2,snp,freebayes,0.9966273187183811,36
T_10312_A,452,0,snp,freebayes,1.0,35
A_10318_T,399,0,snp,freebayes,1.0,35
