mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,14,226,snp,freebayes,0.058333333333333334,2
A_99_G,31,195,snp,freebayes,0.13716814159292035,21
A_99_T,20,195,snp,freebayes,0.09302325581395349,21
T_100_G,19,223,snp,freebayes,0.07851239669421488,22
G_146_A,749,5,snp,freebayes,0.993368700265252,64
A_182_C,1156,2,snp,freebayes,0.998272884283247,68
A_200_G,1042,2,snp,freebayes,0.9980842911877394,69
A_218_T,1188,2,snp,freebayes,0.9983193277310924,63
G_269_A,1452,4,snp,freebayes,0.9972527472527473,12
T_326_C,1479,3,snp,freebayes,0.9979757085020243,70
T_401_C,752,2,snp,freebayes,0.9973474801061007,66
T_431_C,956,0,snp,freebayes,1.0,65
T_452_C,968,4,snp,freebayes,0.9958847736625515,66
T_470_C,1239,0,snp,freebayes,1.0,67
T_509_C,998,0,snp,freebayes,1.0,60
C_577_A,11,199,snp,freebayes,0.05238095238095238,2
T_710_C,1214,2,snp,freebayes,0.9983552631578947,46
T_915_C,1243,0,snp,freebayes,1.0,12
C_1010_T,268,2,snp,freebayes,0.9925925925925926,12
G_1017_T,251,0,snp,freebayes,1.0,27
C_1052_T,159,6,snp,freebayes,0.9636363636363636,22
T_1065_C,114,0,snp,freebayes,1.0,12
C_1157_T,211,0,snp,freebayes,1.0,12
T_1166_C,233,0,snp,freebayes,1.0,24
T_1274_C,439,1,snp,freebayes,0.9977272727272727,28
T_1329_G,440,4,snp,freebayes,0.990990990990991,28
T_1448_C,511,2,snp,freebayes,0.9961013645224172,22
G_1457_A,460,0,snp,freebayes,1.0,36
T_1488_G,439,3,snp,freebayes,0.9932126696832579,36
A_1535_G,407,0,snp,freebayes,1.0,18
A_1574_G,383,2,snp,freebayes,0.9948051948051948,34
G_1610_A,368,4,snp,freebayes,0.989247311827957,40
G_1631_A,337,1,snp,freebayes,0.9970414201183432,46
A_1677_G,332,0,snp,freebayes,1.0,12
G_1694_A,330,4,snp,freebayes,0.9880239520958084,47
C_1706_T,331,1,snp,freebayes,0.9969879518072289,47
C_1745_A,364,2,snp,freebayes,0.994535519125683,47
A_1859_G,30,407,snp,freebayes,0.06864988558352403,26
T_1871_A,472,4,snp,freebayes,0.9915966386554622,53
G_1922_A,750,7,snp,freebayes,0.9907529722589168,59
G_1997_A,941,5,snp,freebayes,0.9947145877378436,62
G_2036_A,1030,2,snp,freebayes,0.998062015503876,65
G_2075_A,988,1,snp,freebayes,0.9989888776541962,65
T_2093_C,976,2,snp,freebayes,0.9979550102249489,65
A_2114_G,1052,0,snp,freebayes,1.0,21
C_2135_T,1116,1,snp,freebayes,0.999104744852283,12
A_2192_G,1326,4,snp,freebayes,0.9969924812030075,61
A_2343_T,797,1,snp,freebayes,0.9987468671679198,61
T_2383_C,862,2,snp,freebayes,0.9976851851851852,54
A_2518_T,642,1,snp,freebayes,0.9984447900466563,57
A_2542_T,638,0,snp,freebayes,1.0,55
A_2602_G,499,0,snp,freebayes,1.0,48
T_2734_C,494,1,snp,freebayes,0.997979797979798,12
T_2801_C,608,0,snp,freebayes,1.0,56
G_2812_A,606,5,snp,freebayes,0.9918166939443536,57
C_2875_A,917,1,snp,freebayes,0.9989106753812637,61
T_3064_A,935,1,snp,freebayes,0.9989316239316239,56
T_3089_C,622,4,snp,freebayes,0.9936102236421726,49
C_3129_A,210,3,snp,freebayes,0.9859154929577465,40
C_3139_T,142,4,snp,freebayes,0.9726027397260274,25
CC_3142_CA,10,123,snp,freebayes,0.07518796992481203,3
T_3299_C,446,1,snp,freebayes,0.9977628635346756,55
T_3430_A,585,0,snp,freebayes,1.0,56
T_3562_C,480,3,snp,freebayes,0.9937888198757764,55
C_3722_T,362,0,snp,freebayes,1.0,55
T_3781_C,297,1,snp,freebayes,0.9966442953020134,50
T_3898_C,312,0,snp,freebayes,1.0,49
A_4002_G,214,0,snp,freebayes,1.0,12
T_4012_C,206,0,snp,freebayes,1.0,22
G_4024_T,172,0,snp,freebayes,1.0,29
A_4039_C,128,2,snp,freebayes,0.9846153846153847,21
T_4325_G,22,166,snp,freebayes,0.11702127659574468,9
C_4339_T,211,0,snp,freebayes,1.0,21
A_4345_C,218,0,snp,freebayes,1.0,20
G_4396_A,245,0,snp,freebayes,1.0,25
A_4450_G,120,0,snp,freebayes,1.0,7
A_4488_T,120,0,snp,freebayes,1.0,16
C_4531_T,105,0,snp,freebayes,1.0,10
C_4541_T,102,0,snp,freebayes,1.0,11
T_4578_C,114,0,snp,freebayes,1.0,32
A_4669_C,112,0,snp,freebayes,1.0,40
G_4850_A,263,1,snp,freebayes,0.9962121212121212,46
C_4857_A,272,1,snp,freebayes,0.9963369963369964,49
T_4906_C,211,5,snp,freebayes,0.9768518518518519,12
A_4917_C,19,207,snp,freebayes,0.084070796460177,33
A_4927_C,28,204,snp,freebayes,0.1206896551724138,31
CCTCA_4928_CCTGA,188,1,snp,freebayes,0.9947089947089947,5
G_4937_A,10,171,snp,freebayes,0.055248618784530384,8
T_4940_C,30,136,snp,freebayes,0.18072289156626506,22
C_4958_T,9,160,snp,freebayes,0.05325443786982249,4
CC_4963_TC,147,8,snp,freebayes,0.9483870967741935,5
T_4973_G,11,152,snp,freebayes,0.06748466257668712,10
A_4975_G,159,5,snp,freebayes,0.9695121951219512,6
C_4978_T,12,154,snp,freebayes,0.07228915662650602,12
CAT_4981_TAT,107,0,snp,freebayes,1.0,20
C_4986_A,14,127,snp,freebayes,0.09929078014184398,15
ACCACCA_4989_ACCACCG,71,0,snp,freebayes,1.0,9
C_5008_T,151,0,snp,freebayes,1.0,15
A_5025_G,124,1,snp,freebayes,0.992,14
C_5032_T,142,2,snp,freebayes,0.9861111111111112,17
C_5042_T,200,1,snp,freebayes,0.9950248756218906,30
A_5076_C,285,5,snp,freebayes,0.9827586206896551,35
A_5139_G,424,0,snp,freebayes,1.0,38
T_5174_C,334,2,snp,freebayes,0.9940476190476191,43
C_5201_T,191,1,snp,freebayes,0.9947916666666666,36
T_5210_C,178,0,snp,freebayes,1.0,32
T_5216_C,171,1,snp,freebayes,0.9941860465116279,30
A_5230_G,120,0,snp,freebayes,1.0,22
C_5850_T,197,1,snp,freebayes,0.9949494949494949,21
G_5865_A,214,0,snp,freebayes,1.0,12
G_5894_A,284,1,snp,freebayes,0.9964912280701754,57
C_5991_T,329,0,snp,freebayes,1.0,12
C_6005_A,311,1,snp,freebayes,0.9967948717948718,57
C_6078_T,393,1,snp,freebayes,0.9974619289340102,12
G_6099_A,434,3,snp,freebayes,0.9931350114416476,58
T_6246_C,469,1,snp,freebayes,0.997872340425532,56
T_6267_C,492,1,snp,freebayes,0.9979716024340771,56
G_6297_A,539,2,snp,freebayes,0.9963031423290203,56
G_6579_A,299,0,snp,freebayes,1.0,46
T_6597_C,266,0,snp,freebayes,1.0,35
A_6678_G,193,0,snp,freebayes,1.0,19
T_6692_A,172,0,snp,freebayes,1.0,22
T_6705_C,156,0,snp,freebayes,1.0,20
C_6798_T,144,2,snp,freebayes,0.9863013698630136,21
A_6837_G,146,0,snp,freebayes,1.0,15
C_6948_T,178,1,snp,freebayes,0.994413407821229,27
T_6972_G,168,3,snp,freebayes,0.9824561403508771,31
G_6981_A,255,1,snp,freebayes,0.99609375,39
C_7023_A,435,1,snp,freebayes,0.9977064220183486,45
C_7083_T,640,4,snp,freebayes,0.9937888198757764,46
C_7184_T,449,1,snp,freebayes,0.9977777777777778,45
C_7194_T,422,1,snp,freebayes,0.9976359338061466,11
T_7199_C,417,1,snp,freebayes,0.9976076555023924,43
C_7250_T,201,0,snp,freebayes,1.0,32
C_7260_A,200,1,snp,freebayes,0.9950248756218906,32
A_7355_G,135,0,snp,freebayes,1.0,21
C_7367_T,127,0,snp,freebayes,1.0,25
C_7737_A,703,0,snp,freebayes,1.0,50
A_7782_T,742,0,snp,freebayes,1.0,51
T_7833_A,878,0,snp,freebayes,1.0,49
C_7944_T,710,1,snp,freebayes,0.9985935302390999,47
TAAAAA_8057_TCAAAA,719,1,snp,freebayes,0.9986111111111111,13
C_8063_A,762,68,snp,freebayes,0.9180722891566265,46
T_8097_C,743,1,snp,freebayes,0.9986559139784946,42
G_8120_A,744,0,snp,freebayes,1.0,44
T_8126_C,797,1,snp,freebayes,0.9987468671679198,40
T_8271_C,255,0,snp,freebayes,1.0,32
G_8281_A,217,0,snp,freebayes,1.0,26
C_8377_T,111,0,snp,freebayes,1.0,19
T_8602_C,107,0,snp,freebayes,1.0,6
C_8657_T,115,1,snp,freebayes,0.9913793103448276,6
C_8674_T,153,1,snp,freebayes,0.9935064935064936,9
G_8680_A,147,0,snp,freebayes,1.0,9
T_8766_C,185,0,snp,freebayes,1.0,16
T_8815_A,166,1,snp,freebayes,0.9940119760479041,9
G_8909_A,169,1,snp,freebayes,0.9941176470588236,9
T_8988_G,115,2,snp,freebayes,0.9829059829059829,5
G_9138_A,130,1,snp,freebayes,0.9923664122137404,9
C_9172_T,118,0,snp,freebayes,1.0,8
A_9287_G,153,0,snp,freebayes,1.0,8
T_9355_C,137,1,snp,freebayes,0.9927536231884058,9
C_9376_T,164,0,snp,freebayes,1.0,12
C_9412_T,266,0,snp,freebayes,1.0,27
C_9428_T,295,0,snp,freebayes,1.0,26
G_9448_A,383,4,snp,freebayes,0.9896640826873385,32
A_9478_T,562,0,snp,freebayes,1.0,36
T_9502_C,564,2,snp,freebayes,0.9964664310954063,32
C_9679_T,385,6,snp,freebayes,0.9846547314578005,31
C_9859_T,32,535,snp,freebayes,0.0564373897707231,32
A_9883_G,829,2,snp,freebayes,0.9975932611311673,44
G_9982_A,1038,4,snp,freebayes,0.9961612284069098,43
