mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,41,361,snp,freebayes,0.10199004975124377,21
A_99_T,27,361,snp,freebayes,0.06958762886597938,21
T_100_G,25,407,snp,freebayes,0.05787037037037037,22
G_103_A,39,442,snp,freebayes,0.08108108108108109,19
G_103_T,43,442,snp,freebayes,0.088659793814433,26
C_104_T,41,504,snp,freebayes,0.07522935779816514,25
G_146_A,1247,5,snp,freebayes,0.9960063897763578,64
A_182_C,2199,5,snp,freebayes,0.9977313974591652,68
C_194_T,2432,19,snp,freebayes,0.9922480620155039,4
A_200_G,2170,6,snp,freebayes,0.9972426470588235,69
A_218_T,2593,21,snp,freebayes,0.9919663351185922,63
T_326_C,2587,12,snp,freebayes,0.9953828395536745,70
C_399_A,81,880,snp,freebayes,0.08428720083246619,12
T_401_C,661,7,snp,freebayes,0.9895209580838323,66
T_431_C,626,1,snp,freebayes,0.9984051036682615,65
T_452_C,638,2,snp,freebayes,0.996875,66
T_470_C,628,1,snp,freebayes,0.9984101748807631,67
T_509_C,430,0,snp,freebayes,1.0,60
T_1871_A,99,1,snp,freebayes,0.99,53
G_1922_A,333,0,snp,freebayes,1.0,59
G_1997_A,575,5,snp,freebayes,0.9913793103448276,62
G_2036_A,673,2,snp,freebayes,0.997037037037037,65
G_2075_A,811,0,snp,freebayes,1.0,65
T_2093_C,837,0,snp,freebayes,1.0,65
C_2129_T,1014,1,snp,freebayes,0.9990147783251232,4
A_2192_G,1734,4,snp,freebayes,0.997698504027618,61
A_2343_T,1056,1,snp,freebayes,0.9990539262062441,61
C_2372_T,283,699,snp,freebayes,0.28818737270875766,4
T_2383_C,753,1,snp,freebayes,0.9986737400530504,54
A_2434_G,487,210,snp,freebayes,0.6987087517934003,4
T_2512_C,400,3,snp,freebayes,0.9925558312655087,4
A_2518_T,356,4,snp,freebayes,0.9888888888888889,57
A_2542_T,358,1,snp,freebayes,0.9972144846796658,55
T_2565_C,335,1,snp,freebayes,0.9970238095238095,26
A_2647_C,13,181,snp,freebayes,0.06701030927835051,4
C_2648_T,180,1,snp,freebayes,0.994475138121547,4
T_2801_C,197,0,snp,freebayes,1.0,56
G_2812_A,218,0,snp,freebayes,1.0,57
C_2875_A,440,1,snp,freebayes,0.9977324263038548,61
T_3014_C,548,1,snp,freebayes,0.9981785063752276,4
T_3040_C,428,0,snp,freebayes,1.0,5
T_3064_A,366,1,snp,freebayes,0.997275204359673,56
T_3089_C,222,0,snp,freebayes,1.0,49
T_3299_C,233,0,snp,freebayes,1.0,55
T_3430_A,261,1,snp,freebayes,0.9961832061068703,56
T_3562_C,197,0,snp,freebayes,1.0,55
C_3722_T,158,0,snp,freebayes,1.0,55
T_3781_C,143,0,snp,freebayes,1.0,50
C_3796_T,137,0,snp,freebayes,1.0,4
A_4748_G,160,1,snp,freebayes,0.9937888198757764,5
G_4850_A,195,1,snp,freebayes,0.9948979591836735,46
C_4857_A,193,3,snp,freebayes,0.9846938775510204,49
G_5894_A,250,1,snp,freebayes,0.9960159362549801,57
C_6005_A,214,3,snp,freebayes,0.9861751152073732,57
G_6099_A,219,0,snp,freebayes,1.0,58
A_6234_G,286,2,snp,freebayes,0.9930555555555556,4
T_6246_C,267,0,snp,freebayes,1.0,56
T_6267_C,296,0,snp,freebayes,1.0,56
G_6297_A,339,0,snp,freebayes,1.0,56
A_6531_G,283,1,snp,freebayes,0.9964788732394366,4
G_6579_A,114,0,snp,freebayes,1.0,46
C_6948_T,124,0,snp,freebayes,1.0,27
T_6972_G,137,0,snp,freebayes,1.0,31
G_6981_A,178,4,snp,freebayes,0.978021978021978,39
C_7023_A,275,0,snp,freebayes,1.0,45
C_7083_T,415,4,snp,freebayes,0.9904534606205251,46
C_7184_T,378,2,snp,freebayes,0.9947368421052631,45
T_7199_C,365,1,snp,freebayes,0.9972677595628415,43
C_7250_T,171,0,snp,freebayes,1.0,32
C_7260_A,170,1,snp,freebayes,0.9941520467836257,32
C_7367_T,115,0,snp,freebayes,1.0,25
A_7606_G,13,139,snp,freebayes,0.08552631578947369,4
TTC_7607_TTT,16,143,snp,freebayes,0.10062893081761007,2
A_7616_G,16,214,snp,freebayes,0.06956521739130435,11
T_7716_C,1107,1,snp,freebayes,0.9990974729241877,4
C_7737_A,1332,1,snp,freebayes,0.9992498124531133,50
A_7782_T,1419,3,snp,freebayes,0.9978902953586498,51
T_7833_A,1712,8,snp,freebayes,0.9953488372093023,49
C_7944_T,1533,3,snp,freebayes,0.998046875,47
A_8058_C,1828,106,snp,freebayes,0.9451913133402275,33
C_8063_A,1667,145,snp,freebayes,0.9199779249448123,46
T_8097_C,1518,4,snp,freebayes,0.9973718791064389,42
G_8120_A,1564,9,snp,freebayes,0.9942784488239034,44
C_8266_T,273,3,snp,freebayes,0.9891304347826086,4
T_8271_C,241,1,snp,freebayes,0.9958677685950413,32
G_8281_A,238,2,snp,freebayes,0.9916666666666667,26
T_8365_C,230,0,snp,freebayes,1.0,4
C_8377_T,218,0,snp,freebayes,1.0,19
C_9412_T,131,0,snp,freebayes,1.0,27
C_9428_T,153,0,snp,freebayes,1.0,26
G_9448_A,185,0,snp,freebayes,1.0,32
A_9478_T,273,0,snp,freebayes,1.0,36
T_9502_C,275,0,snp,freebayes,1.0,32
C_9679_T,208,0,snp,freebayes,1.0,31
G_9742_A,142,1,snp,freebayes,0.993006993006993,20
A_9845_G,42,480,snp,freebayes,0.08045977011494253,30
A_9851_T,36,652,snp,freebayes,0.05232558139534884,9
C_9858_T,75,913,snp,freebayes,0.07591093117408906,31
C_9859_T,100,908,snp,freebayes,0.0992063492063492,32
A_9883_G,2027,3,snp,freebayes,0.9985221674876847,44
G_9982_A,3191,11,snp,freebayes,0.9965646470955652,43
C_10261_T,356,1,snp,freebayes,0.9971988795518207,33
T_10282_C,120,1,snp,freebayes,0.9917355371900827,36
