mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,6,103,snp,freebayes,0.05504587155963303,19
G_116_A,152,0,snp,freebayes,1.0,36
G_146_A,230,0,snp,freebayes,1.0,64
A_182_C,369,4,snp,freebayes,0.9892761394101877,68
A_200_G,323,2,snp,freebayes,0.9938461538461538,69
A_218_T,365,1,snp,freebayes,0.9972677595628415,63
T_326_C,443,3,snp,freebayes,0.9932735426008968,70
T_401_C,131,2,snp,freebayes,0.9849624060150376,66
T_431_C,149,3,snp,freebayes,0.9802631578947368,65
T_452_C,157,0,snp,freebayes,1.0,66
T_470_C,171,0,snp,freebayes,1.0,67
T_509_C,114,0,snp,freebayes,1.0,60
T_710_C,142,1,snp,freebayes,0.993006993006993,46
G_1922_A,111,2,snp,freebayes,0.9823008849557522,59
G_1997_A,180,0,snp,freebayes,1.0,62
G_2036_A,188,1,snp,freebayes,0.9947089947089947,65
C_2054_T,210,2,snp,freebayes,0.9905660377358491,34
G_2075_A,211,2,snp,freebayes,0.9906103286384976,65
T_2093_C,223,0,snp,freebayes,1.0,65
A_2192_G,347,1,snp,freebayes,0.9971264367816092,61
A_2343_T,152,0,snp,freebayes,1.0,61
T_2383_C,128,0,snp,freebayes,1.0,54
A_2518_T,132,0,snp,freebayes,1.0,57
A_2542_T,130,0,snp,freebayes,1.0,55
T_2565_C,122,2,snp,freebayes,0.9838709677419355,26
G_2812_A,101,1,snp,freebayes,0.9901960784313726,57
C_2875_A,153,1,snp,freebayes,0.9935064935064936,61
A_2938_G,155,0,snp,freebayes,1.0,38
T_3064_A,138,0,snp,freebayes,1.0,56
G_5894_A,123,0,snp,freebayes,1.0,57
C_6005_A,175,1,snp,freebayes,0.9943181818181818,57
G_6099_A,188,1,snp,freebayes,0.9947089947089947,58
T_6246_C,151,1,snp,freebayes,0.993421052631579,56
T_6267_C,177,1,snp,freebayes,0.9943820224719101,56
G_6297_A,185,0,snp,freebayes,1.0,56
C_7737_A,148,0,snp,freebayes,1.0,50
A_7782_T,175,0,snp,freebayes,1.0,51
T_7833_A,228,1,snp,freebayes,0.9956331877729258,49
A_7911_G,197,0,snp,freebayes,1.0,8
C_7944_T,172,0,snp,freebayes,1.0,47
A_8058_C,166,7,snp,freebayes,0.9595375722543352,33
C_8063_A,160,13,snp,freebayes,0.9248554913294798,46
T_8097_C,115,2,snp,freebayes,0.9829059829059829,42
G_8120_A,119,1,snp,freebayes,0.9916666666666667,44
T_8126_C,125,0,snp,freebayes,1.0,40
A_9845_G,8,96,snp,freebayes,0.07692307692307693,30
T_9848_G,7,122,snp,freebayes,0.05426356589147287,6
A_9850_T,8,119,snp,freebayes,0.06299212598425197,7
A_9851_T,11,123,snp,freebayes,0.08208955223880597,9
C_9858_T,18,180,snp,freebayes,0.09090909090909091,31
C_9859_T,19,178,snp,freebayes,0.09644670050761421,32
A_9883_G,325,0,snp,freebayes,1.0,44
G_9982_A,428,2,snp,freebayes,0.9953488372093023,43
C_10261_T,211,0,snp,freebayes,1.0,33
T_10282_C,178,1,snp,freebayes,0.994413407821229,36
T_10312_A,177,1,snp,freebayes,0.9943820224719101,35
A_10318_T,164,2,snp,freebayes,0.9879518072289156,35
C_10466_T,113,1,snp,freebayes,0.9912280701754386,26
A_10492_G,102,1,snp,freebayes,0.9902912621359223,23
T_10543_C,100,0,snp,freebayes,1.0,22
T_10659_C,138,0,snp,freebayes,1.0,22
G_10673_A,134,0,snp,freebayes,1.0,21
T_10735_C,102,3,snp,freebayes,0.9714285714285714,20
C_11827_T,141,0,snp,freebayes,1.0,18
G_12088_A,105,1,snp,freebayes,0.9905660377358491,16
T_12133_C,99,0,snp,freebayes,1.0,16
A_13017_T,13,142,snp,freebayes,0.08387096774193549,10
T_13019_A,14,130,snp,freebayes,0.09722222222222222,9
T_13019_C,9,130,snp,freebayes,0.06474820143884892,8
G_13020_A,16,178,snp,freebayes,0.08247422680412371,6
G_13021_A,10,174,snp,freebayes,0.05434782608695652,4
G_13021_T,13,174,snp,freebayes,0.06951871657754011,7
G_13022_A,11,194,snp,freebayes,0.05365853658536585,6
G_13023_T,16,192,snp,freebayes,0.07692307692307693,18
T_13243_C,806,6,snp,freebayes,0.9926108374384236,18
T_13372_C,644,12,snp,freebayes,0.9817073170731707,23
A_13431_G,509,4,snp,freebayes,0.9922027290448343,22
A_13597_T,396,3,snp,freebayes,0.9924812030075187,17
C_13603_T,397,5,snp,freebayes,0.9875621890547264,16
A_13637_G,306,0,snp,freebayes,1.0,16
C_13730_T,337,0,snp,freebayes,1.0,17
T_13737_C,343,3,snp,freebayes,0.9913294797687862,17
C_13868_T,135,1,snp,freebayes,0.9926470588235294,6
G_13876_A,140,0,snp,freebayes,1.0,8
A_13939_G,106,0,snp,freebayes,1.0,5
A_14047_G,107,0,snp,freebayes,1.0,7
C_14074_T,142,0,snp,freebayes,1.0,9
G_14104_A,177,2,snp,freebayes,0.9888268156424581,9
G_14146_A,196,3,snp,freebayes,0.9849246231155779,9
C_14161_T,185,0,snp,freebayes,1.0,4
T_14194_C,182,1,snp,freebayes,0.994535519125683,10
A_14233_G,195,1,snp,freebayes,0.9948979591836735,10
C_14269_T,147,0,snp,freebayes,1.0,10
T_14389_C,219,0,snp,freebayes,1.0,12
T_14425_C,178,1,snp,freebayes,0.994413407821229,11
A_14455_G,164,0,snp,freebayes,1.0,4
G_14680_A,349,0,snp,freebayes,1.0,18
A_14731_T,363,1,snp,freebayes,0.9972527472527473,19
A_14791_G,456,0,snp,freebayes,1.0,19
T_14800_C,434,1,snp,freebayes,0.9977011494252873,18
A_14830_T,317,0,snp,freebayes,1.0,18
T_14860_C,311,2,snp,freebayes,0.9936102236421726,17
TAAAAATT_14984_TAAAAAATT,98,0,ins,freebayes,1.0,7
T_14996_C,105,0,snp,freebayes,1.0,9
