mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,13,87,snp,freebayes,0.13,21
A_99_T,12,87,snp,freebayes,0.12121212121212122,21
T_100_G,7,103,snp,freebayes,0.06363636363636363,22
G_116_A,196,0,snp,freebayes,1.0,36
G_146_A,257,0,snp,freebayes,1.0,64
A_182_C,394,1,snp,freebayes,0.9974683544303797,68
A_200_G,343,9,snp,freebayes,0.9744318181818182,69
A_218_C,439,4,snp,freebayes,0.9909706546275395,5
T_326_C,804,10,snp,freebayes,0.9877149877149877,70
T_401_C,351,0,snp,freebayes,1.0,66
C_407_T,395,8,snp,freebayes,0.9801488833746899,5
T_431_C,395,1,snp,freebayes,0.9974747474747475,65
T_452_C,418,2,snp,freebayes,0.9952380952380953,66
T_470_C,427,4,snp,freebayes,0.9907192575406032,67
T_509_C,305,1,snp,freebayes,0.9967320261437909,60
C_553_A,207,2,snp,freebayes,0.9904306220095693,30
T_710_C,210,0,snp,freebayes,1.0,46
A_1622_G,104,0,snp,freebayes,1.0,5
G_1631_A,103,2,snp,freebayes,0.9809523809523809,46
T_1682_C,112,1,snp,freebayes,0.9911504424778761,26
G_1694_A,113,6,snp,freebayes,0.9495798319327731,47
C_1706_T,115,0,snp,freebayes,1.0,47
C_1745_A,116,1,snp,freebayes,0.9914529914529915,47
C_1763_T,122,0,snp,freebayes,1.0,26
A_1859_G,9,144,snp,freebayes,0.058823529411764705,26
A_1863_G,8,143,snp,freebayes,0.052980132450331126,20
T_1871_A,161,1,snp,freebayes,0.9938271604938271,53
G_1922_A,283,9,snp,freebayes,0.9691780821917808,59
G_1997_A,367,2,snp,freebayes,0.994579945799458,62
G_2036_A,427,11,snp,freebayes,0.9748858447488584,65
G_2075_A,551,1,snp,freebayes,0.9981884057971014,65
T_2093_C,565,3,snp,freebayes,0.9947183098591549,65
C_2150_T,651,1,snp,freebayes,0.9984662576687117,5
A_2159_C,35,571,snp,freebayes,0.057755775577557754,2
A_2192_G,668,5,snp,freebayes,0.9925705794947994,61
T_2222_A,636,1,snp,freebayes,0.9984301412872841,5
A_2343_T,359,5,snp,freebayes,0.9862637362637363,61
T_2374_C,321,1,snp,freebayes,0.9968944099378882,5
GAATC_2411_GAAATC,20,339,ins,freebayes,0.055710306406685235,3
A_2518_T,364,1,snp,freebayes,0.9972602739726028,57
A_2542_T,386,4,snp,freebayes,0.9897435897435898,55
T_2565_C,349,1,snp,freebayes,0.9971428571428571,26
A_2602_G,271,2,snp,freebayes,0.9926739926739927,48
ACCAT_2660_ACCCAT,18,184,ins,freebayes,0.0891089108910891,3
C_2731_T,273,3,snp,freebayes,0.9891304347826086,29
T_2801_C,332,0,snp,freebayes,1.0,56
G_2812_A,344,1,snp,freebayes,0.9971014492753624,57
C_2875_A,508,1,snp,freebayes,0.9980353634577603,61
A_2938_G,587,3,snp,freebayes,0.9949152542372881,38
T_3064_A,380,1,snp,freebayes,0.9973753280839895,56
T_3089_C,247,2,snp,freebayes,0.9919678714859438,49
T_3299_C,139,0,snp,freebayes,1.0,55
T_3430_A,213,1,snp,freebayes,0.9953271028037384,56
A_3460_G,185,1,snp,freebayes,0.9946236559139785,27
T_3562_C,181,0,snp,freebayes,1.0,55
C_3661_T,164,1,snp,freebayes,0.9939393939393939,10
C_3722_T,137,0,snp,freebayes,1.0,55
T_3898_C,121,1,snp,freebayes,0.9918032786885246,49
G_5894_A,283,3,snp,freebayes,0.9895104895104895,57
C_6005_A,286,7,snp,freebayes,0.9761092150170648,57
G_6099_A,329,5,snp,freebayes,0.9850299401197605,58
T_6246_C,414,0,snp,freebayes,1.0,56
T_6267_C,423,2,snp,freebayes,0.9952941176470588,56
G_6297_A,448,0,snp,freebayes,1.0,56
G_6579_A,175,1,snp,freebayes,0.9943181818181818,46
T_6593_A,11,127,snp,freebayes,0.07971014492753623,11
TGT_6595_TGC,117,0,snp,freebayes,1.0,4
C_6906_T,124,0,snp,freebayes,1.0,4
C_6948_T,108,2,snp,freebayes,0.9818181818181818,27
T_6972_G,106,1,snp,freebayes,0.9906542056074766,31
G_6981_A,177,1,snp,freebayes,0.9943820224719101,39
C_7023_A,353,0,snp,freebayes,1.0,45
C_7083_T,464,15,snp,freebayes,0.9686847599164927,46
T_7110_C,361,0,snp,freebayes,1.0,4
C_7184_T,368,3,snp,freebayes,0.9919137466307277,45
ACCAT_7195_ACCAC,310,0,snp,freebayes,1.0,2
C_7250_T,238,1,snp,freebayes,0.99581589958159,32
C_7260_A,221,3,snp,freebayes,0.9866071428571429,32
A_7355_G,110,1,snp,freebayes,0.990990990990991,21
T_7617_C,6,97,snp,freebayes,0.05825242718446602,7
C_7671_T,300,1,snp,freebayes,0.9966777408637874,17
C_7737_A,502,1,snp,freebayes,0.9980119284294234,50
A_7782_T,519,2,snp,freebayes,0.9961612284069098,51
T_7833_A,616,5,snp,freebayes,0.9919484702093397,49
C_7944_T,443,3,snp,freebayes,0.9932735426008968,47
TAAAAA_8057_TCAAAA,492,2,snp,freebayes,0.9959514170040485,13
C_8063_A,535,48,snp,freebayes,0.9176672384219554,46
T_8097_C,425,2,snp,freebayes,0.9953161592505855,42
G_8120_A,432,1,snp,freebayes,0.9976905311778291,44
T_8126_C,429,2,snp,freebayes,0.9953596287703016,40
C_8139_A,426,4,snp,freebayes,0.9906976744186047,4
T_8271_C,109,2,snp,freebayes,0.9819819819819819,32
G_9448_A,118,1,snp,freebayes,0.9915966386554622,32
A_9478_T,182,0,snp,freebayes,1.0,36
T_9502_C,197,1,snp,freebayes,0.9949494949494949,32
C_9679_T,181,3,snp,freebayes,0.9836956521739131,31
G_9742_A,108,0,snp,freebayes,1.0,20
A_9748_G,123,1,snp,freebayes,0.9919354838709677,4
A_9845_G,22,259,snp,freebayes,0.07829181494661921,30
T_9848_G,24,354,snp,freebayes,0.06349206349206349,6
A_9850_T,26,353,snp,freebayes,0.06860158311345646,7
A_9851_T,34,366,snp,freebayes,0.085,9
C_9858_T,52,569,snp,freebayes,0.08373590982286634,31
C_9859_T,92,549,snp,freebayes,0.1435257410296412,32
A_9883_G,1116,3,snp,freebayes,0.9973190348525469,44
G_9982_A,1649,6,snp,freebayes,0.9963746223564954,43
T_10273_C,609,0,snp,freebayes,1.0,4
T_10282_C,636,6,snp,freebayes,0.9906542056074766,36
T_10288_C,639,1,snp,freebayes,0.9984375,4
T_10312_A,643,5,snp,freebayes,0.9922839506172839,35
A_10318_T,623,0,snp,freebayes,1.0,35
C_10466_T,402,1,snp,freebayes,0.9975186104218362,26
A_10492_G,359,0,snp,freebayes,1.0,23
T_10525_C,293,1,snp,freebayes,0.9965986394557823,21
T_10543_C,303,0,snp,freebayes,1.0,22
T_10659_C,452,3,snp,freebayes,0.9934065934065934,22
G_10673_A,431,1,snp,freebayes,0.9976851851851852,21
T_10735_C,358,1,snp,freebayes,0.9972144846796658,20
T_10885_C,244,3,snp,freebayes,0.9878542510121457,14
T_10921_C,206,0,snp,freebayes,1.0,14
A_10996_G,146,1,snp,freebayes,0.9931972789115646,14
G_11143_A,105,0,snp,freebayes,1.0,7
A_11224_T,100,0,snp,freebayes,1.0,8
A_11260_G,110,0,snp,freebayes,1.0,11
