mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_94_G,8,117,snp,freebayes,0.064,2
AGAGATG_95_TGAGATG,19,38,snp,freebayes,0.3333333333333333,3
G_146_A,979,6,snp,freebayes,0.9939086294416244,64
A_182_C,1535,13,snp,freebayes,0.9916020671834626,68
A_200_G,1301,13,snp,freebayes,0.9901065449010654,69
A_218_T,1499,20,snp,freebayes,0.9868334430546412,63
T_326_C,1933,21,snp,freebayes,0.989252814738997,70
T_401_C,675,8,snp,freebayes,0.9882869692532943,66
T_431_C,773,7,snp,freebayes,0.9910256410256411,65
T_452_C,803,5,snp,freebayes,0.9938118811881188,66
T_470_C,1006,12,snp,freebayes,0.9882121807465619,67
T_509_C,750,0,snp,freebayes,1.0,60
C_582_A,107,0,snp,freebayes,1.0,2
C_618_T,125,1,snp,freebayes,0.9920634920634921,23
T_710_C,779,2,snp,freebayes,0.9974391805377721,46
G_1017_T,172,1,snp,freebayes,0.9942196531791907,27
G_1631_A,115,0,snp,freebayes,1.0,46
G_1694_A,146,1,snp,freebayes,0.9931972789115646,47
C_1706_T,142,1,snp,freebayes,0.993006993006993,47
C_1745_A,146,0,snp,freebayes,1.0,47
A_1859_G,9,146,snp,freebayes,0.05806451612903226,26
T_1871_A,176,0,snp,freebayes,1.0,53
G_1922_A,395,7,snp,freebayes,0.9825870646766169,59
G_1997_A,640,5,snp,freebayes,0.9922480620155039,62
G_2036_A,684,12,snp,freebayes,0.9827586206896551,65
G_2075_A,773,6,snp,freebayes,0.9922978177150192,65
T_2093_C,779,0,snp,freebayes,1.0,65
A_2114_G,862,4,snp,freebayes,0.9953810623556582,21
TAAAAAAAATG_2321_TAAAAAAATG,568,8,del,freebayes,0.9861111111111112,8
A_2343_T,575,3,snp,freebayes,0.9948096885813149,61
T_2383_C,543,0,snp,freebayes,1.0,54
A_2518_T,750,5,snp,freebayes,0.9933774834437086,57
A_2542_T,779,8,snp,freebayes,0.9898348157560356,55
T_2565_C,778,5,snp,freebayes,0.9936143039591315,26
A_2602_G,621,8,snp,freebayes,0.9872813990461049,48
ACCAT_2660_ACCCAT,54,492,ins,freebayes,0.0989010989010989,3
T_2801_C,786,1,snp,freebayes,0.9987293519695044,56
A_2806_G,808,2,snp,freebayes,0.9975308641975309,6
G_2812_A,779,6,snp,freebayes,0.9923566878980892,57
C_2875_A,1109,6,snp,freebayes,0.9946188340807175,61
T_3064_A,1078,7,snp,freebayes,0.9935483870967742,56
GT_3088_GC,573,9,snp,freebayes,0.9845360824742269,6
T_3299_C,224,0,snp,freebayes,1.0,55
T_3430_A,362,1,snp,freebayes,0.9972451790633609,56
T_3496_C,317,1,snp,freebayes,0.9968553459119497,6
T_3562_C,262,0,snp,freebayes,1.0,55
G_3571_A,272,1,snp,freebayes,0.9963369963369964,6
C_3722_T,218,3,snp,freebayes,0.9864253393665159,55
T_3781_C,150,2,snp,freebayes,0.9868421052631579,50
T_3898_C,121,0,snp,freebayes,1.0,49
G_4850_A,115,0,snp,freebayes,1.0,46
C_4857_A,124,1,snp,freebayes,0.992,49
A_5076_C,159,5,snp,freebayes,0.9695121951219512,35
A_5139_G,227,4,snp,freebayes,0.9826839826839827,38
T_5174_C,151,2,snp,freebayes,0.9869281045751634,43
G_5826_A,102,1,snp,freebayes,0.9902912621359223,6
C_5850_T,157,1,snp,freebayes,0.9936708860759493,21
G_5894_A,204,0,snp,freebayes,1.0,57
C_6005_A,167,6,snp,freebayes,0.9653179190751445,57
A_6093_G,236,1,snp,freebayes,0.9957805907172996,6
G_6099_A,239,6,snp,freebayes,0.9755102040816327,58
T_6246_C,271,1,snp,freebayes,0.9963235294117647,56
T_6267_C,295,3,snp,freebayes,0.9899328859060402,56
G_6297_A,294,2,snp,freebayes,0.9932432432432432,56
A_6318_G,269,1,snp,freebayes,0.9962962962962963,6
T_6393_C,293,2,snp,freebayes,0.9932203389830508,6
C_6456_T,474,2,snp,freebayes,0.9957983193277311,4
A_6483_G,482,2,snp,freebayes,0.9958677685950413,6
G_6579_A,215,0,snp,freebayes,1.0,46
T_6595_A,10,162,snp,freebayes,0.05813953488372093,6
G_6596_C,10,160,snp,freebayes,0.058823529411764705,4
T_6597_C,161,2,snp,freebayes,0.9877300613496932,35
C_6603_A,8,144,snp,freebayes,0.05263157894736842,4
C_6798_T,99,1,snp,freebayes,0.99,21
C_6948_T,122,0,snp,freebayes,1.0,27
T_6972_G,114,0,snp,freebayes,1.0,31
G_6981_A,176,0,snp,freebayes,1.0,39
C_7023_A,252,0,snp,freebayes,1.0,45
C_7083_T,311,8,snp,freebayes,0.9749216300940439,46
C_7184_T,241,1,snp,freebayes,0.9958677685950413,45
T_7199_C,248,1,snp,freebayes,0.9959839357429718,43
C_7250_T,155,1,snp,freebayes,0.9935897435897436,32
C_7260_A,157,0,snp,freebayes,1.0,32
A_7355_G,127,1,snp,freebayes,0.9921875,21
C_7367_T,126,2,snp,freebayes,0.984375,25
C_7737_A,614,3,snp,freebayes,0.9951377633711507,50
A_7782_T,694,1,snp,freebayes,0.9985611510791367,51
T_7833_A,937,2,snp,freebayes,0.9978700745473909,49
C_7944_T,731,13,snp,freebayes,0.9825268817204301,47
A_8058_C,991,76,snp,freebayes,0.9287722586691659,33
C_8063_A,923,89,snp,freebayes,0.9120553359683794,46
T_8097_C,712,5,snp,freebayes,0.99302649930265,42
G_8120_A,683,2,snp,freebayes,0.997080291970803,44
T_8126_C,693,3,snp,freebayes,0.9956896551724138,40
T_8271_C,139,1,snp,freebayes,0.9928571428571429,32
G_8281_A,114,0,snp,freebayes,1.0,26
C_8674_T,136,2,snp,freebayes,0.9855072463768116,9
G_8680_A,131,0,snp,freebayes,1.0,9
T_8766_C,164,3,snp,freebayes,0.9820359281437125,16
T_8815_A,117,0,snp,freebayes,1.0,9
A_9478_T,155,0,snp,freebayes,1.0,36
T_9502_C,170,0,snp,freebayes,1.0,32
C_9679_T,142,5,snp,freebayes,0.9659863945578231,31
A_9845_G,30,275,snp,freebayes,0.09836065573770492,30
T_9848_G,20,345,snp,freebayes,0.0547945205479452,6
A_9850_T,23,334,snp,freebayes,0.06442577030812324,7
A_9851_T,29,357,snp,freebayes,0.07512953367875648,9
C_9858_T,48,548,snp,freebayes,0.08053691275167785,31
C_9859_T,66,538,snp,freebayes,0.10927152317880795,32
A_9883_G,1030,4,snp,freebayes,0.9961315280464217,44
A_9926_G,1548,3,snp,freebayes,0.9980657640232108,3
G_9982_A,1378,8,snp,freebayes,0.9942279942279942,43
C_10261_T,649,5,snp,freebayes,0.9923547400611621,33
T_10282_C,575,6,snp,freebayes,0.9896729776247849,36
T_10288_A,575,1,snp,freebayes,0.9982638888888888,2
T_10312_A,523,6,snp,freebayes,0.9886578449905482,35
A_10318_T,502,1,snp,freebayes,0.9980119284294234,35
C_10466_T,295,5,snp,freebayes,0.9833333333333333,26
A_10492_G,283,1,snp,freebayes,0.9964788732394366,23
T_10525_C,219,1,snp,freebayes,0.9954545454545455,21
T_10543_C,208,3,snp,freebayes,0.985781990521327,22
