mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,765,3,snp,freebayes,0.99609375,64
A_182_C,1185,3,snp,freebayes,0.9974747474747475,68
A_200_G,1082,3,snp,freebayes,0.9972350230414746,69
A_218_T,1236,0,snp,freebayes,1.0,63
G_269_A,1536,5,snp,freebayes,0.9967553536664504,12
T_326_C,1410,2,snp,freebayes,0.9985835694050992,70
T_401_C,703,0,snp,freebayes,1.0,66
T_431_C,846,0,snp,freebayes,1.0,65
T_452_C,862,1,snp,freebayes,0.9988412514484357,66
T_470_C,1082,3,snp,freebayes,0.9972350230414746,67
T_509_C,877,2,snp,freebayes,0.9977246871444824,60
T_710_C,1113,1,snp,freebayes,0.9991023339317774,46
T_915_C,1271,0,snp,freebayes,1.0,12
C_1010_T,264,4,snp,freebayes,0.9850746268656716,12
G_1017_T,235,0,snp,freebayes,1.0,27
C_1052_T,151,3,snp,freebayes,0.9805194805194806,22
T_1065_C,103,0,snp,freebayes,1.0,12
C_1157_T,208,0,snp,freebayes,1.0,12
T_1166_C,234,0,snp,freebayes,1.0,24
T_1274_C,424,1,snp,freebayes,0.9976470588235294,28
T_1329_G,452,1,snp,freebayes,0.9977924944812362,28
T_1448_C,465,1,snp,freebayes,0.9978540772532188,22
G_1457_A,412,1,snp,freebayes,0.9975786924939467,36
T_1488_G,396,1,snp,freebayes,0.9974811083123426,36
A_1535_G,408,0,snp,freebayes,1.0,18
A_1574_G,378,1,snp,freebayes,0.9973614775725593,34
G_1610_A,348,1,snp,freebayes,0.997134670487106,40
G_1631_A,313,3,snp,freebayes,0.990506329113924,46
A_1677_G,339,0,snp,freebayes,1.0,12
G_1694_A,355,5,snp,freebayes,0.9861111111111112,47
C_1706_T,357,0,snp,freebayes,1.0,47
C_1745_A,364,0,snp,freebayes,1.0,47
T_1871_A,388,2,snp,freebayes,0.9948717948717949,53
G_1922_A,735,8,snp,freebayes,0.9892328398384926,59
G_1997_A,995,2,snp,freebayes,0.9979939819458375,62
