mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,25,382,snp,freebayes,0.06142506142506143,22
G_116_A,679,2,snp,freebayes,0.9970631424375918,36
G_146_A,895,4,snp,freebayes,0.9955506117908788,64
A_182_C,1390,10,snp,freebayes,0.9928571428571429,68
A_200_G,1181,15,snp,freebayes,0.9874581939799331,69
T_326_C,2402,14,snp,freebayes,0.9942052980132451,70
T_401_C,490,3,snp,freebayes,0.9939148073022313,66
T_431_C,554,5,snp,freebayes,0.9910554561717353,65
T_452_C,557,5,snp,freebayes,0.9911032028469751,66
T_470_C,644,5,snp,freebayes,0.9922958397534669,67
T_509_C,473,2,snp,freebayes,0.9957894736842106,60
T_526_C,363,1,snp,freebayes,0.9972527472527473,6
C_553_A,283,0,snp,freebayes,1.0,30
T_710_C,393,1,snp,freebayes,0.9974619289340102,46
A_790_T,46,512,snp,freebayes,0.08243727598566308,5
G_1017_T,144,1,snp,freebayes,0.993103448275862,27
T_1682_C,101,0,snp,freebayes,1.0,26
A_1859_G,6,103,snp,freebayes,0.05504587155963303,26
T_1871_A,133,4,snp,freebayes,0.9708029197080292,53
G_1922_A,247,5,snp,freebayes,0.9801587301587301,59
G_1997_A,367,0,snp,freebayes,1.0,62
G_2036_A,356,5,snp,freebayes,0.9861495844875346,65
C_2054_T,401,1,snp,freebayes,0.9975124378109452,34
G_2075_A,400,0,snp,freebayes,1.0,65
T_2093_C,405,3,snp,freebayes,0.9926470588235294,65
A_2192_G,708,10,snp,freebayes,0.9860724233983287,61
A_2343_T,338,0,snp,freebayes,1.0,61
T_2383_C,253,0,snp,freebayes,1.0,54
A_2518_T,360,1,snp,freebayes,0.997229916897507,57
A_2542_T,404,6,snp,freebayes,0.9853658536585366,55
T_2565_C,382,1,snp,freebayes,0.9973890339425587,26
A_2602_G,325,4,snp,freebayes,0.9878419452887538,48
C_2731_T,401,0,snp,freebayes,1.0,29
T_2801_C,574,1,snp,freebayes,0.9982608695652174,56
G_2812_A,607,3,snp,freebayes,0.9950819672131147,57
C_2875_A,888,5,snp,freebayes,0.9944008958566629,61
A_2938_G,1135,2,snp,freebayes,0.9982409850483729,38
T_3064_A,927,2,snp,freebayes,0.9978471474703983,56
GT_3088_GC,540,1,snp,freebayes,0.9981515711645101,6
CAACA_3094_TAACA,300,1,snp,freebayes,0.9966777408637874,2
C_3129_A,132,1,snp,freebayes,0.9924812030075187,40
T_3299_C,123,0,snp,freebayes,1.0,55
T_3430_A,157,0,snp,freebayes,1.0,56
A_3460_G,127,0,snp,freebayes,1.0,27
T_3562_C,167,0,snp,freebayes,1.0,55
C_3661_T,171,1,snp,freebayes,0.9941860465116279,10
C_3722_T,163,0,snp,freebayes,1.0,55
T_3781_C,151,1,snp,freebayes,0.993421052631579,50
T_3898_C,175,0,snp,freebayes,1.0,49
C_4808_A,123,1,snp,freebayes,0.9919354838709677,6
G_4827_T,6,93,snp,freebayes,0.06060606060606061,2
G_5894_A,573,5,snp,freebayes,0.9913494809688581,57
C_6005_A,419,4,snp,freebayes,0.9905437352245863,57
G_6099_A,523,3,snp,freebayes,0.9942965779467681,58
T_6246_C,393,1,snp,freebayes,0.9974619289340102,56
T_6267_C,400,2,snp,freebayes,0.9950248756218906,56
G_6297_A,407,0,snp,freebayes,1.0,56
G_6579_A,156,2,snp,freebayes,0.9873417721518988,46
T_6593_A,8,101,snp,freebayes,0.07339449541284404,11
T_6597_C,101,0,snp,freebayes,1.0,35
C_7023_A,144,0,snp,freebayes,1.0,45
C_7083_T,201,5,snp,freebayes,0.9757281553398058,46
C_7184_T,182,1,snp,freebayes,0.994535519125683,45
T_7199_C,185,1,snp,freebayes,0.9946236559139785,43
C_7671_T,249,3,snp,freebayes,0.9880952380952381,17
C_7737_A,573,4,snp,freebayes,0.9930675909878682,50
A_7782_T,634,1,snp,freebayes,0.9984251968503937,51
T_7833_A,671,7,snp,freebayes,0.9896755162241888,49
A_7911_G,517,12,snp,freebayes,0.9773156899810964,8
C_7944_T,480,1,snp,freebayes,0.997920997920998,47
TAAAAA_8057_TCAAAA,486,5,snp,freebayes,0.9898167006109979,13
C_8063_A,510,72,snp,freebayes,0.8762886597938144,46
T_8097_C,377,3,snp,freebayes,0.9921052631578947,42
G_8120_A,365,3,snp,freebayes,0.9918478260869565,44
T_8126_C,368,5,snp,freebayes,0.9865951742627346,40
T_8243_C,13,137,snp,freebayes,0.08666666666666667,3
T_8244_C,11,128,snp,freebayes,0.07913669064748201,3
G_9448_A,102,2,snp,freebayes,0.9807692307692307,32
A_9478_T,154,4,snp,freebayes,0.9746835443037974,36
C_9679_T,108,3,snp,freebayes,0.972972972972973,31
G_9694_A,111,0,snp,freebayes,1.0,4
A_9845_G,37,241,snp,freebayes,0.13309352517985612,30
C_9858_T,45,621,snp,freebayes,0.06756756756756757,31
C_9859_T,112,583,snp,freebayes,0.16115107913669063,32
A_9883_G,1349,4,snp,freebayes,0.9970436067997044,44
G_9982_A,1853,6,snp,freebayes,0.9967724583109199,43
C_10261_T,548,1,snp,freebayes,0.9981785063752276,33
