mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,20,178,snp,freebayes,0.10101010101010101,21
A_99_T,27,178,snp,freebayes,0.13170731707317074,21
T_100_C,14,186,snp,freebayes,0.07,4
T_100_G,15,186,snp,freebayes,0.07462686567164178,22
G_146_A,609,2,snp,freebayes,0.9967266775777414,64
A_182_C,969,0,snp,freebayes,1.0,68
A_200_G,866,2,snp,freebayes,0.9976958525345622,69
A_218_T,957,2,snp,freebayes,0.9979144942648592,63
G_269_A,1260,3,snp,freebayes,0.997624703087886,12
T_326_C,1221,2,snp,freebayes,0.9983646770237122,70
T_401_C,583,1,snp,freebayes,0.9982876712328768,66
T_431_C,651,1,snp,freebayes,0.9984662576687117,65
T_452_C,689,2,snp,freebayes,0.9971056439942113,66
T_470_C,890,1,snp,freebayes,0.9988776655443322,67
T_509_C,714,1,snp,freebayes,0.9986013986013986,60
T_710_C,756,0,snp,freebayes,1.0,46
T_915_C,772,1,snp,freebayes,0.9987063389391979,12
C_1010_T,172,5,snp,freebayes,0.9717514124293786,12
G_1017_T,151,0,snp,freebayes,1.0,27
C_1052_T,111,2,snp,freebayes,0.9823008849557522,22
C_1157_T,232,0,snp,freebayes,1.0,12
T_1166_C,260,1,snp,freebayes,0.9961685823754789,24
T_1274_C,477,1,snp,freebayes,0.997907949790795,28
T_1329_G,469,3,snp,freebayes,0.9936440677966102,28
T_1448_C,488,0,snp,freebayes,1.0,22
G_1457_A,451,3,snp,freebayes,0.9933920704845814,36
T_1488_G,401,2,snp,freebayes,0.9950372208436724,36
A_1535_G,428,0,snp,freebayes,1.0,18
A_1574_G,414,2,snp,freebayes,0.9951923076923077,34
G_1610_A,379,1,snp,freebayes,0.9973684210526316,40
G_1631_A,353,1,snp,freebayes,0.9971751412429378,46
A_1677_G,351,0,snp,freebayes,1.0,12
G_1694_A,353,3,snp,freebayes,0.9915730337078652,47
C_1706_T,357,1,snp,freebayes,0.9972067039106145,47
C_1745_A,397,0,snp,freebayes,1.0,47
T_1871_A,434,2,snp,freebayes,0.9954128440366973,53
G_1922_A,751,2,snp,freebayes,0.99734395750332,59
G_1997_A,987,4,snp,freebayes,0.9959636730575177,62
G_2036_A,1021,4,snp,freebayes,0.9960975609756098,65
G_2075_A,1011,2,snp,freebayes,0.998025666337611,65
T_2093_C,989,0,snp,freebayes,1.0,65
A_2114_G,1110,0,snp,freebayes,1.0,21
C_2135_T,1201,3,snp,freebayes,0.9975083056478405,12
A_2192_G,1500,3,snp,freebayes,0.998003992015968,61
A_2343_T,945,0,snp,freebayes,1.0,61
T_2383_C,957,3,snp,freebayes,0.996875,54
A_2518_T,583,3,snp,freebayes,0.9948805460750854,57
A_2542_T,590,1,snp,freebayes,0.9983079526226735,55
A_2602_G,468,0,snp,freebayes,1.0,48
T_2734_C,420,0,snp,freebayes,1.0,12
T_2801_C,513,0,snp,freebayes,1.0,56
G_2812_A,519,3,snp,freebayes,0.9942528735632183,57
C_2875_A,777,0,snp,freebayes,1.0,61
T_3064_A,934,2,snp,freebayes,0.9978632478632479,56
T_3089_C,656,5,snp,freebayes,0.9924357034795764,49
C_3129_A,256,3,snp,freebayes,0.9884169884169884,40
C_3139_T,188,2,snp,freebayes,0.9894736842105263,25
C_3228_T,6,107,snp,freebayes,0.05309734513274336,11
T_3299_C,428,0,snp,freebayes,1.0,55
T_3430_A,588,1,snp,freebayes,0.99830220713073,56
T_3562_C,467,0,snp,freebayes,1.0,55
C_3722_T,357,3,snp,freebayes,0.9916666666666667,55
T_3781_C,310,2,snp,freebayes,0.9935897435897436,50
T_3898_C,367,0,snp,freebayes,1.0,49
A_4002_G,213,0,snp,freebayes,1.0,12
