mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,13,120,snp,freebayes,0.09774436090225563,22
G_103_A,9,151,snp,freebayes,0.05625,19
G_103_T,11,151,snp,freebayes,0.06790123456790123,26
C_104_T,11,168,snp,freebayes,0.061452513966480445,25
G_116_A,234,1,snp,freebayes,0.9957446808510638,36
G_146_A,366,1,snp,freebayes,0.997275204359673,64
A_182_C,661,1,snp,freebayes,0.9984894259818731,68
A_200_G,626,0,snp,freebayes,1.0,69
A_218_T,771,5,snp,freebayes,0.9935567010309279,63
T_326_C,896,6,snp,freebayes,0.9933481152993349,70
T_401_C,317,1,snp,freebayes,0.9968553459119497,66
T_431_C,341,0,snp,freebayes,1.0,65
T_452_C,339,2,snp,freebayes,0.9941348973607038,66
T_470_C,342,0,snp,freebayes,1.0,67
T_509_C,235,1,snp,freebayes,0.9957627118644068,60
C_553_A,144,0,snp,freebayes,1.0,30
T_1871_A,104,0,snp,freebayes,1.0,53
G_1922_A,205,0,snp,freebayes,1.0,59
G_1997_A,267,0,snp,freebayes,1.0,62
G_2036_A,306,0,snp,freebayes,1.0,65
C_2054_T,356,0,snp,freebayes,1.0,34
G_2075_A,363,0,snp,freebayes,1.0,65
T_2093_C,381,0,snp,freebayes,1.0,65
A_2192_G,560,0,snp,freebayes,1.0,61
A_2343_T,255,0,snp,freebayes,1.0,61
C_2371_T,250,1,snp,freebayes,0.9960159362549801,19
T_2383_C,249,0,snp,freebayes,1.0,54
A_2518_T,151,1,snp,freebayes,0.993421052631579,57
A_2542_T,136,0,snp,freebayes,1.0,55
A_2602_G,105,0,snp,freebayes,1.0,48
C_2731_T,109,0,snp,freebayes,1.0,29
T_2801_C,170,0,snp,freebayes,1.0,56
G_2812_A,185,1,snp,freebayes,0.9946236559139785,57
C_2875_A,293,0,snp,freebayes,1.0,61
A_2938_G,314,2,snp,freebayes,0.9936708860759493,38
T_3064_A,213,0,snp,freebayes,1.0,56
T_3089_C,141,1,snp,freebayes,0.9929577464788732,49
T_3299_C,187,0,snp,freebayes,1.0,55
T_3430_A,237,0,snp,freebayes,1.0,56
A_3460_G,205,0,snp,freebayes,1.0,27
T_3562_C,164,0,snp,freebayes,1.0,55
A_3697_T,130,0,snp,freebayes,1.0,19
C_3722_T,137,0,snp,freebayes,1.0,55
T_3781_C,137,2,snp,freebayes,0.9856115107913669,50
T_3898_C,102,0,snp,freebayes,1.0,49
T_4637_C,121,0,snp,freebayes,1.0,37
A_4669_C,128,0,snp,freebayes,1.0,40
G_4850_A,171,0,snp,freebayes,1.0,46
C_4857_A,169,0,snp,freebayes,1.0,49
A_5139_G,113,0,snp,freebayes,1.0,38
G_5894_A,159,0,snp,freebayes,1.0,57
C_6005_A,141,0,snp,freebayes,1.0,57
G_6099_A,168,0,snp,freebayes,1.0,58
T_6246_C,141,0,snp,freebayes,1.0,56
T_6267_C,151,1,snp,freebayes,0.993421052631579,56
G_6297_A,181,0,snp,freebayes,1.0,56
C_7083_T,152,2,snp,freebayes,0.987012987012987,46
C_7184_T,120,0,snp,freebayes,1.0,45
T_7199_C,117,0,snp,freebayes,1.0,43
C_7671_T,188,1,snp,freebayes,0.9947089947089947,17
C_7737_A,338,0,snp,freebayes,1.0,50
A_7782_T,396,1,snp,freebayes,0.9974811083123426,51
T_7833_A,377,1,snp,freebayes,0.9973544973544973,49
C_7944_T,324,0,snp,freebayes,1.0,47
A_8058_C,326,17,snp,freebayes,0.9504373177842566,33
C_8063_A,288,29,snp,freebayes,0.9085173501577287,46
T_8097_C,252,1,snp,freebayes,0.9960474308300395,42
G_8120_A,241,0,snp,freebayes,1.0,44
T_8126_C,247,1,snp,freebayes,0.9959677419354839,40
G_9448_A,110,0,snp,freebayes,1.0,32
A_9478_T,136,0,snp,freebayes,1.0,36
T_9502_C,116,0,snp,freebayes,1.0,32
A_9845_G,15,154,snp,freebayes,0.08875739644970414,30
C_9858_T,16,262,snp,freebayes,0.05755395683453238,31
C_9859_T,28,255,snp,freebayes,0.0989399293286219,32
A_9883_G,501,1,snp,freebayes,0.99800796812749,44
G_9982_A,818,0,snp,freebayes,1.0,43
C_10261_T,327,0,snp,freebayes,1.0,33
T_10282_C,297,0,snp,freebayes,1.0,36
T_10312_A,282,1,snp,freebayes,0.9964664310954063,35
A_10318_T,275,0,snp,freebayes,1.0,35
C_10466_T,240,1,snp,freebayes,0.995850622406639,26
A_10492_G,183,1,snp,freebayes,0.9945652173913043,23
T_10525_C,153,0,snp,freebayes,1.0,21
T_10543_C,174,0,snp,freebayes,1.0,22
T_10659_C,200,0,snp,freebayes,1.0,22
G_10673_A,194,0,snp,freebayes,1.0,21
T_10735_C,165,3,snp,freebayes,0.9821428571428571,20
C_11827_T,109,0,snp,freebayes,1.0,18
G_12088_A,116,0,snp,freebayes,1.0,16
T_12133_C,103,0,snp,freebayes,1.0,16
T_12403_C,115,2,snp,freebayes,0.9829059829059829,13
T_12414_C,115,0,snp,freebayes,1.0,13
A_13017_G,11,172,snp,freebayes,0.060109289617486336,5
T_13018_A,15,178,snp,freebayes,0.07772020725388601,6
T_13019_C,11,176,snp,freebayes,0.058823529411764705,8
G_13022_T,14,248,snp,freebayes,0.05343511450381679,4
G_13023_T,18,248,snp,freebayes,0.06766917293233082,18
T_13033_C,519,2,snp,freebayes,0.9961612284069098,11
T_13372_C,904,6,snp,freebayes,0.9934065934065934,23
A_13431_G,675,1,snp,freebayes,0.9985207100591716,22
A_13597_T,710,0,snp,freebayes,1.0,17
C_13603_T,708,1,snp,freebayes,0.998589562764457,16
A_13637_G,584,1,snp,freebayes,0.9982905982905983,16
C_13730_T,599,0,snp,freebayes,1.0,17
T_13737_C,613,0,snp,freebayes,1.0,17
C_13868_T,127,2,snp,freebayes,0.9844961240310077,6
G_13876_A,132,0,snp,freebayes,1.0,8
A_13939_G,100,0,snp,freebayes,1.0,5
A_14047_G,101,0,snp,freebayes,1.0,7
C_14074_T,109,0,snp,freebayes,1.0,9
G_14104_A,134,0,snp,freebayes,1.0,9
G_14146_A,159,0,snp,freebayes,1.0,9
T_14194_C,147,0,snp,freebayes,1.0,10
A_14233_G,152,0,snp,freebayes,1.0,10
C_14269_T,135,0,snp,freebayes,1.0,10
T_14389_C,224,0,snp,freebayes,1.0,12
T_14425_C,204,1,snp,freebayes,0.9951219512195122,11
A_14467_T,17,196,snp,freebayes,0.07981220657276995,6
A_14468_G,14,207,snp,freebayes,0.06334841628959276,6
A_14623_G,1036,2,snp,freebayes,0.9980732177263969,13
G_14680_A,1015,1,snp,freebayes,0.9990157480314961,18
A_14731_T,1009,0,snp,freebayes,1.0,19
A_14791_G,1262,0,snp,freebayes,1.0,19
T_14800_C,1186,0,snp,freebayes,1.0,18
A_14830_T,916,1,snp,freebayes,0.9989094874591058,18
T_14860_C,762,1,snp,freebayes,0.9986893840104849,17
TAAAAATT_14984_TAAAAAATT,179,0,ins,freebayes,1.0,7
T_14996_C,176,0,snp,freebayes,1.0,9
A_15005_T,12,126,snp,freebayes,0.08695652173913043,5
