mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,11,200,snp,freebayes,0.052132701421800945,3
A_99_G,25,184,snp,freebayes,0.11961722488038277,21
A_99_T,13,184,snp,freebayes,0.06598984771573604,21
T_100_G,21,196,snp,freebayes,0.0967741935483871,22
G_146_A,667,3,snp,freebayes,0.9955223880597015,64
A_182_C,987,1,snp,freebayes,0.9989878542510121,68
A_200_G,878,1,snp,freebayes,0.9988623435722411,69
A_218_T,971,0,snp,freebayes,1.0,63
G_269_A,1214,3,snp,freebayes,0.9975349219391948,12
T_326_C,1296,3,snp,freebayes,0.9976905311778291,70
T_401_C,575,0,snp,freebayes,1.0,66
T_431_C,643,0,snp,freebayes,1.0,65
T_452_C,645,2,snp,freebayes,0.9969088098918083,66
T_470_C,745,0,snp,freebayes,1.0,67
T_509_C,649,1,snp,freebayes,0.9984615384615385,60
T_710_C,541,0,snp,freebayes,1.0,46
T_915_C,580,1,snp,freebayes,0.9982788296041308,12
C_1010_T,152,3,snp,freebayes,0.9806451612903225,12
G_1017_T,143,0,snp,freebayes,1.0,27
C_1052_T,131,3,snp,freebayes,0.9776119402985075,22
T_1065_C,101,0,snp,freebayes,1.0,12
A_1105_G,15,89,snp,freebayes,0.14423076923076922,3
C_1157_T,288,0,snp,freebayes,1.0,12
T_1166_C,319,0,snp,freebayes,1.0,24
T_1274_C,672,0,snp,freebayes,1.0,28
T_1329_G,677,5,snp,freebayes,0.9926686217008798,28
T_1448_C,772,1,snp,freebayes,0.9987063389391979,22
G_1457_A,710,4,snp,freebayes,0.9943977591036415,36
T_1488_G,671,2,snp,freebayes,0.9970282317979198,36
A_1535_G,717,1,snp,freebayes,0.9986072423398329,18
A_1574_G,721,3,snp,freebayes,0.9958563535911602,34
G_1610_A,702,3,snp,freebayes,0.9957446808510638,40
G_1631_A,713,2,snp,freebayes,0.9972027972027973,46
A_1677_G,803,0,snp,freebayes,1.0,12
G_1694_A,811,6,snp,freebayes,0.99265605875153,47
