mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,14,108,snp,freebayes,0.11475409836065574,21
A_99_T,9,108,snp,freebayes,0.07692307692307693,21
G_103_A,21,119,snp,freebayes,0.15,19
G_103_T,12,119,snp,freebayes,0.0916030534351145,26
G_116_A,240,1,snp,freebayes,0.995850622406639,36
G_146_A,376,1,snp,freebayes,0.9973474801061007,64
A_182_C,644,2,snp,freebayes,0.9969040247678018,68
A_200_G,601,0,snp,freebayes,1.0,69
A_218_T,706,1,snp,freebayes,0.9985855728429985,63
T_326_C,843,1,snp,freebayes,0.9988151658767772,70
T_401_C,296,5,snp,freebayes,0.9833887043189369,66
T_431_C,326,3,snp,freebayes,0.9908814589665653,65
T_452_C,345,3,snp,freebayes,0.9913793103448276,66
T_470_C,356,0,snp,freebayes,1.0,67
T_509_C,255,1,snp,freebayes,0.99609375,60
C_553_A,166,2,snp,freebayes,0.9880952380952381,30
G_1922_A,189,1,snp,freebayes,0.9947368421052631,59
G_1997_A,266,1,snp,freebayes,0.9962546816479401,62
G_2036_A,294,1,snp,freebayes,0.9966101694915255,65
C_2054_T,342,0,snp,freebayes,1.0,34
G_2075_A,358,0,snp,freebayes,1.0,65
T_2093_C,377,0,snp,freebayes,1.0,65
A_2192_G,530,2,snp,freebayes,0.9962406015037594,61
A_2343_T,252,1,snp,freebayes,0.9960474308300395,61
C_2371_T,235,0,snp,freebayes,1.0,19
T_2383_C,242,1,snp,freebayes,0.9958847736625515,54
A_2518_T,142,0,snp,freebayes,1.0,57
A_2542_T,148,0,snp,freebayes,1.0,55
A_2602_G,113,0,snp,freebayes,1.0,48
C_2731_T,117,0,snp,freebayes,1.0,29
T_2801_C,183,0,snp,freebayes,1.0,56
G_2812_A,180,0,snp,freebayes,1.0,57
C_2875_A,288,0,snp,freebayes,1.0,61
A_2938_G,312,1,snp,freebayes,0.9968051118210862,38
T_3064_A,200,0,snp,freebayes,1.0,56
T_3089_C,137,0,snp,freebayes,1.0,49
T_3299_C,169,0,snp,freebayes,1.0,55
T_3430_A,230,0,snp,freebayes,1.0,56
A_3460_G,196,0,snp,freebayes,1.0,27
T_3562_C,187,1,snp,freebayes,0.9946808510638298,55
A_3697_T,130,0,snp,freebayes,1.0,19
C_3722_T,141,0,snp,freebayes,1.0,55
T_3781_C,106,1,snp,freebayes,0.9906542056074766,50
G_3883_A,105,0,snp,freebayes,1.0,17
T_3898_C,107,0,snp,freebayes,1.0,49
T_4637_C,111,0,snp,freebayes,1.0,37
A_4669_C,119,1,snp,freebayes,0.9916666666666667,40
G_4850_A,135,1,snp,freebayes,0.9926470588235294,46
C_4857_A,134,0,snp,freebayes,1.0,49
G_5894_A,170,1,snp,freebayes,0.9941520467836257,57
C_6005_A,137,2,snp,freebayes,0.9856115107913669,57
G_6099_A,131,3,snp,freebayes,0.9776119402985075,58
T_6246_C,154,0,snp,freebayes,1.0,56
T_6267_C,158,0,snp,freebayes,1.0,56
G_6297_A,162,0,snp,freebayes,1.0,56
C_7023_A,119,0,snp,freebayes,1.0,45
C_7083_T,155,0,snp,freebayes,1.0,46
C_7184_T,136,1,snp,freebayes,0.9927007299270073,45
T_7199_C,127,0,snp,freebayes,1.0,43
C_7671_T,169,0,snp,freebayes,1.0,17
C_7737_A,300,0,snp,freebayes,1.0,50
A_7782_T,325,1,snp,freebayes,0.9969325153374233,51
T_7833_A,348,0,snp,freebayes,1.0,49
C_7944_T,295,2,snp,freebayes,0.9932659932659933,47
A_8058_C,265,14,snp,freebayes,0.9498207885304659,33
C_8063_A,237,20,snp,freebayes,0.9221789883268483,46
T_8097_C,207,0,snp,freebayes,1.0,42
G_8120_A,216,0,snp,freebayes,1.0,44
