mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATG_99_AG,14,162,del,freebayes,0.07954545454545454,2
ATG_99_GTG,24,162,snp,freebayes,0.12903225806451613,2
G_146_A,701,6,snp,freebayes,0.9915134370579916,64
A_182_C,1046,0,snp,freebayes,1.0,68
A_200_G,898,1,snp,freebayes,0.9988876529477196,69
A_218_T,973,1,snp,freebayes,0.9989733059548255,63
G_269_A,1203,5,snp,freebayes,0.9958609271523179,12
T_326_C,1188,1,snp,freebayes,0.9991589571068125,70
T_401_C,542,1,snp,freebayes,0.998158379373849,66
T_431_C,610,1,snp,freebayes,0.9983633387888707,65
T_452_C,602,2,snp,freebayes,0.9966887417218543,66
T_470_C,720,0,snp,freebayes,1.0,67
T_509_C,602,0,snp,freebayes,1.0,60
T_710_C,603,0,snp,freebayes,1.0,46
T_915_C,600,0,snp,freebayes,1.0,12
C_1010_T,161,4,snp,freebayes,0.9757575757575757,12
G_1017_T,148,0,snp,freebayes,1.0,27
C_1052_T,119,1,snp,freebayes,0.9916666666666667,22
A_1105_G,11,84,snp,freebayes,0.11578947368421053,3
A_1107_G,10,95,snp,freebayes,0.09523809523809523,3
C_1157_T,305,0,snp,freebayes,1.0,12
T_1166_C,330,0,snp,freebayes,1.0,24
T_1274_C,633,0,snp,freebayes,1.0,28
T_1329_G,690,2,snp,freebayes,0.9971098265895953,28
T_1448_C,829,3,snp,freebayes,0.9963942307692307,22
G_1457_A,759,1,snp,freebayes,0.9986842105263158,36
T_1488_G,701,2,snp,freebayes,0.9971550497866287,36
A_1535_G,737,0,snp,freebayes,1.0,18
A_1574_G,762,3,snp,freebayes,0.996078431372549,34
G_1610_A,804,1,snp,freebayes,0.9987577639751553,40
G_1631_A,801,0,snp,freebayes,1.0,46
A_1677_G,858,0,snp,freebayes,1.0,12
G_1694_A,838,5,snp,freebayes,0.9940688018979834,47
C_1706_T,854,2,snp,freebayes,0.9976635514018691,47
C_1745_A,910,2,snp,freebayes,0.9978070175438597,47
T_1871_A,1047,1,snp,freebayes,0.9990458015267175,53
