mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,101,snp,freebayes,0.192,21
A_99_T,13,101,snp,freebayes,0.11403508771929824,21
G_103_A,12,156,snp,freebayes,0.07142857142857142,19
C_104_T,13,165,snp,freebayes,0.07303370786516854,25
G_116_A,252,0,snp,freebayes,1.0,36
G_146_A,381,3,snp,freebayes,0.9921875,64
A_182_C,672,1,snp,freebayes,0.9985141158989599,68
A_200_G,634,3,snp,freebayes,0.9952904238618524,69
A_218_T,739,4,snp,freebayes,0.9946164199192463,63
T_326_C,896,2,snp,freebayes,0.9977728285077951,70
T_401_C,295,3,snp,freebayes,0.9899328859060402,66
T_431_C,317,0,snp,freebayes,1.0,65
T_452_C,331,1,snp,freebayes,0.9969879518072289,66
T_470_C,370,0,snp,freebayes,1.0,67
T_509_C,278,0,snp,freebayes,1.0,60
C_553_A,155,2,snp,freebayes,0.9872611464968153,30
G_1922_A,177,2,snp,freebayes,0.9888268156424581,59
G_1997_A,257,1,snp,freebayes,0.9961240310077519,62
G_2036_A,279,1,snp,freebayes,0.9964285714285714,65
C_2054_T,353,0,snp,freebayes,1.0,34
G_2075_A,371,0,snp,freebayes,1.0,65
T_2093_C,394,1,snp,freebayes,0.9974683544303797,65
A_2192_G,513,1,snp,freebayes,0.9980544747081712,61
A_2343_T,265,0,snp,freebayes,1.0,61
C_2371_T,254,3,snp,freebayes,0.9883268482490273,19
T_2383_C,255,0,snp,freebayes,1.0,54
A_2518_T,162,1,snp,freebayes,0.9938650306748467,57
A_2542_T,152,0,snp,freebayes,1.0,55
A_2602_G,123,0,snp,freebayes,1.0,48
C_2731_T,125,0,snp,freebayes,1.0,29
T_2801_C,211,0,snp,freebayes,1.0,56
G_2812_A,221,0,snp,freebayes,1.0,57
C_2875_A,331,0,snp,freebayes,1.0,61
A_2938_G,349,0,snp,freebayes,1.0,38
T_3064_A,206,0,snp,freebayes,1.0,56
T_3089_C,132,2,snp,freebayes,0.9850746268656716,49
T_3299_C,170,0,snp,freebayes,1.0,55
T_3430_A,216,1,snp,freebayes,0.9953917050691244,56
A_3460_G,160,0,snp,freebayes,1.0,27
T_3562_C,205,0,snp,freebayes,1.0,55
A_3697_T,129,0,snp,freebayes,1.0,19
C_3722_T,124,1,snp,freebayes,0.992,55
T_3781_C,101,3,snp,freebayes,0.9711538461538461,50
T_4637_C,119,0,snp,freebayes,1.0,37
A_4669_C,125,1,snp,freebayes,0.9920634920634921,40
G_4850_A,183,1,snp,freebayes,0.9945652173913043,46
C_4857_A,183,0,snp,freebayes,1.0,49
A_4917_C,11,119,snp,freebayes,0.08461538461538462,33
T_4926_C,118,1,snp,freebayes,0.9915966386554622,13
A_4927_C,10,105,snp,freebayes,0.08695652173913043,31
CA_4931_GA,103,1,snp,freebayes,0.9903846153846154,8
G_5894_A,123,0,snp,freebayes,1.0,57
C_6005_A,142,1,snp,freebayes,0.993006993006993,57
G_6099_A,153,2,snp,freebayes,0.9870967741935484,58
T_6246_C,145,0,snp,freebayes,1.0,56
T_6267_C,138,1,snp,freebayes,0.9928057553956835,56
G_6297_A,141,0,snp,freebayes,1.0,56
C_7023_A,114,0,snp,freebayes,1.0,45
C_7083_T,165,1,snp,freebayes,0.9939759036144579,46
C_7184_T,146,0,snp,freebayes,1.0,45
T_7199_C,142,0,snp,freebayes,1.0,43
C_7671_T,166,0,snp,freebayes,1.0,17
C_7737_A,314,0,snp,freebayes,1.0,50
A_7782_T,331,0,snp,freebayes,1.0,51
T_7833_A,346,1,snp,freebayes,0.9971181556195965,49
C_7944_T,308,2,snp,freebayes,0.9935483870967742,47
A_8058_C,319,19,snp,freebayes,0.9437869822485208,33
C_8063_A,294,21,snp,freebayes,0.9333333333333333,46
T_8097_C,234,1,snp,freebayes,0.9957446808510638,42
G_8120_A,226,0,snp,freebayes,1.0,44
T_8126_C,247,0,snp,freebayes,1.0,40
A_9478_T,106,0,snp,freebayes,1.0,36
T_9502_C,102,0,snp,freebayes,1.0,32
A_9845_G,14,173,snp,freebayes,0.0748663101604278,30
C_9859_T,30,265,snp,freebayes,0.1016949152542373,32
A_9883_G,551,2,snp,freebayes,0.9963833634719711,44
G_9982_A,843,2,snp,freebayes,0.9976331360946745,43
C_10261_T,304,1,snp,freebayes,0.9967213114754099,33
T_10282_C,275,0,snp,freebayes,1.0,36
T_10312_A,278,2,snp,freebayes,0.9928571428571429,35
A_10318_T,264,0,snp,freebayes,1.0,35
C_10466_T,184,0,snp,freebayes,1.0,26
A_10492_G,185,2,snp,freebayes,0.9893048128342246,23
T_10525_C,170,0,snp,freebayes,1.0,21
T_10543_C,179,0,snp,freebayes,1.0,22
T_10659_C,183,0,snp,freebayes,1.0,22
G_10673_A,173,2,snp,freebayes,0.9885714285714285,21
T_10735_C,146,0,snp,freebayes,1.0,20
C_11827_T,138,0,snp,freebayes,1.0,18
G_12088_A,123,1,snp,freebayes,0.9919354838709677,16
T_12133_C,112,0,snp,freebayes,1.0,16
T_13019_C,10,164,snp,freebayes,0.05747126436781609,8
T_13019_G,13,164,snp,freebayes,0.07344632768361582,9
G_13020_A,16,206,snp,freebayes,0.07207207207207207,6
G_13021_T,14,221,snp,freebayes,0.059574468085106386,7
G_13022_T,18,230,snp,freebayes,0.07258064516129033,4
G_13023_T,21,239,snp,freebayes,0.08076923076923077,18
T_13033_C,510,1,snp,freebayes,0.9980430528375733,11
T_13372_C,904,7,snp,freebayes,0.9923161361141603,23
A_13431_G,733,0,snp,freebayes,1.0,22
A_13597_T,692,0,snp,freebayes,1.0,17
