mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,14,226,snp,freebayes,0.058333333333333334,2
A_99_G,31,195,snp,freebayes,0.13716814159292035,21
A_99_T,20,195,snp,freebayes,0.09302325581395349,21
T_100_G,19,223,snp,freebayes,0.07851239669421488,22
C_577_A,11,199,snp,freebayes,0.05238095238095238,2
A_1859_G,30,407,snp,freebayes,0.06864988558352403,26
CC_3142_CA,10,123,snp,freebayes,0.07518796992481203,3
T_4325_G,22,166,snp,freebayes,0.11702127659574468,9
A_4917_C,19,207,snp,freebayes,0.084070796460177,33
A_4927_C,28,204,snp,freebayes,0.1206896551724138,31
G_4937_A,10,171,snp,freebayes,0.055248618784530384,8
T_4940_C,30,136,snp,freebayes,0.18072289156626506,22
C_4958_T,9,160,snp,freebayes,0.05325443786982249,4
T_4973_G,11,152,snp,freebayes,0.06748466257668712,10
C_4978_T,12,154,snp,freebayes,0.07228915662650602,12
C_4986_A,14,127,snp,freebayes,0.09929078014184398,15
C_9859_T,32,535,snp,freebayes,0.0564373897707231,32
