mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,13,120,snp,freebayes,0.09774436090225563,22
G_103_A,9,151,snp,freebayes,0.05625,19
G_103_T,11,151,snp,freebayes,0.06790123456790123,26
C_104_T,11,168,snp,freebayes,0.061452513966480445,25
A_9845_G,15,154,snp,freebayes,0.08875739644970414,30
C_9858_T,16,262,snp,freebayes,0.05755395683453238,31
C_9859_T,28,255,snp,freebayes,0.0989399293286219,32
A_13017_G,11,172,snp,freebayes,0.060109289617486336,5
T_13018_A,15,178,snp,freebayes,0.07772020725388601,6
T_13019_C,11,176,snp,freebayes,0.058823529411764705,8
G_13022_T,14,248,snp,freebayes,0.05343511450381679,4
G_13023_T,18,248,snp,freebayes,0.06766917293233082,18
A_14467_T,17,196,snp,freebayes,0.07981220657276995,6
A_14468_G,14,207,snp,freebayes,0.06334841628959276,6
A_15005_T,12,126,snp,freebayes,0.08695652173913043,5
