mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,34,206,snp,freebayes,0.14166666666666666,21
A_99_T,18,206,snp,freebayes,0.08035714285714286,21
T_100_G,31,220,snp,freebayes,0.12350597609561753,22
C_577_A,15,203,snp,freebayes,0.06880733944954129,2
T_4325_G,31,176,snp,freebayes,0.1497584541062802,9
A_4917_C,15,200,snp,freebayes,0.06976744186046512,33
A_4927_C,19,199,snp,freebayes,0.0871559633027523,31
T_4940_C,31,140,snp,freebayes,0.18128654970760233,22
T_4973_G,12,141,snp,freebayes,0.0784313725490196,10
C_4986_A,8,139,snp,freebayes,0.05442176870748299,15
