mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,29,426,snp,freebayes,0.06373626373626373,22
G_103_A,36,474,snp,freebayes,0.07058823529411765,19
G_103_T,37,474,snp,freebayes,0.07240704500978473,26
C_104_T,35,526,snp,freebayes,0.062388591800356503,25
C_399_A,74,874,snp,freebayes,0.07805907172995781,12
C_2372_T,266,739,snp,freebayes,0.2646766169154229,4
A_2434_G,499,274,snp,freebayes,0.6455368693402329,4
A_2647_C,13,181,snp,freebayes,0.06701030927835051,4
A_4917_C,6,107,snp,freebayes,0.05309734513274336,33
T_7617_C,19,216,snp,freebayes,0.08085106382978724,7
A_9845_G,74,460,snp,freebayes,0.13857677902621723,30
A_9850_T,37,627,snp,freebayes,0.05572289156626506,7
A_9851_T,47,659,snp,freebayes,0.06657223796033994,9
C_9858_T,64,949,snp,freebayes,0.0631786771964462,31
C_9859_T,93,930,snp,freebayes,0.09090909090909091,32
