mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,7,91,snp,freebayes,0.07142857142857142,19
G_103_T,11,91,snp,freebayes,0.10784313725490197,26
C_104_T,7,105,snp,freebayes,0.0625,25
A_634_T,9,107,snp,freebayes,0.07758620689655173,8
C_638_A,7,119,snp,freebayes,0.05555555555555555,5
A_1863_G,9,151,snp,freebayes,0.05625,20
C_6603_A,10,111,snp,freebayes,0.08264462809917356,4
T_7617_C,10,107,snp,freebayes,0.08547008547008547,7
A_9845_G,35,277,snp,freebayes,0.11217948717948718,30
T_9848_G,25,389,snp,freebayes,0.06038647342995169,6
C_9858_T,70,605,snp,freebayes,0.1037037037037037,31
C_9859_T,86,593,snp,freebayes,0.12665684830633284,32
A_13017_G,23,401,snp,freebayes,0.054245283018867926,5
T_13018_G,29,410,snp,freebayes,0.06605922551252848,3
T_13019_A,41,367,snp,freebayes,0.10049019607843138,9
T_13019_G,32,367,snp,freebayes,0.08020050125313283,9
G_13020_A,42,460,snp,freebayes,0.08366533864541832,6
G_13020_T,28,460,snp,freebayes,0.05737704918032787,10
G_13021_T,29,509,snp,freebayes,0.05390334572490706,7
G_13022_T,35,538,snp,freebayes,0.06108202443280977,4
G_13023_T,42,537,snp,freebayes,0.07253886010362694,18
