mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_94_G,8,117,snp,freebayes,0.064,2
AGAGATG_95_TGAGATG,19,38,snp,freebayes,0.3333333333333333,3
A_1859_G,9,146,snp,freebayes,0.05806451612903226,26
ACCAT_2660_ACCCAT,54,492,ins,freebayes,0.0989010989010989,3
T_6595_A,10,162,snp,freebayes,0.05813953488372093,6
G_6596_C,10,160,snp,freebayes,0.058823529411764705,4
C_6603_A,8,144,snp,freebayes,0.05263157894736842,4
A_9845_G,30,275,snp,freebayes,0.09836065573770492,30
T_9848_G,20,345,snp,freebayes,0.0547945205479452,6
A_9850_T,23,334,snp,freebayes,0.06442577030812324,7
A_9851_T,29,357,snp,freebayes,0.07512953367875648,9
C_9858_T,48,548,snp,freebayes,0.08053691275167785,31
C_9859_T,66,538,snp,freebayes,0.10927152317880795,32
