mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3143_A,10,141,snp,freebayes,0.06622516556291391,12
A_4927_C,12,174,snp,freebayes,0.06451612903225806,31
A_4932_C,15,169,snp,freebayes,0.08152173913043478,14
T_4940_C,20,124,snp,freebayes,0.1388888888888889,22
T_4954_C,8,137,snp,freebayes,0.05517241379310345,13
T_4973_G,10,129,snp,freebayes,0.07194244604316546,10
C_4986_A,14,114,snp,freebayes,0.109375,15
A_7616_C,10,174,snp,freebayes,0.05434782608695652,3
A_9845_G,24,448,snp,freebayes,0.05084745762711865,30
C_10148_A,72,1097,snp,freebayes,0.06159110350727117,9
