mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,13,87,snp,freebayes,0.13,21
A_99_T,12,87,snp,freebayes,0.12121212121212122,21
T_100_G,7,103,snp,freebayes,0.06363636363636363,22
A_1859_G,9,144,snp,freebayes,0.058823529411764705,26
A_1863_G,8,143,snp,freebayes,0.052980132450331126,20
A_2159_C,35,571,snp,freebayes,0.057755775577557754,2
GAATC_2411_GAAATC,20,339,ins,freebayes,0.055710306406685235,3
ACCAT_2660_ACCCAT,18,184,ins,freebayes,0.0891089108910891,3
T_6593_A,11,127,snp,freebayes,0.07971014492753623,11
T_7617_C,6,97,snp,freebayes,0.05825242718446602,7
A_9845_G,22,259,snp,freebayes,0.07829181494661921,30
T_9848_G,24,354,snp,freebayes,0.06349206349206349,6
A_9850_T,26,353,snp,freebayes,0.06860158311345646,7
A_9851_T,34,366,snp,freebayes,0.085,9
C_9858_T,52,569,snp,freebayes,0.08373590982286634,31
C_9859_T,92,549,snp,freebayes,0.1435257410296412,32
CTTAA_11584_CTTTAA,13,132,ins,freebayes,0.0896551724137931,2
AGC_11687_AGGC,11,154,ins,freebayes,0.06666666666666667,2
T_11755_G,14,179,snp,freebayes,0.07253886010362694,2
T_12415_C,13,197,snp,freebayes,0.06190476190476191,2
C_12416_T,15,193,snp,freebayes,0.07211538461538461,3
A_13017_G,24,350,snp,freebayes,0.06417112299465241,5
A_13017_T,33,350,snp,freebayes,0.08616187989556136,10
T_13018_A,23,384,snp,freebayes,0.056511056511056514,6
T_13019_A,46,332,snp,freebayes,0.12169312169312169,9
T_13019_G,22,332,snp,freebayes,0.062146892655367235,9
G_13020_A,28,414,snp,freebayes,0.06334841628959276,6
G_13020_T,40,414,snp,freebayes,0.0881057268722467,10
G_13021_A,34,448,snp,freebayes,0.07053941908713693,4
G_13022_A,28,497,snp,freebayes,0.05333333333333334,6
G_13023_T,31,511,snp,freebayes,0.05719557195571956,18
