mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_399_A,10,125,snp,freebayes,0.07407407407407407,12
A_9851_T,6,94,snp,freebayes,0.06,9
C_9858_T,15,128,snp,freebayes,0.1048951048951049,31
C_9859_T,15,136,snp,freebayes,0.09933774834437085,32
C_10148_A,24,210,snp,freebayes,0.10256410256410256,9
T_10152_C,14,207,snp,freebayes,0.06334841628959276,3
A_13017_T,7,104,snp,freebayes,0.06306306306306306,10
T_13019_A,17,97,snp,freebayes,0.14912280701754385,9
T_13019_C,7,97,snp,freebayes,0.0673076923076923,8
G_13020_T,11,125,snp,freebayes,0.08088235294117647,10
G_13021_A,8,136,snp,freebayes,0.05555555555555555,4
G_13021_T,10,136,snp,freebayes,0.0684931506849315,7
G_13022_A,14,152,snp,freebayes,0.08433734939759036,6
