mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,101,snp,freebayes,0.192,21
A_99_T,13,101,snp,freebayes,0.11403508771929824,21
G_103_A,12,156,snp,freebayes,0.07142857142857142,19
C_104_T,13,165,snp,freebayes,0.07303370786516854,25
A_4917_C,11,119,snp,freebayes,0.08461538461538462,33
A_4927_C,10,105,snp,freebayes,0.08695652173913043,31
A_9845_G,14,173,snp,freebayes,0.0748663101604278,30
C_9859_T,30,265,snp,freebayes,0.1016949152542373,32
T_13019_C,10,164,snp,freebayes,0.05747126436781609,8
T_13019_G,13,164,snp,freebayes,0.07344632768361582,9
G_13020_A,16,206,snp,freebayes,0.07207207207207207,6
G_13021_T,14,221,snp,freebayes,0.059574468085106386,7
G_13022_T,18,230,snp,freebayes,0.07258064516129033,4
G_13023_T,21,239,snp,freebayes,0.08076923076923077,18
T_13834_A,12,158,snp,freebayes,0.07058823529411765,5
A_14467_T,15,221,snp,freebayes,0.0635593220338983,6
A_14468_G,18,237,snp,freebayes,0.07058823529411765,6
A_15005_T,9,150,snp,freebayes,0.05660377358490566,5
