mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,8,112,snp,freebayes,0.06666666666666667,21
A_99_T,13,112,snp,freebayes,0.104,21
A_3216_T,21,309,snp,freebayes,0.06363636363636363,2
A_3217_G,26,313,snp,freebayes,0.07669616519174041,2
C_3228_T,27,456,snp,freebayes,0.055900621118012424,11
A_4917_C,19,305,snp,freebayes,0.05864197530864197,33
A_4927_C,22,269,snp,freebayes,0.07560137457044673,31
G_4946_C,13,184,snp,freebayes,0.06598984771573604,8
T_4949_G,18,176,snp,freebayes,0.09278350515463918,22
T_4954_C,27,165,snp,freebayes,0.140625,13
G_4957_C,13,150,snp,freebayes,0.07975460122699386,8
G_4957_T,12,150,snp,freebayes,0.07407407407407407,3
C_4964_A,14,157,snp,freebayes,0.08187134502923976,18
T_4971_C,10,155,snp,freebayes,0.06060606060606061,7
