mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_105_G,6,93,snp,freebayes,0.06060606060606061,4
C_1388_G,7,88,snp,freebayes,0.07368421052631578,3
C_1388_T,8,88,snp,freebayes,0.08333333333333333,4
A_1389_T,14,89,snp,freebayes,0.13592233009708737,2
A_1859_G,57,397,snp,freebayes,0.12555066079295155,26
A_1863_G,44,433,snp,freebayes,0.09224318658280922,20
C_2967_T,161,634,snp,freebayes,0.20251572327044026,4
ACA_3096_AA,34,438,del,freebayes,0.07203389830508475,6
A_3127_C,13,237,snp,freebayes,0.052,3
C_3151_G,7,94,snp,freebayes,0.06930693069306931,4
A_3152_T,7,97,snp,freebayes,0.0673076923076923,2
T_3153_C,10,90,snp,freebayes,0.1,5
A_3382_T,118,264,snp,freebayes,0.3089005235602094,3
G_3389_A,48,360,snp,freebayes,0.11764705882352941,3
A_3393_T,40,376,snp,freebayes,0.09615384615384616,4
C_3706_T,54,116,snp,freebayes,0.3176470588235294,3
T_3875_C,9,107,snp,freebayes,0.07758620689655173,3
T_4756_C,36,95,snp,freebayes,0.2748091603053435,4
T_4804_C,23,80,snp,freebayes,0.22330097087378642,4
T_5144_C,70,58,snp,freebayes,0.546875,5
A_5794_T,9,93,snp,freebayes,0.08823529411764706,3
A_5828_T,13,141,snp,freebayes,0.08441558441558442,2
A_5834_T,11,161,snp,freebayes,0.06395348837209303,4
A_5839_G,22,193,snp,freebayes,0.10232558139534884,6
A_5840_T,23,199,snp,freebayes,0.1036036036036036,6
G_5842_T,23,223,snp,freebayes,0.09349593495934959,6
A_6434_T,24,113,snp,freebayes,0.17518248175182483,3
T_6438_A,11,129,snp,freebayes,0.07857142857142857,2
A_6445_G,24,115,snp,freebayes,0.17266187050359713,8
G_7209_A,22,178,snp,freebayes,0.11,2
C_7666_T,259,122,snp,freebayes,0.6797900262467191,11
C_8288_A,7,98,snp,freebayes,0.06666666666666667,5
C_9858_T,52,400,snp,freebayes,0.11504424778761062,31
C_9859_T,29,424,snp,freebayes,0.0640176600441501,32
C_10148_A,48,644,snp,freebayes,0.06936416184971098,9
G_12001_A,11,163,snp,freebayes,0.06321839080459771,2
G_12305_A,36,159,snp,freebayes,0.18461538461538463,2
C_13157_T,360,461,snp,freebayes,0.438489646772229,3
T_13183_C,93,879,snp,freebayes,0.09567901234567901,3
T_13834_A,18,213,snp,freebayes,0.07792207792207792,5
