mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,170,snp,freebayes,0.12371134020618557,21
A_99_T,24,170,snp,freebayes,0.12371134020618557,21
T_100_C,13,193,snp,freebayes,0.06310679611650485,4
T_100_G,17,193,snp,freebayes,0.08095238095238096,22
C_104_T,17,291,snp,freebayes,0.05519480519480519,25
A_1859_G,25,441,snp,freebayes,0.0536480686695279,26
C_3143_A,9,146,snp,freebayes,0.05806451612903226,12
T_4325_G,10,120,snp,freebayes,0.07692307692307693,9
A_4917_C,15,173,snp,freebayes,0.0797872340425532,33
A_4927_C,16,159,snp,freebayes,0.09142857142857143,31
A_4932_C,16,148,snp,freebayes,0.0975609756097561,14
T_4940_C,21,118,snp,freebayes,0.1510791366906475,22
T_4949_G,10,139,snp,freebayes,0.06711409395973154,22
A_4985_C,7,116,snp,freebayes,0.056910569105691054,4
C_4986_A,15,109,snp,freebayes,0.12096774193548387,15
A_7616_G,10,180,snp,freebayes,0.05263157894736842,11
A_9845_G,25,456,snp,freebayes,0.05197505197505198,30
C_9858_T,36,637,snp,freebayes,0.05349182763744428,31
